Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	QF	SF	PF	Tot
Annear, John	-	2							-	-																	2
Begovich, Tony								-							2	3	5	-	2	-					-	2	14
Breman, Todd			2	4	3	2	3						3	-												5	22
Brennan, Michael	4	1		3	2	1	2	1	3	1	2	4	6	3	-	1	2	2	2	1	-	1	3	4	2	6	57
Gwilliam, Brad	1	3	-													2											6
Hart, David			3	1							6	-	2	1	2	1	2	1	2	2	4	1	4	6	5	1	44
Heady, Brett				3	5	1	6	8	1	13	5	7	5	5	3				2	6	5	6	4	1	3	5	94
Irving, Dean	3	3	2								3	5	2	4	3	5	2	4	3	5	-		5	-			49
Jackson, Stevan			5	3	5	6	6	4	5	9	-		6	2	2		-								5	6	64
Keene, Laurie																						2	2	3	4	2	13
Kemp, Dean	2	1	3	3	6	4	9	4	-	1		2	4	9			1	2	4	3	4	1	2	1	3	6	75
Laidley, Dean	5	3	5	5	4	1	-																				23
Lamb, Dwayne	2	1	2	2	2	3	6	2	1		2	3	-	-	2	2	3	2	5	2		1	7	1	2		53
Langdon, Karl	5	8	6	4	2	4	4	6	2	4	2	-	3	2	2	4		4	3	4	4	3	5	1	3	1	86
Lewis, Chris		2				1	2	2	1	1	1	3	7	1	2	5	3	2	4	3	7	3	3	4	5	6	68
Lockyer, Andrew	-	2				-	4																		4	1	11
Mainwaring, Chris	2	7			7	2		3	3	-	4	2			5	9	5	5	4	5	3	6	8	-	6	5	91
Malaxos, Stephen			3	7	3	6	3	5	2	2	4	2	8	6	1	7	6	6	4	5	3	1	-	2			86
Matera, Peter	3						4	5	4	-																	16
McGrath, Craig											6	4			6	2	4	3	2		9	6	3	4			49
McKenna, Guy	4	6	3	5	9	5	2	6	1	5	4	3	1	4	3	6	4	2	7	-	4	2	2	2	4	3	97
Melesso, Peter																	2	7	5	7							21
Miles, Geoff							1	3	1	1					1	1	2	2	1	-							13
Narkle, Phil								3	1	1	-	3	2	-						3	1						14
OConnell, David				4	4																						8
Peos, Paul	3	3	-																			6	5	5	4	6	32
Pyke, Don	-	-								-									-								
Rance, Murray	2	2	5	1	7	3	3	1	-	2	4	1	5	4							7	2	4	2			55
Scott, Phil	2	2	2	3	6	8	1	5	4	6	5	6	2	1	1	5	2	4	5	7	5	3			3	3	91
Sumich, Peter	8	2	11	4	11	7	6	5	5	8	-	7	10	4	2	6				8	3	4	7	7	7	7	139
Turley, Craig			5	5	3	4	-				2	2	3	2	1	4	7	1	3	2	6	2	4	6	3	5	70
Turner, Dean										-						1	1	1			3					1	7
Ugle, Troy	5	3	9	2	8	1				2	2	2	4	5	7	3	3	3	7	3				2			71
Waterman, Chris																				2	9	2	1		9	2	25
Watters, Scott			6	4	2			1	-	1											4	2	2		3		25
Wilson, Peter	2	3	6	6	5	1	2	9	1		2	1	2	3	4	2	6	5	2					4			66
Worsfold, John	3	6	2	3	4	1	7	4	2		2	4	4	2	-	6	4	7			3	3	2	1	5	1	76
Totals	56	60	80	72	98	61	71	77	37	57	56	61	79	58	49	75	64	63	67	68	84	57	73	56	80	74	1733
Opponent	CW	SK	FO	CA	SY	RI	ME	BB	GE	NM	ES	HW	FI	CW	SK	FO	CA	SY	RI	ME	BB	GE	CW	CW	ME	ES	
