Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	QF	Tot
Ballantyne, Jon	1	1	-	1	-																			3
Brown, Gavin	1	1	1	-	1	-	2	1	-	2	-	-	-	1	-			-	1	-	-	2	1	14
Buckley, Nathan	2	-	2	2	2	3	1	1	-	-	-	-	1	1	-	-	3	2	3	1	1	1	-	26
Butcher, Kent	2	-	-	-	-		-	1	1	2											1	-		7
Christian, Michael		-	-								-	2	1	-	1	1						1	2	8
Crosisca, Gavin	1	2	3	1	1	-				-	-	-	1	-		-	2	1	-	4	2	2	2	22
Curley, Todd			1									1	-											2
Francis, Tony	1	4	3	1	2						2	2	3	4	1	3	2	-	2	2	2	2	2	38
Fraser, Mark	1	2	1	-	-	2	-	-				-	1	-	2	-	1	1					-	11
Hassall, Jon	-	1	-	2	1	1	1	1	1	1	2	1	-	1	-	1	2	1	-	-	-	1	1	19
Hotton, Trent																	1	2	1	1	-	3	2	10
Houlihan, Damian						-	3	1	4	-	2				-	1			-	1	-			12
James, Aaron									1								1							2
James, Brett	-	-		2	-			-	-	1	-	2	2	1	-	1	4		1	1		1		16
Kelly, Craig					-	-	1		1	-			1	4	2	-	2	1	1	1	-	1	1	16
Kerrison, Shane				1		-	-	-	1	-	2	-	-	1	1	4	1	-	-	-	-	-	1	12
McCartney, Jason	2	2	-	3	2	-	3	1	2	-		-	2				-	-	2	2	1	1	2	25
McGuane, Mick	1	-	1			-	-	-	1	1	1	-	1	1	1	1	-	2	-	-	1	-	2	14
Monkhorst, Damian	-	2	2	2	-	1	-	-	2	2	2	2	5	1	3	1	2	-	2	2	-	3	1	35
Pert, Gary	-	2	-			2	-							3	1	1	-	-	1	1	1		-	12
Plain, Bradley		3		2	2	3	2	1	1	3	2													19
Richardson, Alan						2	-	1	-	-	-	-	-	-	-	1								4
Richardson, Mark	3													2										5
Rocca, Saverio	1	1	-	2	1	-	-	2	-	-	3	2	5	2	1	3	1	1				1	-	26
Rowe, Brad		1	2			-	2	2		1	-													8
Russell, Scott				1	2		1	-	1			-	1	1	2	-	2	1		2	2	-	3	19
Ryan, Stephen	-	-		-	-			-	2	1	3													6
Sanderson, Brenton				-	1	1					2													4
Sandford, Glenn				2							1													3
Sharkey, Paul												-			-	-	-	-	1	-	2	1	1	5
Shaw, Tony	2		-	2	-	-	2	2		-	1	2	2	-	1		1	1	1	-	-	-	1	18
Staritski, Justin									-															
Tranquilli, Andrew	-											-	-	3	2	-	-	1	-				-	6
Watson, Shane	-	-	-		-	-	2	1	-	-	-	1	2	1	1	1	1	-	1	1	-	1	-	13
Williams, Paul	1	1	1	1	3	1	3	1	1	3						-	3	2	1	1	1	1	2	27
Woods, Tony			-															2	-	-	2	-		4
Wright, Graham	-	2	1	1	1	-	-	4	2	1	1	-	1	1	3	-			-	1	-			19
Totals	19	25	18	26	19	16	23	20	21	18	24	15	29	28	22	19	29	18	18	21	16	22	24	490
Opponent	FI	CA	FO	ES	ME	GE	SK	NM	HW	AD	RI	WC	BB	SY	FI	CA	FO	ES	ME	GE	SK	NM	WC	
