Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	QF	Tot
Ballantyne, Jon	5	12	3	9	5																			34
Brown, Gavin	24	21	22	26	22	24	14	13	33	22	17	19	23	21	24			27	27	16	24	26	19	464
Buckley, Nathan	18	25	18	22	21	21	31	16	21	29	10	26	22	16	26	25	21	24	24	26	24	23	23	512
Butcher, Kent	14	19	14	2	9		20	26	8	11											2	11		136
Christian, Michael		1	8								15	15	14	-	18	6						14	7	98
Crosisca, Gavin	11	12	13	12	20	11				11	21	21	8	5		12	18	6	6	15	14	14	19	249
Curley, Todd			6									1	6											13
Francis, Tony	11	13	17	15	19						12	20	23	24	21	12	24	26	24	33	22	17	18	351
Fraser, Mark	15	21	13	11	4	12	14	12				21	8	19	17	20	13	9					10	219
Hassall, Jon	10	14	7	11	19	9	26	21	18	19	17	17	9	15	14	23	13	19	11	16	17	18	10	353
Hotton, Trent																	9	11	12	12	12	11	9	76
Houlihan, Damian						6	10	11	12	12	6				13	5			-	8	6			89
James, Aaron									-								8							8
James, Brett	5	-		10	6			1	13	11	7	5	3	12	5	5	6		4	4		3		100
Kelly, Craig					9	16	11		12	1			8	8	11	21	10	7	21	12	11	16	13	187
Kerrison, Shane				14		10	4	10	19	16	11	17	6	12	3	16	14	11	12	-	9	16	7	207
McCartney, Jason	13	8	11	6	18	10	9	7	12	11		11	6				9	8	10	7	10	8	14	188
McGuane, Mick	21	23	20			22	19	20	15	14	21	14	21	21	22	24	26	20	21	23	19	19	20	425
Monkhorst, Damian	6	15	17	18	21	18	27	17	13	19	22	16	6	16	19	24	11	17	20	19	20	13	9	383
Pert, Gary	14	26	14			14	6							8	9	13	9	9	6	8	15		11	162
Plain, Bradley		12		5	10	18	25	16	20	5	4													115
Richardson, Alan						16	11	18	16	9	9	15	11	5	9	7								126
Richardson, Mark	11													3										14
Rocca, Saverio	10	7	9	16	7	10	9	10	14	8	7	8	8	9	12	8	9	7				3	1	172
Rowe, Brad		10	9			5	11	10		23	-													68
Russell, Scott				9	21		13	16	3			12	13	15	17	22	22	22		16	16	16	18	251
Ryan, Stephen	7	4		5	11			17	12	7	6													69
Sanderson, Brenton				11	10	6					10													37
Sandford, Glenn				3							7													10
Sharkey, Paul												-			4	5	10	1	7	4	10	5	3	49
Shaw, Tony	9		4	22	4	18	28	25		14	32	20	15	14	24		5	31	15	12	9	17	3	321
Staritski, Justin									-															
Tranquilli, Andrew	6											12	5	7	7	6	4	6	1				8	62
Watson, Shane	15	15	11		7	10	6	2	24	29	20	23	25	23	27	14	18	16	19	21	13	10	18	366
Williams, Paul	15	15	15	8	14	21	16	16	13	8						11	12	14	11	16	17	17	15	254
Woods, Tony			4															15	14	22	11	17		83
Wright, Graham	10	23	17	10	17	14	32	25	18	16	14	13	16	25	24	22			19	20	1			336
Totals	250	296	252	245	274	291	342	309	296	295	268	306	256	278	326	301	271	306	284	310	282	294	255	6587
Opponent	FI	CA	FO	ES	ME	GE	SK	NM	HW	AD	RI	WC	BB	SY	FI	CA	FO	ES	ME	GE	SK	NM	WC	
