Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	QF	Tot
Ballantyne, Jon	-	-	1	5	2																			8
Brown, Gavin	8	12	10	9	11	12	9	8	20	7	7	7	12	7	11			13	16	4	17	9	10	219
Buckley, Nathan	5	8	6	5	4	6	8	2	9	9	3	4	5	5	8	2	5	6	6	10	6	6	8	136
Butcher, Kent	3	10	5	-	4		3	7	2	4											-	4		42
Christian, Michael		-	2								6	11	5	-	9	4						7	3	47
Crosisca, Gavin	2	6	4	3	9	5				3	8	8	3	1		4	8	4	3	5	5	7	5	93
Curley, Todd			4									1	3											8
Francis, Tony	4	3	4	6	4						2	3	7	9	5	3	3	8	11	7	7	5	3	94
Fraser, Mark	6	9	8	6	3	7	8	7				10	6	9	9	15	6	6					4	119
Hassall, Jon	5	6	4	9	10	7	13	14	5	6	7	10	4	6	8	9	6	12	4	6	7	8	6	172
Hotton, Trent																	6	7	6	10	6	3	5	43
Houlihan, Damian						1	4	6	8	8	4				6	2			-	2	3			44
James, Aaron									-								4							4
James, Brett	2	-		5	3			1	9	4	4	3	2	8	3	3	6		1	1		2		57
Kelly, Craig					4	4	2		8	1			6	5	7	13	6	4	15	10	6	10	6	107
Kerrison, Shane				8		4	2	4	8	9	3	3	2	4	2	6	7	4	4	-	5	5	4	84
McCartney, Jason	4	6	6	3	12	3	4	3	4	5		6	3				4	2	-	-	-	3	7	75
McGuane, Mick	2	4	2			3	5	11	4	6	3	3	7	5	10	8	8	5	8	7	6	4	6	117
Monkhorst, Damian	4	3	6	13	9	10	20	4	7	7	8	8	4	8	11	12	5	13	13	10	12	5	5	197
Pert, Gary	1	9	2			2	3							3	4	5	2	3	1	5	3		1	44
Plain, Bradley		1		2	4	2	12	5	6	3	-													35
Richardson, Alan						6	6	9	3	4	4	6	5	3	3	2								51
Richardson, Mark	1													2										3
Rocca, Saverio	1	-	1	3	3	6	3	4	3	1	2	4	1	2	5	5	3	-				1	-	48
Rowe, Brad		2	3			1	4	3		5	-													18
Russell, Scott				1	8		7	8	2			7	5	9	6	12	9	6		9	5	10	6	110
Ryan, Stephen	3	1		2	2			8	2	2	4													24
Sanderson, Brenton				2	5	5					5													17
Sandford, Glenn				1							3													4
Sharkey, Paul												-			3	1	2	-	5	3	3	2	-	19
Shaw, Tony	5		3	6	2	6	17	18		7	17	13	9	4	17		2	24	11	4	4	9	2	180
Staritski, Justin									-															
Tranquilli, Andrew	1											1	-	-	3	1	1	2	-				1	10
Watson, Shane	5	6	5		2	5	1	-	11	12	8	9	10	5	14	3	4	8	9	11	3	1	5	137
Williams, Paul	3	4	4	3	5	8	5	7	3	2						3	5	8	5	3	7	5	5	85
Woods, Tony			-															3	6	7	6	6		28
Wright, Graham	4	9	2	3	7	3	13	7	6	6	5	5	4	7	9	14			3	9	-			116
Totals	69	99	82	95	113	106	149	136	120	111	103	122	103	102	153	127	102	138	127	123	111	112	92	2595
Opponent	FI	CA	FO	ES	ME	GE	SK	NM	HW	AD	RI	WC	BB	SY	FI	CA	FO	ES	ME	GE	SK	NM	WC	
