Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	QF	Tot
Ballantyne, Jon	2	1	2	-	1																			6
Brown, Gavin	7	3	4	1	3	-	-	3	1	1	-	1	1	4	3			-	1	2	3	5	5	48
Buckley, Nathan	-	1	-	1	1	3	1	2	1	1	-	2	4	2	-	2	1	-	1	2	3	-	1	29
Butcher, Kent	1	2	3	-	-		3	1	2	1											-	2		15
Christian, Michael		-	1								1	1	3	-	1	-						2	-	9
Crosisca, Gavin	-	1	1	1	1	2				-	6	3	3	1		1	1	-	-	2	3	2	2	30
Curley, Todd			-									-	1											1
Francis, Tony	4	2	3	-	3						1	1	3	-	2	2	-	1	-	3	1	1	4	31
Fraser, Mark	-	1	-	1	-	-	-	1				-	-	-	-	-	-	1					1	5
Hassall, Jon	-	1	-	-	1	-	1	-	1	-	-	1	1	-	2	1	-	1	1	2	-	-	2	15
Hotton, Trent																	3	2	3	1	2	1	-	12
Houlihan, Damian						2	2	1	1	1	-				-	-			-	-	-			7
James, Aaron									-								-							
James, Brett	1	-		1	-			-	1	1	-	-	-	1	-	-	1		1	2		-		9
Kelly, Craig					1	-	1		1	-			2	2	-	-	1	-	4	1	1	2	5	21
Kerrison, Shane				1		1	-	2	3	1	-	1	-	2	1	-	1	-	1	-	2	-	-	16
McCartney, Jason	1	-	-	2	2	-	1	1	1	2		-	-				-	-	2	1	-	-	2	15
McGuane, Mick	2	1	2			-	1	-	2	1	3	2	2	1	-	1	2	-	6	3	2	1	3	35
Monkhorst, Damian	1	2	4	3	4	-	-	3	3	2	4	2	2	2	3	2	1	1	3	-	5	2	2	51
Pert, Gary	4	-	2			3	-							-	1	3	3	1	3	1	-		1	22
Plain, Bradley		-		1	1	2	4	3	1	1	1													14
Richardson, Alan						1	-	3	1	-	-	1	-	-	1	1								8
Richardson, Mark	2													-										2
Rocca, Saverio	2	-	-	2	-	-	1	1	-	-	2	1	1	-	2	-	2	1				-	-	15
Rowe, Brad		-	-			-	2	-		1	-													3
Russell, Scott				1	2		-	1	-			1	-	1	1	1	2	2		-	2	-	1	15
Ryan, Stephen	-	1		-	1			1	1	-	-													4
Sanderson, Brenton				2	1	-					1													4
Sandford, Glenn				-							2													2
Sharkey, Paul												1			-	-	1	-	-	-	-	2	-	4
Shaw, Tony	2		-	-	2	2	-	-		1	2	-	3	1	1		1	1	1	2	-	1	1	21
Staritski, Justin									-															
Tranquilli, Andrew	1											1	-	-	-	-	-	1	-				1	4
Watson, Shane	1	-	2		-	-	-	-	2	2	3	2	1	3	2	1	-	2	1	1	-	1	2	26
Williams, Paul	3	-	-	-	1	1	1	1	-	-						1	1	-	-	-	1	3	-	13
Woods, Tony			-															-	1	-	1	1		3
Wright, Graham	1	1	1	-	1	1	1	1	-	2	-	-	-	1	1	-			-	-	-			11
Totals	35	17	25	17	26	18	19	25	22	18	26	21	27	21	21	16	21	14	29	23	26	26	33	526
Opponent	FI	CA	FO	ES	ME	GE	SK	NM	HW	AD	RI	WC	BB	SY	FI	CA	FO	ES	ME	GE	SK	NM	WC	
