Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	QF	Tot
Ballantyne, Jon	-	-	-	-	-																			
Brown, Gavin	-	-	1	-	-	-	1	-	1	2	-	-	2	2	3			-	-	-	-	-	5	17
Buckley, Nathan	1	1	1	-	-	-	-	2	-	-	-	2	2	2	-	2	-	1	1	4	1	1	1	22
Butcher, Kent	-	-	-	-	-		-	-	-	-											1	-		1
Christian, Michael		-	-								-	-	-	-	-	-						-	-	
Crosisca, Gavin	-	-	-	-	-	-				-	-	-	-	-		-	-	-	-	-	-	-	-	
Curley, Todd			-									-	1											1
Francis, Tony	-	1	-	1	-						-	1	-	-	2	-	1	-	-	1	-	-	3	10
Fraser, Mark	-	-	-	1	1	-	-	1				2	-	1	1	-	-	-					-	7
Hassall, Jon	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	3	1	1	-	-	6
Hotton, Trent																	-	1	2	-	1	3	1	8
Houlihan, Damian						3	1	1	-	-	-				-	-			-	1	-			6
James, Aaron									-								-							
James, Brett	-	-		3	-			-	3	2	1	1	-	1	-	1	-		1	2		-		15
Kelly, Craig					1	1	3		-	-			-	-	1	-	-	-	-	-	-	-	-	6
Kerrison, Shane				-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
McCartney, Jason	3	-	-	-	-	1	-	-	-	3		1	-				-	4	4	3	2	-	1	22
McGuane, Mick	1	3	1			1	2	1	2	-	1	1	-	1	1	1	-	3	-	2	2	1	-	24
Monkhorst, Damian	-	-	-	-	-	-	-	2	-	-	1	2	-	-	3	-	-	1	-	-	-	-	-	9
Pert, Gary	-	-	-			-	-							-	-	-	-	-	-	-	-		-	
Plain, Bradley		1		-	1	1	1	2	-	-	-													6
Richardson, Alan						-	-	-	-	-	-	-	-	-	-	-								
Richardson, Mark	1													-										1
Rocca, Saverio	2	5	6	7	-	1	2	1	5	1	1	2	4	3	4	-	3	2				-	-	49
Rowe, Brad		1	3			1	2	-		2	-													9
Russell, Scott				2	-		1	-	-			-	-	-	-	-	1	-		1	1	-	-	6
Ryan, Stephen	2	1		-	-			-	1	-	-													4
Sanderson, Brenton				-	1	-					-													1
Sandford, Glenn				-							-													
Sharkey, Paul												-			-	-	-	-	-	-	-	-	-	
Shaw, Tony	1		-	-	1	-	-	-		1	-	-	-	-	-		-	1	-	-	1	-	-	5
Staritski, Justin									-															
Tranquilli, Andrew	1											6	1	3	3	1	-	2	-				1	18
Watson, Shane	-	-	-		2	1	3	1	-	-	-	-	1	-	1	-	1	1	-	-	-	-	-	11
Williams, Paul	5	1	2	-	1	3	3	1	2	2						2	1	1	2	-	2	3	-	31
Woods, Tony			-															2	-	-	1	-		3
Wright, Graham	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-			-	-	-			2
Totals	17	14	14	14	8	13	19	13	16	13	4	18	11	13	19	7	7	19	13	15	13	8	12	300
Opponent	FI	CA	FO	ES	ME	GE	SK	NM	HW	AD	RI	WC	BB	SY	FI	CA	FO	ES	ME	GE	SK	NM	WC	
