Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	QF	Tot
Ballantyne, Jon	5	12	2	4	3																			26
Brown, Gavin	16	9	12	17	11	12	5	5	13	15	10	12	11	14	13			14	11	12	7	17	9	245
Buckley, Nathan	13	17	12	17	17	15	23	14	12	20	7	22	17	11	18	23	16	18	18	16	18	17	15	376
Butcher, Kent	11	9	9	2	5		17	19	6	7											2	7		94
Christian, Michael		1	6								9	4	9	-	9	2						7	4	51
Crosisca, Gavin	9	6	9	9	11	6				8	13	13	5	4		8	10	2	3	10	9	7	14	156
Curley, Todd			2									-	3											5
Francis, Tony	7	10	13	9	15						10	17	16	15	16	9	21	18	13	26	15	12	15	257
Fraser, Mark	9	12	5	5	1	5	6	5				11	2	10	8	5	7	3					6	100
Hassall, Jon	5	8	3	2	9	2	13	7	13	13	10	7	5	9	6	14	7	7	7	10	10	10	4	181
Hotton, Trent																	3	4	6	2	6	8	4	33
Houlihan, Damian						5	6	5	4	4	2				7	3			-	6	3			45
James, Aaron									-								4							4
James, Brett	3	-		5	3			-	4	7	3	2	1	4	2	2	-		3	3		1		43
Kelly, Craig					5	12	9		4	-			2	3	4	8	4	3	6	2	5	6	7	80
Kerrison, Shane				6		6	2	6	11	7	8	14	4	8	1	10	7	7	8	-	4	11	3	123
McCartney, Jason	9	2	5	3	6	7	5	4	8	6		5	3				5	6	10	7	10	5	7	113
McGuane, Mick	19	19	18			19	14	9	11	8	18	11	14	16	12	16	18	15	13	16	13	15	14	308
Monkhorst, Damian	2	12	11	5	12	8	7	13	6	12	14	8	2	8	8	12	6	4	7	9	8	8	4	186
Pert, Gary	13	17	12			12	3							5	5	8	7	6	5	3	12		10	118
Plain, Bradley		11		3	6	16	13	11	14	2	4													80
Richardson, Alan						10	5	9	13	5	5	9	6	2	6	5								75
Richardson, Mark	10													1										11
Rocca, Saverio	9	7	8	13	4	4	6	6	11	7	5	4	7	7	7	3	6	7				2	1	124
Rowe, Brad		8	6			4	7	7		18	-													50
Russell, Scott				8	13		6	8	1			5	8	6	11	10	13	16		7	11	6	12	141
Ryan, Stephen	4	3		3	9			9	10	5	2													45
Sanderson, Brenton				9	5	1					5													20
Sandford, Glenn				2							4													6
Sharkey, Paul												-			1	4	8	1	2	1	7	3	3	30
Shaw, Tony	4		1	16	2	12	11	7		7	15	7	6	10	7		3	7	4	8	5	8	1	141
Staritski, Justin									-															
Tranquilli, Andrew	5											11	5	7	4	5	3	4	1				7	52
Watson, Shane	10	9	6		5	5	5	2	13	17	12	14	15	18	13	11	14	8	10	10	10	9	13	229
Williams, Paul	12	11	11	5	9	13	11	9	10	6						8	7	6	6	13	10	12	10	169
Woods, Tony			4															12	8	15	5	11		55
Wright, Graham	6	14	15	7	10	11	19	18	12	10	9	8	12	18	15	8			16	11	1			220
Totals	181	197	170	150	161	185	193	173	176	184	165	184	153	176	173	174	169	168	157	187	171	182	163	3992
Opponent	FI	CA	FO	ES	ME	GE	SK	NM	HW	AD	RI	WC	BB	SY	FI	CA	FO	ES	ME	GE	SK	NM	WC	
