Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	QF	Tot
Ballantyne, Jon	-	-	-	-	-																			
Brown, Gavin	-	1	1	-	-	2	-	-	-	-	-	1	-	-	-			-	-	-	-	-	1	6
Buckley, Nathan	-	1	-	-	-	-	-	-	1	-	-	1	-	-	1	-	-	-	-	-	1	-	1	6
Butcher, Kent	-	-	-	-	-		-	-	-	-											-	-		
Christian, Michael		-	-								4	2	1	-	-	-						-	4	11
Crosisca, Gavin	-	-	-	-	-	-				-	-	-	-	1		-	-	1	-	-	-	-	-	2
Curley, Todd			-									-	1											1
Francis, Tony	-	-	-	-	-						-	-	-	-	-	-	-	-	-	-	-	-	-	
Fraser, Mark	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-					-	
Hassall, Jon	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hotton, Trent																	3	5	2	6	4	4	3	27
Houlihan, Damian						-	-	-	1	3	-				-	-			-	-	-			4
James, Aaron									-								3							3
James, Brett	-	-		1	-			-	-	-	-	-	-	-	-	-	-		-	-		-		1
Kelly, Craig					-	1	-		-	-			1	1	2	-	-	-	-	-	-	-	-	5
Kerrison, Shane				-		-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	2
McCartney, Jason	1	1	3	1	-	1	-	1	2	2		-	-				-	-	-	-	-	-	1	13
McGuane, Mick	-	-	-			-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Monkhorst, Damian	7	16	25	17	21	10	18	12	13	16	18	13	11	13	14	8	7	11	17	15	8	14	13	317
Pert, Gary	-	1	1			-	-							-	-	-	-	-	-	-	-		1	3
Plain, Bradley		-		-	-	-	-	-	-	1	-													1
Richardson, Alan						-	-	-	-	-	-	-	-	-	-	-								
Richardson, Mark	9													-										9
Rocca, Saverio	5	1	1	4	4	6	1	5	1	2	5	10	3	1	3	-	3	2				2	-	59
Rowe, Brad		-	-			-	-	-		-	-													
Russell, Scott				-	-		-	-	-			-	-	-	-	-	-	-		-	-	-	-	
Ryan, Stephen	-	-		-	-			2	3	-	-													5
Sanderson, Brenton				-	-	-					-													
Sandford, Glenn				-							1													1
Sharkey, Paul												-			-	-	-	-	-	-	2	-	-	2
Shaw, Tony	-		-	-	-	-	-	-		-	1	-	-	-	1		-	-	-	-	-	-	-	2
Staritski, Justin									-															
Tranquilli, Andrew	-											-	-	-	-	-	-	-	-				-	
Watson, Shane	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Williams, Paul	-	-	-	-	-	-	-	-	-	-						-	-	-	-	-	-	-	1	1
Woods, Tony			-															-	-	-	-	-		
Wright, Graham	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-			
Totals	22	21	31	23	25	20	19	20	22	25	29	27	17	16	21	9	16	19	19	21	15	20	25	482
Opponent	FI	CA	FO	ES	ME	GE	SK	NM	HW	AD	RI	WC	BB	SY	FI	CA	FO	ES	ME	GE	SK	NM	WC	
