Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake					-			1	1	1	1							1	1				6
Armitage, David	4	-	2	3	1	3	-	2	1	1	2	1	1	3	2	1	3	1	-		1	2	34
Billings, Jack		-	-	-	-	-	-	-	-	-													
Bruce, Josh	3	-	-	1	-	1	-	-	1	1	1	4	1	-	2	2	2	1	1	-	1	2	24
Curren, Tom		1		1																			2
Delaney, Luke	2	-	3	3	1	1	1		-	2	-	-											13
Dempster, Sean	2	1	-	1	1	1	-	1	-	1	1	1	2	3	-	-	3	2	1		-	1	22
Dunstan, Luke	-	2	2	-	2	1	-	-	1		2	-	-	-	-	1	-			2	-	1	14
Fisher, Sam	-	-	3	2	2	1	1	-					1	2	1	-	1	-	2	2	1	3	22
Geary, Jarryn	2	1	1	1	1	3			-	2	1	-	-	-	1	1	2	1	-	2	1	-	20
Gilbert, Sam											3	3	1	-	1	-		2	1	3	1	2	17
Goddard, Hugh															2	2	1	1	1	2	1	-	10
Hickey, Tom					2	1	1	3	2	-							2	3	2	-	-		16
Holmes, Jason																				2	1	4	7
Longer, Billy	2	3	3	3	-	1	2	2	4	1	1	-	-	1	2	3	-		1				29
Lonie, Jack	1	1	1	-	1	-	-		1	-	-	2	-	-	1	1		-				-	9
McCartin, Paddy			1	-											-	-	-	-					1
McKenzie, Daniel					1	1	2	1	-								1	1					7
Membrey, Tim	-	-	-	-	-			-			-	-	1	-			1			-			2
Minchington, Darren											1	-							-	-	2		3
Montagna, Leigh	-					1		-	1	2	-	2	-	-	1	2	4	1	1	1	-	1	17
Murdoch, Brodie																				1	-	-	1
Newnes, Jack	5	2	-	3	2	1	1	-	-	1	-	1	1	2	2	1	2	-	-	1	2	2	29
Ray, Farren										1	-	1	1	-	-					-		-	3
Riewoldt, Nick	1	1				-	-		-	-	-	-	1	-	-	1		1	1	1	1	1	9
Roberton, Dylan	1	-	3	1	1	-	1	1	-	-		-	-	1	1	-	2	-	4		1	1	18
Ross, Sebastian										2	-	-	1	-				1	-	1	1	-	6
Saad, Ahmed	-	-	2	1																			3
Saunders, Josh																			2	-			2
Savage, Shane	1	-	1	3	1	-	-	-		-	1	-	1	2	1	-	-	-		-	1	-	12
Schneider, Adam	-		-	1	2	-	1	-	-	1		1	-	5		1	-				2		14
Shenton, Cameron	-	1	-	-			2	4	1	1	-									-			9
Sinclair, Jack	-	-	-	1	2	-	-	-	1	-			1	1	1	-	-	-	1			-	8
Steven, Jack	-	4	2	1	1	1	1	1	1	3	-	-	-	1	-	3	-	-	-	1	-	1	21
Templeton, Eli	1						2	1							2	1	-						7
Webster, Jimmy					3	-	-	1	-	-	-	1	1	1	-	1	-		4	2	-	1	15
Weller, Maverick	-	2	3		1	2	1	1	1		1	-	-	1	1	1	1	1	-	-	2	1	20
Wright, Nathan		-	1	4														-	-				5
Totals	25	19	28	30	25	19	16	19	16	20	15	17	14	23	21	22	25	17	23	21	19	23	457
Opponent	GW	GC	CW	CA	ES	WB	AD	WC	BL	HW	ME	WB	ES	GW	RI	ME	PA	FR	NM	GE	SY	WC	
