Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake					19			44	69	77	30							79	76				56.2/478:06
Armitage, David	77	86	85	81	79	80	84	82	87	80	81	80	81	84	83	84	80	87	87		81	84	82.5/2100:58
Billings, Jack		88	81	79	85	84	91	85	89	81													84.8/959:40
Bruce, Josh	94	88	92	88	95	93	95	97	91	94	93	90	91	91	91	91	92	94	96	94	93	88	92.3/2461:54
Curren, Tom		85		90																			87.6/224:32
Delaney, Luke	90	98	84	97	96	99	97		99	95	70	88											92.2/1252:55
Dempster, Sean	96	90	93	93	91	89	93	100	100	93	100	92	90	94	84	90	92	90	81		94	96	92.5/2352:28
Dunstan, Luke	79	80	81	70	78	78	81	76	64		83	71	23	82	79	70	89			72	34	79	72.3/1667:08
Fisher, Sam	90	87	93	92	93	94	94	64					71	89	97	94	87	93	96	98	91	94	89.8/1966:31
Geary, Jarryn	90	87	87	94	91	87			87	84	88	88	91	81	81	93	85	93	86	84	83	78	86.9/2090:02
Gilbert, Sam											86	94	90	89	83	83		92	81	83	78	80	85.3/1103:39
Goddard, Hugh															90	68	82	85	88	90	93	45	80.2/757:34
Hickey, Tom					92	91	93	87	64	49							92	91	86	84	53		80.4/1082:25
Holmes, Jason																				74	88	93	84.9/301:25
Longer, Billy	89	86	87	95	88	88	87	92	86	89	87	87	91	90	85	86	46		87				85.9/1887:42
Lonie, Jack	80	87	64	83	90	80	14		81	84	85	87	82	87	66	82		69				84	76.3/1570:06
McCartin, Paddy			75	47											88	84	76	85					75.1/542:10
McKenzie, Daniel					73	78	88	81	77								71	17					70.1/607:17
Membrey, Tim	94	80	94	92	94			94			89	90	88	88			48			94			87.1/1272:50
Minchington, Darren											74	57							85	84	83		77.0/456:34
Montagna, Leigh	86					83		82	84	87	82	85	86	84	87	87	86	93	90	87	88	92	86.4/1752:42
Murdoch, Brodie																				36	75	83	64.4/229:31
Newnes, Jack	83	90	88	84	82	78	84	92	90	89	91	88	87	90	85	90	90	91	89	89	84	90	87.4/2330:59
Ray, Farren										91	78	87	90	30	86					82		80	77.8/737:22
Riewoldt, Nick	83	97				91	18		98	91	91	100	97	83	88	91		97	88	87	91	92	86.6/1768:08
Roberton, Dylan	51	88	87	80	81	85	89	86	85	85		86	90	89	84	86	90	93	82		90	82	84.4/2044:25
Ross, Sebastian										77	75	23	79	54				85	83	84	80	83	72.7/861:07
Saad, Ahmed	77	48	83	39																			61.4/308:56
Saunders, Josh																			29	45			36.9/91:35
Savage, Shane	86	79	82	91	72	13	89	91		45	77	74	79	78	88	76	86	69		87	79	79	76.1/1839:43
Schneider, Adam	75		81	81	82	81	88	78	86	75		84	78	83		77	82				81		80.9/1475:60
Shenton, Cameron	85	85	91	83			76	88	90	88	81									87			85.3/1067:15
Sinclair, Jack	35	76	78	67	78	66	81	86	26	78			82	75	25	85	86	60	57			42	65.8/1446:11
Steven, Jack	84	81	78	76	76	84	85	80	76	78	79	77	72	78	82	80	79	81	88	81	83	77	79.8/2127:47
Templeton, Eli	89						88	83							79	23	84						75.4/550:14
Webster, Jimmy					83	89	93	44	89	90	86	88	82	89	84	91	92		87	85	91	89	85.4/1749:00
Weller, Maverick	83	80	91		82	88	93	88	81		93	86	80	90	88	92	84	88	79	92	86	87	86.6/2090:31
Wright, Nathan		35	24	96														69	78				60.6/376:60
Totals																							
Opponent	GW	GC	CW	CA	ES	WB	AD	WC	BL	HW	ME	WB	ES	GW	RI	ME	PA	FR	NM	GE	SY	WC	
