Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake					1			2	2	1	1							1	2				10
Armitage, David	2	7	6	6	11	8	8	7	11	2	6	5	7	4	7	5	6	8	7		5	5	133
Billings, Jack		2	1	3	1	1	3	1	2	1													15
Bruce, Josh	1	-	-	-	-	-	-	-	-	1	1	-	1	-	2	-	-	1	-	-	-	1	8
Curren, Tom		1		-																			1
Delaney, Luke	-	1	-	-	-	-	-		-	-	-	-											1
Dempster, Sean	-	1	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	3
Dunstan, Luke	4	3	5	2	1	9	2	5	2		3	1	1	1	5	3	3			2	2	2	56
Fisher, Sam	1	-	1	-	-	-	-	-					1	1	1	1	-	-	-	1	-	-	7
Geary, Jarryn	1	2	1	1	-	-			1	-	-	-	-	1	1	1	1	-	1	2	-	1	14
Gilbert, Sam											-	1	1	2	2	3		-	3	4	3	1	20
Goddard, Hugh															1	-	-	-	-	-	-	-	1
Hickey, Tom					-	-	2	-	-	1							2	4	2	2	-		13
Holmes, Jason																				2	2	-	4
Longer, Billy	3	2	3	4	1	1	-	2	4	3	3	6	2	5	4	4	1		1				49
Lonie, Jack	1	2	-	2	-	-	-		1	3	-	3	1	-	-	2		1				2	18
McCartin, Paddy			-	-											-	-	-	-					
McKenzie, Daniel					3	1	1	-	-								-	-					5
Membrey, Tim	-	1	-	1	1			1			-	-	-	-			-			-			4
Minchington, Darren											-	-							-	-	-		
Montagna, Leigh	3					3		4	6	2	6	5	1	8	4	2	7	2	2	2	1	2	60
Murdoch, Brodie																				-	-	-	
Newnes, Jack	4	1	-	5	2	1	-	1	-	-	2	4	3	3	2	2	2	2	1	3	2	5	45
Ray, Farren										3	3	1	2	-	-					1		-	10
Riewoldt, Nick	1	-				2	-		-	-	1	1	1	1	2	-		-	-	3	-	-	12
Roberton, Dylan	-	-	2	3	-	-	-	1	-	-		1	-	2	1	-	1	-	-		1	-	12
Ross, Sebastian										4	3	2	4	1				3	2	6	2	5	32
Saad, Ahmed	-	-	1	-																			1
Saunders, Josh																			1	-			1
Savage, Shane	1	3	-	3	-	-	2	1		-	-	-	-	1	1	1	1	-		1	1	-	16
Schneider, Adam	5		2	5	3	2	3	5	2	-		3	3	1		3	3				2		42
Shenton, Cameron	1	1	1	1			-	-	2	-	-									-			6
Sinclair, Jack	1	3	2	3	2	2	3	1	2	1			3	1	-	2	-	-	-			1	27
Steven, Jack	5	3	5	2	3	3	1	10	4	7	3	1	5	6	-	3	3	4	5	10	7	5	95
Templeton, Eli	-						1	-							-	-	-						1
Webster, Jimmy					-	-	-	1	2	1	-	1	2	-	-	-	-		1	-	-	2	10
Weller, Maverick	3	1	6		3	1	3	-	3		3	-	1	1	2	3	2	3	-	2	-	1	38
Wright, Nathan		-	-	3														-	-				3
Totals	37	34	37	44	32	35	29	42	44	30	35	35	39	39	35	35	32	29	28	41	28	33	773
Opponent	GW	GC	CW	CA	ES	WB	AD	WC	BL	HW	ME	WB	ES	GW	RI	ME	PA	FR	NM	GE	SY	WC	
