Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake					-			-	-	-	1							-	1				2
Armitage, David	2	1	2	3	3	1	5	1	3	-	2	1	2	-	3	2	2	-	3		2	1	39
Billings, Jack		2	1	1	2	-	2	1	1	1													11
Bruce, Josh	3	-	-	-	2	2	-	-	-	1	-	1	-	1	1	1	1	1	-	-	1	2	17
Curren, Tom		1		-																			1
Delaney, Luke	-	-	1	1	1	-	2		-	-	-	-											5
Dempster, Sean	1	-	1	2	3	-	1	-	1	-	-	-	-	2	-	-	2	-	1		1	-	15
Dunstan, Luke	1	1	1	2	-	2	1	-	1		2	1	-	-	-	-	-			-	-	-	12
Fisher, Sam	1	1	-	-	1	-	-	-					-	1	-	-	-	-	-	2	-	-	6
Geary, Jarryn	1	2	-	1	2	1			1	1	-	-	-	1	-	-	-	1	1	1	-	-	13
Gilbert, Sam											-	-	1	1	4	3		-	1	3	1	-	14
Goddard, Hugh															1	-	-	-	-	2	1	-	4
Hickey, Tom					-	1	2	1	-	1							1	3	1	1	1		12
Holmes, Jason																				1	-	-	1
Longer, Billy	2	2	3	1	1	-	1	1	3	1	1	2	2	3	1	5	1		1				31
Lonie, Jack	1	2	-	2	3	1	-		1	1	-	2	1	-	-	3		2				2	21
McCartin, Paddy			1	-											1	-	1	-					3
McKenzie, Daniel					1	1	1	1	-								-	-					4
Membrey, Tim	-	-	1	-	1			-			-	2	-	-			-			1			5
Minchington, Darren											-	-							-	-	-		
Montagna, Leigh	1					1		1	1	1	1	1	-	2	1	-	2	-	-	-	-	-	12
Murdoch, Brodie																				-	1	-	1
Newnes, Jack	1	1	-	1	-	-	-	-	-	-	2	1	-	1	2	3	1	-	1	-	2	-	16
Ray, Farren										1	1	1	-	-	1					1		-	5
Riewoldt, Nick	1	1				-	-		1	-	1	-	1	-	2	-		1	2	-	-	-	10
Roberton, Dylan	2	1	-	-	1	1	-	1	1	-		-	1	1	2	2	-	3	2		-	-	18
Ross, Sebastian										-	1	1	-	-				1	2	1	1	1	8
Saad, Ahmed	-	-	1	-																			1
Saunders, Josh																			-	-			
Savage, Shane	-	1	-	-	-	-	-	-		-	-	1	-	-	-	1	2	1		2	1	-	9
Schneider, Adam	1		-	1	1	-	1	1	1	-		1	1	1		3	2				-		14
Shenton, Cameron	-	-	-	-			1	-	3	-	-									-			4
Sinclair, Jack	-	-	-	2	2	-	-	-	1	-			-	2	-	4	1	-	-			-	12
Steven, Jack	-	-	3	1	2	1	-	3	1	2	1	1	-	2	1	1	2	3	1	3	-	-	28
Templeton, Eli	-						1	-							1	-	1						3
Webster, Jimmy					-	2	-	1	1	-	1	-	-	-	1	1	-		2	-	2	-	11
Weller, Maverick	2	-	-		-	2	2	-	2		3	2	-	1	2	3	1	1	-	-	-	-	21
Wright, Nathan		1	1	1														-	1				4
Totals	20	17	16	19	26	16	20	12	23	10	17	18	9	19	24	32	20	17	20	18	14	6	393
Opponent	GW	GC	CW	CA	ES	WB	AD	WC	BL	HW	ME	WB	ES	GW	RI	ME	PA	FR	NM	GE	SY	WC	
