Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake					3			8	11	11	5							7	7				52
Armitage, David	21	17	23	16	18	30	16	15	14	20	9	17	20	13	16	10	9	10	15		18	16	343
Billings, Jack		10	14	12	15	14	14	15	10	16													120
Bruce, Josh	6	7	3	5	9	7	7	5	7	10	8	8	9	4	6	5	2	7	10	4	1	3	133
Curren, Tom		8		2																			10
Delaney, Luke	4	6	5	7	7	8	9		5	6	4	3											64
Dempster, Sean	12	13	12	8	15	11	13	8	12	10	10	11	24	5	10	16	11	15	10		7	11	244
Dunstan, Luke	6	16	10	8	16	7	6	10	8		5	10	3	15	14	11	9			9	6	19	188
Fisher, Sam	15	16	11	5	13	20	13	5					7	12	7	14	16	10	10	11	19	15	219
Geary, Jarryn	18	11	8	18	11	13			10	16	13	17	22	18	11	11	20	13	12	12	18	13	285
Gilbert, Sam											9	11	7	7	15	9		15	8	6	8	12	107
Goddard, Hugh															9	7	5	5	9	6	8	3	52
Hickey, Tom					6	6	5	4	5	2							3	5	1	5	1		43
Holmes, Jason																				3	2	2	7
Longer, Billy	5	2	2	7	4	3	6	1	3	2	5	4	11	2	8	3	-		4				72
Lonie, Jack	3	7	4	6	16	8	-		10	8	5	8	13	8	4	3		4				5	112
McCartin, Paddy			6	3											2	9	6	5					31
McKenzie, Daniel					9	11	3	10	6								4	-					43
Membrey, Tim	5	6	3	4	8			4			4	9	10	4			5			6			68
Minchington, Darren											3	5							6	7	4		25
Montagna, Leigh	14					17		22	18	22	15	25	20	16	16	15	17	27	23	13	18	26	324
Murdoch, Brodie																				2	7	9	18
Newnes, Jack	6	19	19	3	16	12	18	16	15	8	12	10	18	14	14	11	16	10	20	14	13	13	297
Ray, Farren										14	11	16	16	6	9					8		11	91
Riewoldt, Nick	11	16				17	5		11	18	12	15	15	8	11	10		13	16	17	13	12	220
Roberton, Dylan	9	12	15	4	16	7	15	10	10	22		18	27	16	11	13	14	16	11		20	10	276
Ross, Sebastian										13	7	7	14	5				15	14	15	13	14	117
Saad, Ahmed	1	4	6	3																			14
Saunders, Josh																			2	2			4
Savage, Shane	16	14	13	7	9	2	14	17		7	11	9	14	19	16	14	15	10		16	17	15	255
Schneider, Adam	15		15	10	11	17	13	19	14	17		9	13	10		8	8				9		188
Shenton, Cameron	9	14	9	7			15	7	11	9	10									6			97
Sinclair, Jack	7	11	5	-	8	7	10	9	4	8			6	7	4	4	11	9	5			1	116
Steven, Jack	20	14	20	6	24	25	19	24	20	28	14	21	20	14	24	9	11	17	14	18	17	18	397
Templeton, Eli	4						10	10							10	3	5						42
Webster, Jimmy					14	9	14	9	7	20	10	8	11	18	3	7	6		13	9	12	12	182
Weller, Maverick	7	11	4		6	9	11	17	11		5	10	11	16	10	11	7	10	15	7	8	13	199
Wright, Nathan		9	4	9														11	11				44
Totals	214	243	211	150	254	260	236	245	222	287	187	251	311	237	230	203	200	234	236	196	239	253	5099
Opponent	GW	GC	CW	CA	ES	WB	AD	WC	BL	HW	ME	WB	ES	GW	RI	ME	PA	FR	NM	GE	SY	WC	
