Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake					On			On	-	-	On							-	-				3/0
Armitage, David	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	
Billings, Jack		-	-	-	-	-	-	-	-	-													
Bruce, Josh	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Curren, Tom		-		-																			
Delaney, Luke	-	-	-	-	-	-	-		-	-	Off	-											0/1
Dempster, Sean	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	
Dunstan, Luke	-	-	-	-	-	-	-	-	-		-	-	On	-	-	-	-			-	On	-	2/0
Fisher, Sam	-	-	-	-	-	-	-	-					Off	-	-	-	-	-	-	-	-	-	0/1
Geary, Jarryn	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Gilbert, Sam											-	-	-	-	-	-		-	-	-	-	-	
Goddard, Hugh															-	Off	-	-	-	-	-	Off	0/2
Hickey, Tom					-	-	-	-	Off	Off							-	-	-	-	Off		0/3
Holmes, Jason																				-	-	-	
Longer, Billy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off		-				0/1
Lonie, Jack	-	-	Off	-	-	-	Off		-	-	-	-	-	-	Off	-		-				-	0/3
McCartin, Paddy			-	Off											-	-	-	-					0/1
McKenzie, Daniel					-	-	-	-	-								-	Off					0/1
Membrey, Tim	-	-	-	-	-			-			-	-	-	-			On			-			1/0
Minchington, Darren											-	Off							-	-	-		0/1
Montagna, Leigh	-					-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Murdoch, Brodie																				On	-	-	1/0
Newnes, Jack	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Ray, Farren										-	-	-	-	On	-					-		-	1/0
Riewoldt, Nick	-	-				-	-		-	-	-	-	-	-	-	-		-	-	-	-	-	
Roberton, Dylan	Off	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-		-	-	0/1
Ross, Sebastian										-	-	On	-	Off				-	-	-	-	-	1/1
Saad, Ahmed	-	Off	-	On																			1/1
Saunders, Josh																			On	Off			1/1
Savage, Shane	-	-	-	-	Off	Off	-	-		On	-	-	-	-	-	-	-	-		-	-	-	1/2
Schneider, Adam	-		-	-	-	-	-	-	-	-		-	-	-		-	-				-		
Shenton, Cameron	-	-	-	-			On	-	-	-	-									-			1/0
Sinclair, Jack	On	-	-	-	-	On	-	-	On	-			-	-	On	-	-	-	Off			On	5/1
Steven, Jack	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Templeton, Eli	-						-	-							-	On	-						1/0
Webster, Jimmy					-	-	-	Off	-	-	-	-	-	-	-	-	-		-	-	-	-	0/1
Weller, Maverick	-	-	-		-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	
Wright, Nathan		On	On	-														On	-				3/0
Totals																							
Opponent	GW	GC	CW	CA	ES	WB	AD	WC	BL	HW	ME	WB	ES	GW	RI	ME	PA	FR	NM	GE	SY	WC	
