Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake					2			3	9	4	4							7	5				34
Armitage, David	5	19	11	11	17	16	15	16	17	5	11	9	18	11	11	8	14	14	13		8	12	261
Billings, Jack		9	5	10	5	7	8	9	5	5													63
Bruce, Josh	8	8	1	8	8	3	8	2	3	6	2	5	5	8	4	7	6	5	1	5	4	6	113
Curren, Tom		4		2																			6
Delaney, Luke	-	1	4	6	5	3	2		2	4	2	1											30
Dempster, Sean	5	4	9	3	12	7	6	4	5	2	3	6	4	8	3	6	10	5	7		7	3	119
Dunstan, Luke	9	9	12	7	7	12	6	8	8		7	8	2	5	6	3	5			11	3	6	134
Fisher, Sam	6	8	7	7	7	4	4	1					5	4	7	3	-	3	4	8	4	5	87
Geary, Jarryn	8	4	4	4	6	6			4	8	5	3	3	7	5	7	6	8	7	7	5	3	110
Gilbert, Sam											7	7	8	8	10	10		5	13	16	9	6	99
Goddard, Hugh															7	7	5	7	9	5	4	1	45
Hickey, Tom					12	7	11	2	4	4							8	9	13	9	2		81
Holmes, Jason																				4	2	3	9
Longer, Billy	4	9	7	15	2	3	4	2	6	5	4	6	7	9	4	8	1		5				101
Lonie, Jack	6	7	3	11	4	3	-		6	10	5	6	5	4	2	9		2				5	88
McCartin, Paddy			5	2											5	5	3	6					26
McKenzie, Daniel					6	8	7	5	6								4	2					38
Membrey, Tim	4	5	8	5	4			4			7	8	7	4			-			3			59
Minchington, Darren											6	4							4	4	5		23
Montagna, Leigh	9					10		10	9	7	12	10	12	12	8	7	10	9	9	7	7	8	156
Murdoch, Brodie																				1	4	-	5
Newnes, Jack	9	4	5	11	6	6	4	4	6	5	7	13	4	10	7	6	5	10	6	4	8	8	148
Ray, Farren										10	7	8	7	1	5					3		5	46
Riewoldt, Nick	8	2				4	-		4	4	6	6	8	5	7	6		7	3	5	2	-	77
Roberton, Dylan	5	2	11	8	3	7	4	6	4	3		3	4	10	6	9	6	6	2		4	1	104
Ross, Sebastian										6	6	4	12	2				6	8	6	6	11	67
Saad, Ahmed	3	4	4	2																			13
Saunders, Josh																			5	-			5
Savage, Shane	5	7	7	5	2	3	6	3		4	4	6	5	5	6	3	4	2		4	5	2	88
Schneider, Adam	7		13	9	9	7	3	9	8	3		9	7	6		7	8				2		107
Shenton, Cameron	7	7	7	3			4	6	5	5	2									1			47
Sinclair, Jack	1	7	8	8	6	6	4	4	2	4			4	3	1	8	10	2	2			2	82
Steven, Jack	10	9	11	10	7	8	5	14	6	10	7	2	8	14	5	8	11	10	6	10	17	7	195
Templeton, Eli	1						3	2							4	-	3						13
Webster, Jimmy					3	4	5	5	9	5	2	7	3	2	4	5	1		5	8	4	5	77
Weller, Maverick	8	8	12		11	2	9	6	8		9	4	4	3	10	8	8	6	5	8	5	6	140
Wright, Nathan		3	3	6														-	5				17
Totals	128	140	157	153	144	136	118	125	136	119	125	135	142	141	127	140	128	131	137	129	117	105	2913
Opponent	GW	GC	CW	CA	ES	WB	AD	WC	BL	HW	ME	WB	ES	GW	RI	ME	PA	FR	NM	GE	SY	WC	
