Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake					3			5	11	9	6							6	4				44
Armitage, David	15	13	20	15	13	21	13	10	16	12	6	16	20	10	14	14	7	9	13		14	11	282
Billings, Jack		8	12	10	15	15	7	12	8	13													100
Bruce, Josh	10	10	2	7	13	6	13	6	7	8	6	11	9	7	5	7	6	7	9	7	4	5	165
Curren, Tom		8		2																			10
Delaney, Luke	3	4	2	4	6	5	6		1	5	2	2											40
Dempster, Sean	12	13	9	7	13	14	15	10	15	8	10	9	15	11	10	14	17	10	9		7	10	238
Dunstan, Luke	7	13	12	9	12	12	7	8	9		10	11	2	10	7	9	7			11	3	9	168
Fisher, Sam	13	17	13	8	13	19	10	5					5	9	8	13	15	6	10	15	16	13	208
Geary, Jarryn	12	10	9	18	10	10			10	11	10	11	10	9	9	11	14	12	12	9	10	6	213
Gilbert, Sam											9	9	9	8	11	11		9	8	9	8	6	97
Goddard, Hugh															5	6	2	3	7	4	6	1	34
Hickey, Tom					8	9	7	1	2	-							8	8	6	6	1		56
Holmes, Jason																				2	1	1	4
Longer, Billy	3	2	5	13	1	2	2	3	3	3	3	6	6	4	4	3	1		3				67
Lonie, Jack	7	12	2	10	14	8	-		11	6	6	8	10	6	3	9		5				6	123
McCartin, Paddy			7	3											5	12	9	7					43
McKenzie, Daniel					3	8	4	6	2								2	-					25
Membrey, Tim	7	4	6	2	6			4			8	14	8	3			3			8			73
Minchington, Darren											4	3							5	6	6		24
Montagna, Leigh	16					10		20	18	12	21	24	16	18	16	14	13	23	18	16	9	13	277
Murdoch, Brodie																				2	6	7	15
Newnes, Jack	7	16	14	7	11	6	11	12	18	9	11	16	15	12	8	9	14	13	15	15	14	9	262
Ray, Farren										12	9	15	13	4	11					6		3	73
Riewoldt, Nick	13	15				11	2		12	17	14	11	16	10	14	13		15	13	17	12	9	214
Roberton, Dylan	8	10	17	9	15	9	11	12	14	20		17	20	15	18	15	15	18	12		13	10	278
Ross, Sebastian										12	8	7	14	2				12	9	12	10	7	93
Saad, Ahmed	1	5	6	2																			14
Saunders, Josh																			3	-			3
Savage, Shane	14	20	15	9	4	-	9	10		4	11	9	12	18	19	14	14	5		17	14	10	228
Schneider, Adam	11		11	10	10	10	10	12	11	12		11	11	5		11	11				10		156
Shenton, Cameron	10	12	8	7			13	4	11	7	7									5			84
Sinclair, Jack	4	7	5	3	2	8	10	5	4	6			4	4	3	8	8	4	2			2	89
Steven, Jack	19	13	19	10	17	25	18	17	17	23	12	13	16	13	15	9	12	17	16	16	15	11	343
Templeton, Eli	4						7	6							6	2	5						30
Webster, Jimmy					8	11	12	8	6	15	9	5	6	12	3	7	5		15	10	11	9	152
Weller, Maverick	3	5	6		7	4	11	10	9		10	7	12	10	12	11	8	8	10	6	6	9	164
Wright, Nathan		8	4	14														5	8				39
Totals	199	225	204	179	204	223	198	186	215	224	192	235	249	200	206	222	196	202	207	199	196	167	4528
Opponent	GW	GC	CW	CA	ES	WB	AD	WC	BL	HW	ME	WB	ES	GW	RI	ME	PA	FR	NM	GE	SY	WC	
