Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake					1			2	3	4	3							2	3				18
Armitage, David	7	5	4	5	4	5	5	5	3	7	-	4	7	2	5	1	3	2	2		6	1	83
Billings, Jack		4	5	3	6	7	2	3	3	7													40
Bruce, Josh	5	8	2	3	6	3	12	4	6	8	5	7	9	3	1	5	3	4	7	6	1	2	110
Curren, Tom		1		2																			3
Delaney, Luke	4	4	2	4	5	5	6		5	5	3	2											45
Dempster, Sean	7	7	2	5	7	7	8	6	6	8	10	7	9	5	6	10	10	7	7		7	7	148
Dunstan, Luke	1	3	5	3	6	1	2	2	2		1	2	2	4	8	2	4			4	2	8	62
Fisher, Sam	3	8	8	4	5	13	7	2					3	7	4	10	6	3	7	10	11	9	120
Geary, Jarryn	9	5	2	5	2	6			4	5	3	4	6	6	3	5	9	5	5	2	10	2	98
Gilbert, Sam											7	8	6	3	5	3		6	5	1	2	4	50
Goddard, Hugh															3	5	7	2	5	3	4	2	31
Hickey, Tom					4	6	3	1	3	1							2	2	7	7	1		37
Holmes, Jason																				1	-	-	1
Longer, Billy	4	-	2	4	2	2	3	-	2	2	2	2	8	1	3	3	-		3				43
Lonie, Jack	2	6	2	-	4	3	-		4	3	3	4	3	2	1	-		2				4	43
McCartin, Paddy			3	3											4	9	4	3					26
McKenzie, Daniel					4	4	3	2	1								1	-					15
Membrey, Tim	4	3	4	1	3			4			5	5	10	3			1			5			48
Minchington, Darren											3	1							2	2	2		10
Montagna, Leigh	-					4		6	7	5	5	5	6	6	4	3	3	11	8	3	5	4	85
Murdoch, Brodie																				1	7	7	15
Newnes, Jack	3	12	8	3	7	4	7	5	6	3	4	8	11	10	4	3	5	4	10	6	5	4	132
Ray, Farren										5	4	4	6	2	5					3		2	31
Riewoldt, Nick	10	12				9	3		10	12	10	10	12	6	9	13		8	12	10	10	9	165
Roberton, Dylan	4	3	7	-	6	6	2	5	6	12		8	8	7	6	8	7	10	3		6	5	119
Ross, Sebastian										5	1	-	3	1				1	2	4	7	2	26
Saad, Ahmed	-	3	3	1																			7
Saunders, Josh																			1	-			1
Savage, Shane	5	2	3	3	1	-	4	7		2	4	3	6	7	5	8	5	5		5	6	4	85
Schneider, Adam	7		8	6	4	8	5	6	1	7		4	6	1		1	2				4		70
Shenton, Cameron	6	3	5	2			6	6	4	6	2									4			44
Sinclair, Jack	4	1	2	-	1	4	8	3	1	4			2	1	1	1	2	3	2			-	40
Steven, Jack	6	5	7	-	5	11	1	9	4	8	4	6	8	1	3	2	5	3	2	2	5	1	98
Templeton, Eli	3						5	5							6	2	3						24
Webster, Jimmy					3	3	4	5	5	9	6	3	4	4	1	2	4		2	7	4	3	69
Weller, Maverick	2	4	1		1	3	4	3	2		2	5	7	2	5	8	1	4	4	3	2	4	67
Wright, Nathan		6	-	2														2	1				11
Totals	96	105	85	59	87	114	100	91	88	128	87	102	142	84	92	104	87	89	100	89	107	84	2120
Opponent	GW	GC	CW	CA	ES	WB	AD	WC	BL	HW	ME	WB	ES	GW	RI	ME	PA	FR	NM	GE	SY	WC	
