Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake					2			5	9	5	3							8	7				39
Armitage, David	10	23	13	12	22	24	18	22	15	12	14	9	18	14	13	6	15	13	15		11	16	315
Billings, Jack		10	7	12	5	7	16	11	7	8													83
Bruce, Josh	5	4	1	6	4	4	2	1	3	7	3	2	5	5	5	3	2	4	2	2	2	3	75
Curren, Tom		5		2																			7
Delaney, Luke	1	5	7	8	5	7	4		6	6	3	3											55
Dempster, Sean	5	4	9	5	14	6	6	3	4	4	3	8	13	3	3	9	4	10	9		7	5	134
Dunstan, Luke	6	9	10	6	10	7	6	9	7		4	7	4	10	16	7	8			8	6	16	156
Fisher, Sam	9	7	5	6	7	7	7	1					7	6	6	4	1	5	4	4	8	8	102
Geary, Jarryn	12	5	3	7	7	9			3	14	7	8	15	14	6	6	9	9	8	9	13	10	174
Gilbert, Sam											4	8	3	5	12	9		11	13	12	10	11	98
Goddard, Hugh															8	8	7	9	13	7	6	3	61
Hickey, Tom					11	3	6	4	7	5							4	6	6	8	1		61
Holmes, Jason																				5	2	4	11
Longer, Billy	6	7	4	7	5	4	7	1	4	5	5	5	12	8	8	7	-		5				100
Lonie, Jack	2	3	4	7	6	3	-		5	12	3	5	8	6	3	3		2				3	75
McCartin, Paddy			2	2											2	2	1	4					13
McKenzie, Daniel					10	11	5	8	8								7	2					51
Membrey, Tim	2	7	5	6	6			4			4	3	8	5			2			1			53
Minchington, Darren											5	6							6	4	2		23
Montagna, Leigh	8					17		13	10	16	7	11	15	10	11	8	13	13	15	7	15	20	209
Murdoch, Brodie																				-	5	2	7
Newnes, Jack	7	7	12	6	10	11	12	8	6	4	7	7	8	11	12	8	8	8	11	4	8	12	187
Ray, Farren										12	9	9	10	3	4					5		13	65
Riewoldt, Nick	4	2				10	3		3	5	3	10	5	4	2	2		5	5	5	2	3	73
Roberton, Dylan	5	5	11	4	9	8	10	8	5	8		5	11	9	3	8	5	5	2		12	3	136
Ross, Sebastian										7	6	4	11	5				8	11	10	9	18	89
Saad, Ahmed	3	3	3	2																			11
Saunders, Josh																			3	2			5
Savage, Shane	7	6	5	6	7	5	11	10		7	4	7	6	5	6	4	7	5		3	7	8	126
Schneider, Adam	11		17	8	11	12	6	13	11	8		5	8	9		4	3				2		128
Shenton, Cameron	5	8	5	4			4	9	5	7	4									2			53
Sinclair, Jack	4	12	6	5	12	5	5	10	2	6			6	5	2	2	12	7	3			1	105
Steven, Jack	8	9	13	6	14	7	9	20	9	15	9	11	13	16	15	7	10	10	5	10	18	14	248
Templeton, Eli	2						6	5							5	1	3						22
Webster, Jimmy					8	4	7	5	9	12	5	8	6	8	4	4	3		6	7	5	9	110
Weller, Maverick	11	14	11		10	7	8	12	10		3	7	4	12	8	6	7	8	9	11	7	10	175
Wright, Nathan		4	3	2														6	7				22
Totals	133	159	156	129	195	178	158	182	148	185	115	148	196	173	154	118	131	158	165	126	158	192	3457
Opponent	GW	GC	CW	CA	ES	WB	AD	WC	BL	HW	ME	WB	ES	GW	RI	ME	PA	FR	NM	GE	SY	WC	
