Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake					1			1	4	4	2							1	4				17
Armitage, David	4	7	7	4	2	5	2	2	4	4	3	4	4	2	3	3	3	3	6		3	3	78
Billings, Jack		2	2	4	5	7	2	4	3	3													32
Bruce, Josh	3	1	1	2	2	-	5	4	3	2	3	3	2	1	1	1	2	2	-	1	3	-	42
Curren, Tom		3		-																			3
Delaney, Luke	-	-	-	1	1	-	-		-	-	-	-											2
Dempster, Sean	-	4	-	-	-	-	2	-	1	1	1	1	3	-	-	1	4	1	-		-	1	20
Dunstan, Luke	2	2	6	4	1	3	4	2	-		4	6	1	3	2	3	-			4	1	2	50
Fisher, Sam	2	3	1	1	-	2	1	-					-	1	2	2	1	-	3	-	1	3	23
Geary, Jarryn	3	3	1	2	-	1			3	3	2	1	2	4	1	1	1	3	4	2	3	-	40
Gilbert, Sam											1	3	3	4	4	6		1	2	2	3	1	30
Goddard, Hugh															1	-	-	-	-	1	1	1	4
Hickey, Tom					3	2	2	2	2	-							-	4	1	-	-		16
Holmes, Jason																				-	-	-	
Longer, Billy	1	-	3	3	-	-	1	1	2	1	-	3	1	1	1	-	1		1				20
Lonie, Jack	2	2	-	1	4	3	-		3	3	2	1	5	-	-	1		1				3	31
McCartin, Paddy			2	2											-	6	3	1					14
McKenzie, Daniel					-	2	2	2	1								2	-					9
Membrey, Tim	5	-	2	3	4			1			4	4	3	1			1			3			31
Minchington, Darren											3	1							-	2	3		9
Montagna, Leigh	5					3		8	5	2	4	8	7	9	5	4	6	6	5	6	4	3	90
Murdoch, Brodie																				1	1	1	3
Newnes, Jack	1	2	1	2	4	1	2	3	5	2	6	2	2	6	1	4	7	5	6	4	3	1	70
Ray, Farren										2	2	4	3	1	4					1		1	18
Riewoldt, Nick	2	4				1	-		1	2	2	-	2	3	5	3		2	1	2	-	2	32
Roberton, Dylan	2	2	-	1	1	-	1	1	4	3		1	7	1	2	1	3	1	2		2	1	36
Ross, Sebastian										3	3	1	6	2				2	2	3	4	-	26
Saad, Ahmed	1	1	1	-																			3
Saunders, Josh																			1	-			1
Savage, Shane	7	4	4	4	1	-	2	2		1	3	1	-	4	3	6	3	2		6	3	1	57
Schneider, Adam	2		2	1	4	7	4	4	3	7		5	3	2		7	3				2		56
Shenton, Cameron	1	3	1	1			3	1	1	1	3									-			15
Sinclair, Jack	-	2	1	1	4	2	3	1	2	1			2	2	1	1	2	1	2			-	28
Steven, Jack	6	4	5	5	5	7	10	4	7	5	6	5	3	6	5	5	5	5	5	6	6	5	120
Templeton, Eli	3						5	2							3	-	1						14
Webster, Jimmy					3	1	2	-	-	1	1	-	-	3	-	1	-		3	-	3	1	19
Weller, Maverick	-	1	2		1	-	3	2	3		3	2	1	3	3	1	3	2	6	2	2	4	44
Wright, Nathan		4	-	4														2	2				12
Totals	52	54	42	46	46	47	56	47	57	51	58	56	60	59	47	57	51	45	56	46	48	34	1115
Opponent	GW	GC	CW	CA	ES	WB	AD	WC	BL	HW	ME	WB	ES	GW	RI	ME	PA	FR	NM	GE	SY	WC	
