Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake					5			10	20	14	9							14	11				83
Armitage, David	25	36	33	27	35	45	31	32	31	24	20	25	38	24	27	20	22	22	28		25	27	597
Billings, Jack		18	19	22	20	22	23	23	15	21													183
Bruce, Josh	15	14	3	13	17	10	15	7	10	15	9	13	14	12	10	10	8	11	11	9	6	8	240
Curren, Tom		13		4																			17
Delaney, Luke	4	9	9	12	11	12	10		7	11	5	5											95
Dempster, Sean	17	17	18	12	27	20	21	13	19	12	13	17	28	14	13	23	21	20	18		14	15	372
Dunstan, Luke	13	22	22	15	22	19	13	17	16		14	18	6	20	23	16	15			19	9	25	324
Fisher, Sam	22	24	18	14	20	26	17	6					12	15	14	17	16	11	14	19	24	21	310
Geary, Jarryn	24	15	12	25	17	19			13	25	17	19	25	23	15	17	23	21	20	18	23	16	387
Gilbert, Sam											13	17	12	13	23	20		20	21	21	18	17	195
Goddard, Hugh															13	14	9	12	20	11	12	4	95
Hickey, Tom					19	12	13	5	9	5							12	14	12	14	2		117
Holmes, Jason																				7	3	5	15
Longer, Billy	9	9	9	20	6	6	9	4	7	8	8	11	18	12	12	10	1		8				167
Lonie, Jack	9	15	6	17	20	11	-		16	18	9	13	18	12	6	12		7				9	198
McCartin, Paddy			9	5											7	14	10	11					56
McKenzie, Daniel					13	19	9	14	10								9	2					76
Membrey, Tim	9	11	11	8	12			8			12	17	16	8			5			9			126
Minchington, Darren											9	9							11	10	8		47
Montagna, Leigh	24					27		33	28	28	28	35	31	28	27	22	26	36	33	23	24	33	486
Murdoch, Brodie																				2	11	9	22
Newnes, Jack	14	23	26	13	21	17	23	20	24	13	18	23	23	23	20	17	22	21	26	19	22	21	449
Ray, Farren										24	18	24	23	7	15					11		16	138
Riewoldt, Nick	17	17				21	5		15	22	17	21	21	14	16	15		20	18	22	14	12	287
Roberton, Dylan	13	15	28	13	24	17	21	20	19	28		22	31	24	21	23	20	23	14		25	13	414
Ross, Sebastian										19	14	11	25	7				20	20	22	19	25	182
Saad, Ahmed	4	8	9	4																			25
Saunders, Josh																			6	2			8
Savage, Shane	21	26	20	15	11	5	20	20		11	15	16	18	23	25	18	21	10		20	21	18	354
Schneider, Adam	22		28	18	21	22	16	25	22	20		16	19	14		15	14				12		284
Shenton, Cameron	15	20	13	11			17	13	16	14	11									7			137
Sinclair, Jack	8	19	11	8	14	13	15	15	6	12			10	9	5	10	20	11	5			3	194
Steven, Jack	27	22	32	16	31	32	27	37	26	38	21	24	29	29	30	16	22	27	21	26	33	25	591
Templeton, Eli	6						13	11							11	3	8						52
Webster, Jimmy					16	15	19	13	15	27	14	13	12	20	7	11	8		21	17	16	18	262
Weller, Maverick	14	19	17		17	11	19	22	19		13	14	16	22	20	17	15	16	19	17	13	19	339
Wright, Nathan		12	7	16														11	15				61
Totals	332	384	360	308	399	401	356	368	363	409	307	383	445	373	360	340	327	360	372	325	354	359	7985
Opponent	GW	GC	CW	CA	ES	WB	AD	WC	BL	HW	ME	WB	ES	GW	RI	ME	PA	FR	NM	GE	SY	WC	
