Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	100	98	100	100	100	100	100	100	100	100	100	100	100	100	84		100	100	100	100	100	100	99.1
Bowden, Patrick	90	92	80	72	72	61	84	100	87	95	100	85	100	100	93	71	87	100	91	97	97	100	88.8
Brown, Nathan	90	83	74								65	75	93	90	93	90	35						78.8
Chaffey, Mark																	86	43	75	83	87	100	79.0
Coughlan, Mark	73	89	84	87	83	78	87	96	84	95	80	5											78.4
Deledio, Brett	92	81	77	89	86	88	82	81	24		84	88	94	68	89	93	95	72	94	97	92	91	83.7
Foley, Nathan	51	50		56	45	64	67	70	69	44	74	65	60	65	55	67	80	65	61	67	72	68	62.6
Gaspar, Darren	100	100	78							100			100	100	100	100							97.3
Hall, Ray			91	100	100	100			100	100	97	96					100	100	87	100	100		97.8
Hartigan, Brent		55	64	97	87	88	95	66															78.9
Howat, Cameron																		71	70	76	91	78	77.2
Hughes, Cleve					56	63	59																59.3
Humm, Jeremy			66																				66.0
Hyde, Chris	92	95	86	84	76	82	83	84	98	86	85	85	85	77	70	84	85	79	82	82	82	78	83.6
Jackson, Daniel		67	74	80			54	51															65.2
Johnson, Kane	79	87	89	80	74				76	86	62	80	72	91	66	86	81	94	69	76	92	83	80.2
Kellaway, Andrew	83	91	100	96	93	100		100	92	100	92	95	100	100	90	87							94.6
Knobel, Trent								36	41	33													36.7
Krakouer, Andrew	81	62			80	82	58	70	87		66	78	95	92	81	50		73	75	86	32		73.4
McGuane, Luke							91															62	76.5
Meyer, Danny								53	60	68	71	92	65			78	75						70.3
Moore, Kelvin															88	54							71.0
Newman, Chris	100	88	84	77	100	100	100	90	95	93	85	100	32										88.0
Oakley-Nicholls, Jarrad						38	55							36				6					33.8
Pattison, Adam	42			32				76	58	58	61	63	27	54	55			87	71	37	31	45	53.1
Pettifer, Kayne	75	87	93	82	92	85	100	100	100	93	92	100	100	88	91	86	100	97	81	91	92	100	92.0
Polo, Dean						96	88	95	94	86	83	81	100	92	88	96	85	87	78	76	89	78	87.8
Raines, Andrew	92	91	90	100	100	100	100	100	96	100	100	98	100	98	93	97	100	100	95	100	94	96	97.3
Richardson, Matthew	100	100	100	100	100	100	100	100	100					66	90	78	89	100	100	100	100	97	95.6
Roach, Tom			29																			85	57.0
Rodan, David	51			43	40											68	48						50.0
Schulz, Jay	84	22											100	74	84	77	66	96	76	59	58	52	70.7
Simmonds, Troy	93	100	100	93	90	79	88	75	91	88	93	100	78	91	76	100	93		91	79	93	83	89.2
Stafford, Greg				88	92	69	61			63	86	66					75	93	73	79	54	66	74.2
Tambling, Richard	56		78	60	69	48	76	65	94	97	64	77	69	76	72	88	83	81	83	77	92	90	76.0
Thursfield, Will		79																					79.0
Tivendale, Greg	94	98	85	88	87	89	94	100	73	92	82	96	74	84	96	83	91	89	78	58	81	73	85.7
Tuck, Shane	83	86	79	96	78	89	78	94	82	82	78	74	94	83	69	77	72	86	69	87	78	87	81.9
White, Matt										39			63	77	77	91	74	81	100	94	94	89	79.9
Totals																							
Opponent	WB	SK	WC	BL	CA	ES	SY	AD	GE	FR	KA	HW	CW	PA	ME	SY	SK	WB	BL	CA	ES	WC	
