Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	1	-	-	1
Bowden, Patrick	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	3
Brown, Nathan	-	-	-								-	-	-	-	-	-	-						
Chaffey, Mark																	-	-	-	-	-	-	
Coughlan, Mark	-	-	-	-	-	-	1	-	-	-	-	-											1
Deledio, Brett	-	1	-	2	-	1	-	-	-		-	-	1	-	-	-	-	-	-	-	-	-	5
Foley, Nathan	-	-		-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1
Gaspar, Darren	-	-	-							-			-	-	-	-							
Hall, Ray			-	-	-	-			-	-	-	-					-	-	-	1	-		1
Hartigan, Brent		-	-	-	-	-	-	-															
Howat, Cameron																		-	-	-	-	-	
Hughes, Cleve					-	-	-																
Humm, Jeremy			-																				
Hyde, Chris	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Jackson, Daniel		-	-	-			-	-															
Johnson, Kane	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Kellaway, Andrew	-	-	-	-	-	1		-	-	-	-	1	1	-	-	-							3
Knobel, Trent								11	20	12													43
Krakouer, Andrew	-	-			-	-	-	-	-		-	-	-	-	-	-		-	-	-	-		
McGuane, Luke							-															-	
Meyer, Danny								-	-	-	-	-	-			-	-						
Moore, Kelvin															-	-							
Newman, Chris	-	-	-	-	-	-	-	-	-	-	-	-	-										
Oakley-Nicholls, Jarrad						-	-							-				-					
Pattison, Adam	2			6				-	1	1	-	4	6	4	2			8	7	3	2	2	48
Pettifer, Kayne	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Polo, Dean						-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Raines, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Richardson, Matthew	1	2	1	1	-	-	-	-	-					-	-	4	-	-	-	-	-	-	9
Roach, Tom			-																			-	
Rodan, David	-			-	-											-	-						
Schulz, Jay	-	1											-	-	-	-	-	-	-	-	-	-	1
Simmonds, Troy	21	25	19	12	20	9	24	9	21	20	12	26	19	15	6	35	18		27	14	21	13	386
Stafford, Greg				3	3	7	9			1	5	2					13	16	3	1	3	4	70
Tambling, Richard	-		-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Thursfield, Will		-																					
Tivendale, Greg	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Tuck, Shane	2	3	1	3	-	1	2	-	-	1	1	1	1	1	1	1	4	1	1	1	1	2	29
White, Matt										-			-	-	-	-	-	-	-	-	-	-	
Totals	26	33	21	27	23	19	37	20	42	36	19	34	28	20	9	40	35	26	38	21	27	21	602
Opponent	WB	SK	WC	BL	CA	ES	SY	AD	GE	FR	KA	HW	CW	PA	ME	SY	SK	WB	BL	CA	ES	WC	
