Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	3	9	5	6	9	9	4	5	5	6	4	3	8	7	8		4	13	3	5	8	4	128
Bowden, Patrick	5	6	1	1	2	2	3	7	4	8	5	3	6	4	6	1	1	8	9	6	2	5	95
Brown, Nathan	4	4	-								2	4	7	3	2	7	1						34
Chaffey, Mark																	5	4	3	5	3	4	24
Coughlan, Mark	4	10	9	12	10	5	10	7	10	13	9	1											100
Deledio, Brett	9	9	5	4	6	5	2	5	6		6	6	7	3	4	11	7	8	6	6	3	3	121
Foley, Nathan	9	3		7	6	5	8	6	2	4	7	6	10	11	10	6	3	6	10	11	12	9	151
Gaspar, Darren	3	2	4							6			6	4	4	5							34
Hall, Ray			4	3	8	5			2	7	6	8					3	8	2	8	1		65
Hartigan, Brent		3	3	4	4	7	8	3															32
Howat, Cameron																		8	1	1	3	4	17
Hughes, Cleve					4	4	1																9
Humm, Jeremy			5																				5
Hyde, Chris	-	6	6	6	6	3	6	3	8	6	7	4	5	3	3	7	3	3	5	6	4	3	103
Jackson, Daniel		3	1	2			-	3															9
Johnson, Kane	5	3	7	9	2				2	4	6	9	6	3	3	8	4	4	2	7	6	3	93
Kellaway, Andrew	3	2	1	5	3	7		5	2	5	4	4	5	4	6	7							63
Knobel, Trent								1	1	1													3
Krakouer, Andrew	9	7			3	7	8	7	9		4	2	10	7	3	3		4	8	9	3		103
McGuane, Luke							-															4	4
Meyer, Danny								4	4	4	5	4	4			5	4						34
Moore, Kelvin															1	2							3
Newman, Chris	3	10	1	8	2	4	4	4	7	4	3	2	1										53
Oakley-Nicholls, Jarrad						-	3							1				-					4
Pattison, Adam	2			3				3	1	3	3	7	1	1	2			6	2	-	1	1	36
Pettifer, Kayne	3	2	5	3	2	4	4	6	9	5	9	6	10	7	6	2	5	6	4	2	5	5	110
Polo, Dean						11	1	-	6	7	8	3	8	6	5	3	7	3	3	8	2	7	88
Raines, Andrew	4	7	4	4	8	5	7	1	4	2	4	3	7	2	3	2	9	5	4	5	1	3	94
Richardson, Matthew	6	3	4	7	13	11	9	5	3					4	4	2	4	8	10	6	10	6	115
Roach, Tom			4																			1	5
Rodan, David	2			1	1											5	-						9
Schulz, Jay	2	4											1	4	3	2	2	4	5	1	2	1	31
Simmonds, Troy	5	7	6	3	2	7	4	6	6	1	5	6	6	4	8	8	7		9	5	5	1	111
Stafford, Greg				6	-	1	1			2	2	3					8	5	2	5	1	3	39
Tambling, Richard	2		4	7	5	1	5	1	8	-	5	5	6	5	6	3	3	2	2	2	6	6	84
Thursfield, Will		2																					2
Tivendale, Greg	6	5	6	9	6	6	4	5	9	10	5	7	10	4	8	3	8	8	9	7	7	2	144
Tuck, Shane	7	8	15	13	11	9	8	5	10	9	8	6	14	11	6	7	8	5	14	11	8	12	205
White, Matt										2			4	1	1	4	5	4	6	4	4	7	42
Totals	96	115	100	123	113	118	100	92	118	109	117	102	142	99	102	103	101	122	119	120	97	94	2402
Opponent	WB	SK	WC	BL	CA	ES	SY	AD	GE	FR	KA	HW	CW	PA	ME	SY	SK	WB	BL	CA	ES	WC	
