Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	24	34	20	20	25	31	13	34	19	23	26	14	25	27	31		15	34	15	22	23	20	495
Bowden, Patrick	22	18	20	9	15	18	12	28	23	24	26	16	30	28	23	14	8	29	28	20	12	19	442
Brown, Nathan	18	10	2								14	16	20	12	11	11	7						121
Chaffey, Mark																	16	14	14	16	19	13	92
Coughlan, Mark	14	20	19	24	22	21	18	23	27	35	18	1											242
Deledio, Brett	22	18	13	18	20	11	16	20	9		25	17	17	19	22	17	24	19	24	22	17	25	395
Foley, Nathan	19	13		17	10	11	18	12	10	9	17	11	20	19	21	16	14	19	17	20	20	20	333
Gaspar, Darren	6	9	4							12			9	8	5	10							63
Hall, Ray			15	16	11	15			8	15	14	16					11	13	11	16	12		173
Hartigan, Brent		10	11	16	11	21	13	7															89
Howat, Cameron																		22	19	16	15	18	90
Hughes, Cleve					6	5	1																12
Humm, Jeremy			14																				14
Hyde, Chris	12	19	19	15	22	20	18	17	20	20	15	15	16	15	12	13	19	9	24	21	14	14	369
Jackson, Daniel		7	6	7			5	7															32
Johnson, Kane	23	24	18	18	10				11	11	21	19	18	16	14	28	15	21	9	17	20	15	328
Kellaway, Andrew	11	14	12	17	16	14		23	13	15	23	11	23	13	17	16							238
Knobel, Trent								1	3	4													8
Krakouer, Andrew	15	11			15	10	16	24	15		9	11	15	23	6	11		8	13	15	4		221
McGuane, Luke							3															6	9
Meyer, Danny								4	19	9	13	10	6			9	8						78
Moore, Kelvin															6	8							14
Newman, Chris	22	15	7	11	14	16	14	19	16	12	7	12	1										166
Oakley-Nicholls, Jarrad						7	3							6				1					17
Pattison, Adam	5			5				11	6	9	7	16	5	7	8			14	14	4	4	7	122
Pettifer, Kayne	15	15	15	9	21	20	8	22	21	18	22	21	23	20	13	16	18	19	14	18	15	17	380
Polo, Dean						28	8	9	17	15	18	10	17	17	14	10	18	16	10	19	14	21	261
Raines, Andrew	15	16	14	17	23	24	16	20	12	17	20	14	18	16	16	10	22	22	19	24	16	26	397
Richardson, Matthew	15	8	9	16	24	16	17	15	15					8	8	7	13	21	22	19	24	12	269
Roach, Tom			9																			5	14
Rodan, David	9			6	3											10	3						31
Schulz, Jay	3	2											4	6	7	7	5	9	7	4	7	2	63
Simmonds, Troy	10	18	15	23	16	20	10	24	15	14	21	16	14	14	17	11	15		18	15	21	17	344
Stafford, Greg				11	2	9	3			5	8	7					11	12	6	10	3	7	94
Tambling, Richard	4		14	10	8	9	13	7	23	8	13	14	15	18	10	6	12	10	13	13	13	19	252
Thursfield, Will		2																					2
Tivendale, Greg	22	20	19	25	20	22	5	14	23	19	19	18	17	23	15	8	21	17	18	18	17	15	395
Tuck, Shane	25	24	28	19	22	24	15	16	24	28	22	13	24	22	11	12	20	24	25	22	20	21	461
White, Matt										8			9	8	12	11	8	12	14	13	11	15	121
Totals	331	327	303	329	336	372	245	357	349	330	378	298	346	345	299	261	303	365	354	364	321	334	7247
Opponent	WB	SK	WC	BL	CA	ES	SY	AD	GE	FR	KA	HW	CW	PA	ME	SY	SK	WB	BL	CA	ES	WC	
