Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	1	-	-	1	-	1	1	2	2	-	-	1	1	1		1	2	1	1	-	-	16
Bowden, Patrick	1	2	-	-	-	-	-	2	-	2	-	-	1	-	-	-	1	-	3	1	1	-	14
Brown, Nathan	-	-	-								-	2	2	-	-	4	-						8
Chaffey, Mark																	-	-	1	-	-	-	1
Coughlan, Mark	1	1	1	2	1	1	-	-	2	2	1	-											12
Deledio, Brett	1	3	-	-	-	2	-	-	1		-	-	-	1	1	1	-	-	1	1	-	-	12
Foley, Nathan	1	-		2	-	-	-	2	-	-	2	-	1	2	1	-	1	-	3	-	2	-	17
Gaspar, Darren	-	-	1							2			1	-	1	2							7
Hall, Ray			-	1	3	-			-	-	-	3					-	-	-	-	-		7
Hartigan, Brent		-	2	-	-	-	1	1															4
Howat, Cameron																		1	-	1	-	-	2
Hughes, Cleve					2	2	1																5
Humm, Jeremy			1																				1
Hyde, Chris	-	-	-	1	-	-	1	1	-	1	1	-	1	-	-	1	2	-	-	-	-	1	10
Jackson, Daniel		-	-	-			-	-															
Johnson, Kane	2	-	1	2	-				-	1	1	2	-	-	-	3	1	-	-	2	-	1	16
Kellaway, Andrew	-	-	-	2	2	1		2	-	1	2	-	2	-	1	1							14
Knobel, Trent								-	1	-													1
Krakouer, Andrew	1	1			-	1	2	1	1		-	-	1	2	-	1		1	1	2	1		16
McGuane, Luke							-															1	1
Meyer, Danny								2	2	1	-	-	-			1	1						7
Moore, Kelvin															-	-							
Newman, Chris	-	1	-	1	-	1	-	2	1	1	-	1	-										8
Oakley-Nicholls, Jarrad						-	1							-				-					1
Pattison, Adam	1			-				1	-	2	1	-	-	-	1			-	2	-	1	-	9
Pettifer, Kayne	2	-	1	-	-	-	-	1	1	1	2	2	-	3	2	-	-	2	3	-	1	1	22
Polo, Dean						-	-	-	-	-	-	-	-	-	1	-	1	-	-	2	-	-	4
Raines, Andrew	-	2	-	-	1	-	2	1	1	-	-	-	2	2	-	-	1	1	-	1	-	-	14
Richardson, Matthew	-	1	1	1	2	-	-	-	-					1	-	2	3	-	-	3	-	-	14
Roach, Tom			-																			-	
Rodan, David	-			1	-											-	-						1
Schulz, Jay	1	1											-	1	2	-	-	2	3	-	-	-	10
Simmonds, Troy	3	1	-	-	-	1	1	1	-	-	1	-	-	1	3	3	2		-	-	1	-	18
Stafford, Greg				-	-	-	-			-	-	-					2	1	-	-	-	-	3
Tambling, Richard	-		-	4	1	-	2	-	3	-	1	1	1	1	1	-	1	-	-	1	2	1	20
Thursfield, Will		-																					
Tivendale, Greg	1	1	1	1	-	-	1	-	1	-	-	1	2	-	1	-	2	1	1	1	-	-	15
Tuck, Shane	1	-	1	-	-	-	1	1	1	1	-	1	2	-	-	-	-	1	-	-	1	-	11
White, Matt										-			-	-	-	-	-	-	-	-	1	2	3
Totals	16	15	10	18	13	9	14	19	17	17	12	13	17	15	16	19	19	12	19	16	11	7	324
Opponent	WB	SK	WC	BL	CA	ES	SY	AD	GE	FR	KA	HW	CW	PA	ME	SY	SK	WB	BL	CA	ES	WC	
