Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	
Bowden, Patrick	1	2	2	-	2	1	-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-	11
Brown, Nathan	2	2	-								-	2	4	4	-	3	-						17
Chaffey, Mark																	-	-	1	-	-	-	1
Coughlan, Mark	-	1	-	-	1	-	-	-	-	-	1	-											3
Deledio, Brett	-	-	-	1	-	2	-	1	-		1	-	1	-	1	-	2	1	1	-	-	1	12
Foley, Nathan	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	2
Gaspar, Darren	-	-	-							-			-	-	-	-							
Hall, Ray			-	-	-	-			-	-	-	-					-	-	-	-	-		
Hartigan, Brent		-	-	-	-	1	-	-															1
Howat, Cameron																		-	1	-	-	-	1
Hughes, Cleve					1	1	-																2
Humm, Jeremy			-																				
Hyde, Chris	-	1	-	1	1	1	-	1	-	2	-	-	-	1	-	-	-	-	-	1	-	1	10
Jackson, Daniel		2	-	1			-	-															3
Johnson, Kane	-	-	-	-	-				-	1	-	-	-	-	-	-	-	-	-	-	1	-	2
Kellaway, Andrew	-	-	-	-	-	-		-	-	-	1	-	-	-	-	-							1
Knobel, Trent								1	-	1													2
Krakouer, Andrew	1	-			1	1	1	1	1		1	-	2	-	1	-		2	1	2	-		15
McGuane, Luke							-															1	1
Meyer, Danny								-	-	-	1	-	1			1	-						3
Moore, Kelvin															-	-							
Newman, Chris	-	-	-	-	-	-	-	-	-	-	-	1	-										1
Oakley-Nicholls, Jarrad						1	-							-				-					1
Pattison, Adam	-			-				-	-	1	-	-	-	-	-			-	-	-	1	-	2
Pettifer, Kayne	-	1	1	2	1	5	-	-	-	-	2	-	1	1	1	-	1	2	1	1	1	1	22
Polo, Dean						-	-	-	-	1	1	-	-	-	1	1	-	-	1	1	-	-	6
Raines, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Richardson, Matthew	1	1	1	1	5	2	2	2	4					-	1	-	1	3	3	5	5	3	40
Roach, Tom			-																			-	
Rodan, David	1			-	-											1	-						2
Schulz, Jay	1	-											-	-	-	1	-	1	1	-	-	-	4
Simmonds, Troy	-	-	-	1	3	-	-	-	-	-	-	1	1	-	1	-	-		1	-	-	2	10
Stafford, Greg				-	2	-	-			-	1	1					-	-	-	-	-	1	5
Tambling, Richard	-		-	1	-	1	2	-	2	2	-	-	2	-	1	-	4	1	1	2	-	-	19
Thursfield, Will		-																					
Tivendale, Greg	-	-	1	2	-	1	1	1	1	-	-	2	-	-	1	-	1	-	1	-	-	-	12
Tuck, Shane	-	1	-	-	1	1	1	1	-	-	-	1	-	-	-	-	-	1	1	-	-	-	8
White, Matt										-			-	1	-	1	-	-	-	-	-	-	2
Totals	7	11	5	10	18	18	7	8	8	8	9	8	12	7	8	8	9	15	14	12	9	10	221
Opponent	WB	SK	WC	BL	CA	ES	SY	AD	GE	FR	KA	HW	CW	PA	ME	SY	SK	WB	BL	CA	ES	WC	
