Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	6	11	7	11	8	11	3	16	11	7	12	5	7	9	11		7	12	5	9	14	8	190
Bowden, Patrick	5	1	-	1	1	1	-	8	8	2	7	5	6	9	6	5	4	3	7	7	5	6	97
Brown, Nathan	2	-	-								2	-	-	-	-	-	1						5
Chaffey, Mark																	1	6	2	1	1	3	14
Coughlan, Mark	2	1	1	1	1	-	1	-	1	2	2	-											12
Deledio, Brett	3	2	-	1	2	2	4	1	-		4	1	-	4	-	2	1	2	6	5	4	5	49
Foley, Nathan	-	1		1	-	1	3	-	2	-	2	1	-	2	6	4	-	2	1	1	1	2	30
Gaspar, Darren	1	-	2							-			3	-	1	-							7
Hall, Ray			3	1	3	4			2	1	-	1					1	3	4	3	-		26
Hartigan, Brent		3	1	4	-	2	2	-															12
Howat, Cameron																		2	-	1	1	1	5
Hughes, Cleve					-	-	-																
Humm, Jeremy			1																				1
Hyde, Chris	1	3	2	3	1	1	3	2	-	-	-	-	-	1	1	2	1	-	3	1	1	-	26
Jackson, Daniel		-	2	1			1	-															4
Johnson, Kane	4	3	3	-	1				2	-	5	3	-	1	-	3	1	1	1	-	2	-	30
Kellaway, Andrew	-	3	1	3	6	3		6	1	4	2	-	6	2	3	5							45
Knobel, Trent								-	-	-													
Krakouer, Andrew	1	1			-	-	1	-	-		-	1	-	2	-	-		-	-	-	1		7
McGuane, Luke							-															-	
Meyer, Danny								1	1	1	-	-	-			-	1						4
Moore, Kelvin															-	1							1
Newman, Chris	6	5	-	-	4	8	2	-	1	2	-	6	-										34
Oakley-Nicholls, Jarrad						1	-							-				-					1
Pattison, Adam	1			-				1	-	1	1	3	-	1	-			2	1	1	-	-	12
Pettifer, Kayne	-	1	-	-	-	1	-	5	2	2	1	-	4	1	2	3	-	-	-	-	-	-	22
Polo, Dean						3	-	-	1	-	1	-	3	2	-	1	1	2	-	1	-	1	16
Raines, Andrew	4	5	2	3	1	4	1	4	1	5	1	3	3	4	2	2	5	7	3	3	3	6	72
Richardson, Matthew	1	-	-	-	1	-	-	1	-					-	-	2	1	-	-	-	-	-	6
Roach, Tom			1																			1	2
Rodan, David	-			-	-											-	1						1
Schulz, Jay	-	1											-	-	-	1	-	-	-	-	2	-	4
Simmonds, Troy	1	1	1	1	1	2	-	2	-	1	1	2	-	2	1	-	5		2	-	1	2	26
Stafford, Greg				-	-	-	1			-	-	-					1	-	-	-	-	-	2
Tambling, Richard	-		1	1	2	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	1	1	8
Thursfield, Will		-																					
Tivendale, Greg	3	-	-	-	1	3	-	-	1	-	2	1	1	2	1	2	3	-	3	-	2	1	26
Tuck, Shane	1	7	2	2	2	1	3	1	2	9	1	1	2	3	2	2	4	5	2	3	1	2	58
White, Matt										-			-	2	1	2	2	3	5	2	4	1	22
Totals	42	49	30	34	35	48	25	48	37	37	44	33	36	47	37	37	41	50	45	38	44	40	877
Opponent	WB	SK	WC	BL	CA	ES	SY	AD	GE	FR	KA	HW	CW	PA	ME	SY	SK	WB	BL	CA	ES	WC	
