Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	-	-	2	3	1	-	1	-	-	-	1	1	-	-		-	3	-	1	1	1	15
Bowden, Patrick	1	-	-	-	-	-	-	-	1	1	-	-	-	-	2	-	-	3	3	-	-	1	12
Brown, Nathan	-	-	-								1	1	-	1	1	-	-						4
Chaffey, Mark																	-	2	-	-	-	-	2
Coughlan, Mark	-	2	-	1	1	-	-	-	-	-	-	1											5
Deledio, Brett	2	-	-	1	-	-	-	1	-		-	-	1	-	-	1	-	1	-	-	-	-	7
Foley, Nathan	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Gaspar, Darren	1	-	-							-			1	-	-	-							2
Hall, Ray			1	-	1	-			-	1	1	1					-	3	1	1	-		10
Hartigan, Brent		-	-	-	1	-	-	-															1
Howat, Cameron																		-	-	-	-	-	
Hughes, Cleve					-	-	-																
Humm, Jeremy			-																				
Hyde, Chris	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Jackson, Daniel		2	-	1			-	-															3
Johnson, Kane	-	-	-	-	-				-	-	-	-	1	-	-	-	-	-	-	1	1	-	3
Kellaway, Andrew	-	-	-	-	-	3		2	2	1	-	-	1	3	2	-							14
Knobel, Trent								1	-	-													1
Krakouer, Andrew	-	-			-	-	-	1	2		-	-	-	-	-	-		-	-	-	-		3
McGuane, Luke							-															-	
Meyer, Danny								-	-	-	-	-	-			-	-						
Moore, Kelvin															-	1							1
Newman, Chris	-	1	-	-	-	-	1	-	1	-	-	-	-										3
Oakley-Nicholls, Jarrad						-	-							-				-					
Pattison, Adam	-			-				1	-	-	-	3	-	-	-			-	-	-	-	-	4
Pettifer, Kayne	-	-	1	1	-	1	1	2	3	-	1	-	-	-	-	-	-	2	-	-	1	1	14
Polo, Dean						-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	1	2	5
Raines, Andrew	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	3
Richardson, Matthew	1	1	2	1	5	3	1	1	-					-	1	-	-	3	3	1	9	2	34
Roach, Tom			1																			-	1
Rodan, David	-			-	-											-	-						
Schulz, Jay	-	-											1	1	1	2	1	-	1	1	1	-	9
Simmonds, Troy	-	-	-	-	-	-	-	3	1	-	-	2	1	-	2	-	-		2	1	-	-	12
Stafford, Greg				3	-	-	1			-	-	-					2	1	-	3	-	2	12
Tambling, Richard	-		-	-	-	-	-	-	1	-	-	-	1	-	-	-	1	-	-	-	-	-	3
Thursfield, Will		-																					
Tivendale, Greg	-	-	-	-	1	1	-	-	-	-	-	-	1	-	-	-	1	-	-	-	1	-	5
Tuck, Shane	-	2	-	-	1	1	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	6
White, Matt										1			-	-	-	-	1	-	1	-	-	2	5
Totals	5	8	5	11	13	10	5	13	11	4	3	9	11	6	9	4	6	18	11	11	15	12	200
Opponent	WB	SK	WC	BL	CA	ES	SY	AD	GE	FR	KA	HW	CW	PA	ME	SY	SK	WB	BL	CA	ES	WC	
