Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-		-	1	-	-	-	-	3
Bowden, Patrick	-	-	-	1	-	-	-	-	-	-	1	-	1	-	-	-	-	1	-	1	-	1	6
Brown, Nathan	1	2	-								-	-	2	-	1	-	1						7
Chaffey, Mark																	1	-	-	2	-	-	3
Coughlan, Mark	-	-	-	-	-	1	1	2	-	1	-	-											5
Deledio, Brett	1	-	-	-	1	-	1	-	-		-	1	-	-	-	-	1	-	-	1	2	2	10
Foley, Nathan	-	-		1	-	-	-	-	-	1	-	-	-	3	-	-	1	-	1	1	1	-	9
Gaspar, Darren	-	-	-							-			-	-	-	-							
Hall, Ray			-	-	-	-			-	-	-	-					-	-	-	-	-		
Hartigan, Brent		-	-	-	-	-	-	2															2
Howat, Cameron																		1	1	1	-	-	3
Hughes, Cleve					-	-	-																
Humm, Jeremy			1																				1
Hyde, Chris	-	1	-	-	-	1	1	-	1	1	-	-	-	1	1	-	-	-	-	-	-	-	7
Jackson, Daniel		-	-	-			-	-															
Johnson, Kane	-	-	1	-	1				-	1	1	1	-	-	-	1	-	1	-	1	-	-	8
Kellaway, Andrew	-	-	2	-	1	-		-	-	-	-	-	-	-	-	-							3
Knobel, Trent								-	-	-													
Krakouer, Andrew	-	-			-	-	-	1	1		-	-	1	2	-	-		-	-	1	-		6
McGuane, Luke							-															-	
Meyer, Danny								-	1	1	1	-	-			-	-						3
Moore, Kelvin															-	-							
Newman, Chris	-	-	1	1	-	-	-	-	-	-	-	-	-										2
Oakley-Nicholls, Jarrad						-	-							-				-					
Pattison, Adam	-			-				-	1	1	-	-	-	-	1			-	1	-	-	-	4
Pettifer, Kayne	-	1	1	-	2	-	-	1	2	-	1	-	-	1	-	-	-	-	-	-	2	1	12
Polo, Dean						1	1	-	-	-	-	-	-	-	-	-	-	-	2	1	-	1	6
Raines, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1
Richardson, Matthew	-	-	-	-	1	1	-	-	-					-	-	-	-	-	2	1	2	1	8
Roach, Tom			-																			-	
Rodan, David	-			-	-											1	-						1
Schulz, Jay	-	-											-	-	-	-	-	-	1	-	1	-	2
Simmonds, Troy	-	1	1	1	-	1	1	-	-	-	1	1	-	-	-	1	-		-	-	-	-	8
Stafford, Greg				1	-	1	-			-	1	-					1	-	1	-	-	-	5
Tambling, Richard	-		-	-	-	-	-	-	1	1	-	1	1	-	-	-	-	-	-	1	1	-	6
Thursfield, Will		-																					
Tivendale, Greg	-	-	1	-	-	1	-	1	-	1	-	-	-	-	-	-	-	-	1	-	-	1	6
Tuck, Shane	-	-	1	-	1	-	1	1	1	-	1	-	-	1	-	-	1	1	1	-	-	-	10
White, Matt										-			-	-	-	-	-	-	-	1	-	2	3
Totals	2	5	9	5	8	7	6	8	8	8	7	4	5	9	3	3	6	5	12	12	9	9	150
Opponent	WB	SK	WC	BL	CA	ES	SY	AD	GE	FR	KA	HW	CW	PA	ME	SY	SK	WB	BL	CA	ES	WC	
