Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	1	1
Bowden, Patrick	1	1	2	2	2	-	-	-	1	-	-	-	-	-	-	1	-	3	1	-	-	-	14
Brown, Nathan	1	3	2								2	4	1	3	-	2	1						19
Chaffey, Mark																	-	-	1	-	-	-	1
Coughlan, Mark	-	1	-	-	-	-	-	1	-	-	1	-											3
Deledio, Brett	1	-	-	3	-	1	-	1	-		-	-	1	-	1	-	1	-	-	-	-	1	10
Foley, Nathan	-	-		-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1
Gaspar, Darren	-	-	-							-			-	-	-	-							
Hall, Ray			-	-	-	1			-	-	-	-					-	-	-	-	-		1
Hartigan, Brent		-	-	-	-	1	-	1															2
Howat, Cameron																		-	-	-	1	-	1
Hughes, Cleve					2	-	-																2
Humm, Jeremy			-																				
Hyde, Chris	-	-	-	1	2	-	-	-	1	1	-	-	-	1	-	-	-	1	-	1	1	1	10
Jackson, Daniel		4	1	2			-	-															7
Johnson, Kane	1	-	-	-	-				-	-	-	-	-	-	-	1	1	1	-	-	1	1	6
Kellaway, Andrew	1	-	1	-	-	1		-	-	-	4	-	-	-	1	1							9
Knobel, Trent								1	-	2													3
Krakouer, Andrew	-	-			2	-	1	1	1		-	-	1	-	-	-		3	-	3	-		12
McGuane, Luke							-															-	
Meyer, Danny								-	-	-	1	-	1			-	-						2
Moore, Kelvin															-	-							
Newman, Chris	-	-	-	-	-	-	-	-	-	-	-	-	-										
Oakley-Nicholls, Jarrad						1	-							-				-					1
Pattison, Adam	-			-				1	-	-	-	2	1	-	1			-	-	-	1	-	6
Pettifer, Kayne	-	1	1	3	1	4	3	1	2	-	3	4	1	2	1	-	-	1	1	1	4	3	37
Polo, Dean						1	-	-	1	-	-	1	1	2	1	-	-	-	1	1	-	-	9
Raines, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Richardson, Matthew	1	2	5	3	7	3	2	1	4					-	3	-	4	4	8	6	12	5	70
Roach, Tom			-																			-	
Rodan, David	-			-	-											-	-						
Schulz, Jay	1	-											3	2	2	5	2	2	1	3	2	-	23
Simmonds, Troy	1	-	1	2	1	-	1	2	2	-	-	3	-	1	3	-	1		1	2	2	1	24
Stafford, Greg				4	2	-	1			1	2	1					1	-	4	5	1	3	25
Tambling, Richard	-		1	-	-	-	-	1	2	2	-	-	3	-	-	-	2	1	-	2	1	1	16
Thursfield, Will		-																					
Tivendale, Greg	-	1	-	-	1	-	-	-	-	-	-	2	-	-	-	-	1	-	1	1	-	-	7
Tuck, Shane	-	1	1	-	1	-	-	2	-	-	1	-	-	-	-	-	-	1	1	1	-	-	9
White, Matt										-			-	1	-	-	-	-	-	-	-	-	1
Totals	8	14	15	20	21	13	8	13	14	6	14	17	13	12	14	10	14	17	20	26	26	17	332
Opponent	WB	SK	WC	BL	CA	ES	SY	AD	GE	FR	KA	HW	CW	PA	ME	SY	SK	WB	BL	CA	ES	WC	
