Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Anthony, John	4	2	-	1	2	-		3	1	1	1	1	3	-	-	2	1	3	2	1	1	2	2	-	1	34
Barham, Jaxson				6	2	1	-										2	3								14
Beams, Dayne		3	3	3	2	2		2					-	6	1	2	4	2	-	6	5	1	2		-	44
Brown, Leigh		-	3	-	2	-	4	3	-	4	2	2	4	2	1	2	-	-	-	1	1		-	-	4	35
Brown, Nathan	1	3	-	1	1	1	-	1	2	1	-		2	1		2										16
Bryan, Chris	-																									
Clarke, Martin	1	4	1	5	3	4	4	-	-	1	1	1														25
Cloke, Travis	2	6	3	2	4	2	4				5	4	6	3	4	5	8	7	4	6	4	3	7	4	2	95
Cook, Ryan								3	3																	6
Corrie, Anthony						3	4	-																		7
Cox, Shannon	1	1	3	5	1			-	1	2	-	1	2													17
Davis, Leon	3	2	4	-	5	5		7	6	2	7	4		2	1	3	4	3	2	2	2	6	3	1	1	75
Dawes, Chris													1				-		-	2						3
Dick, Brad		2	3						3	9	1	4	3	3	3	-			3	2	4	3		2	1	46
Didak, Alan	3	3	5	2						2	7	9	5	4	6	4	3	7	4	5	4	5	-	2	4	84
Fraser, Josh	1	6	6	3	2	3	-		2	1	1	3	3	3	3						-	-	1			38
Goldsack, Tyson	-			1	-				-				3	2	1			-	2			1		1	-	11
Johnson, Ben	4	5	1												1	3	5	2	5	6	4	4	2	4	5	51
Lockyer, Tarkyn	5	3	1	3	5	3	4	3	7	2	3	6	4	3	2	2	3	2	2	5	4	1	1	4	2	80
Lumumba, Heritier	1	-	-	-	3	-	1	1	-	-	1	2	3	2	-	-	2	1	-	3	2	2	2	-	2	28
Macaffer, Brent					1	-	2																	3	2	8
Maxwell, Nick	-	-	1			1	3	2	3	-	-	3	2	-	2	1	1	-	1	2	2	2	1	3	2	32
McCarthy, John																						4	1			5
Medhurst, Paul	2	3	4	3	4	4							1	2	2	2	2	2	3	6	3	2	2	1		48
OBree, Shane	-	3	1	4	2	1	2	-	1	2	1	1	6	1	3	2	2	4	2	5	5	2	1	4	4	59
Pendlebury, Scott	3	3	4	2	7	7	2	-	4	3	6	-		4	2	4	5	4	4	2	3		-			69
Prestigiacomo, Simon	-	-	-	-	-	-	-	-	1	-	1	1	-	1	1	1	-	2	-	-	-	-	-	-	-	8
Reid, Ben	4							2																		6
Rocca, Anthony				7	1		1																2			11
Shaw, Heath		5	-				2	3	1	4	1	3	1	2	-	1	1	2	1	1	2	2	2	1	1	36
Sidebottom, Steele							3	-	5	-	1	2					1	-					2	6	1	21
Stanley, Danny							1																			1
Swan, Dane	4	6	6	3	4	8	5	7	6	2	9	4	8	4	6	5	3	6	1	6	5	5	1	3	5	122
Thomas, Dale	4		2	1	3	4	2			3	4	1	5	2	4	2	4	2	2	2	2	1	2	3	4	59
Toovey, Alan	2	4		6	-	2	1	2	2	2	2	-	-	1	4	2	1	3	-	1	-	3	-	-	1	39
Wellingham, Sharrod						5	1	3	3	5	3	1	4	3	-	1				2	2	1		4	-	38
Wood, Cameron								3	3	-		1				1	3	2	3	1	6	1		1	2	27
Totals	45	64	51	58	54	56	46	45	54	46	57	54	66	51	47	47	55	57	41	67	61	51	34	47	44	1298
Opponent	AD	ME	GE	BL	ES	NM	SK	CA	WC	PA	ME	SY	FR	ES	WB	HW	CA	BL	AD	RI	SY	WB	SK	AD	GE	
