Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Anthony, John	4	3	1	1	5	3		4	5	4	2	1	3	3	1	3	1	4	4	5	6	1	1	1	-	66
Barham, Jaxson				-	-	-	-										-	1								1
Beams, Dayne		1	3	-	1	-		-					-	1	-	-	2	1	-	1	-	1	-		-	11
Brown, Leigh		-	2	-	2	-	1	-	1	3	-	-	3	1	1	1	1	-	-	-	-		2	2	3	23
Brown, Nathan	-	-	-	-	-	1	1	-	1	-	-		-	-		-										3
Bryan, Chris	-																									
Clarke, Martin	3	-	1	-	-	-	-	-	-	-	1	-														5
Cloke, Travis	1	3	1	1	2	3	-				2	2	4	6	1	1	1	1	1	4	2	-	2	4	-	42
Cook, Ryan								-	-																	
Corrie, Anthony						-	-	1																		1
Cox, Shannon	-	1	-	-	-			-	-	-	-	-	-													1
Davis, Leon	-	-	1	3	1	2		1	-	2	-	2		2	3	-	1	1	-	-	1	1	1	1	-	23
Dawes, Chris													1				1		3	-						5
Dick, Brad		1	1						2	-	4	-	-	1	1	-			4	-	-	-		2	1	17
Didak, Alan	1	3	-	-						2	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	8
Fraser, Josh	-	1	3	-	-	-	-		-	-	3	-	-	-	-						-	2	-			9
Goldsack, Tyson	-			-	-				-				-	-	-			-	-			-		-	-	
Johnson, Ben	-	-	-												-	-	-	-	-	-	-	-	-	-	-	
Lockyer, Tarkyn	-	1	3	1	-	1	-	2	2	-	2	-	1	1	-	2	1	2	1	1	1	2	-	1	-	25
Lumumba, Heritier	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	2
Macaffer, Brent					2	-	2																	1	1	6
Maxwell, Nick	1	-	-			1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	3
McCarthy, John																						1	-			1
Medhurst, Paul	1	3	3	3	2	3							7	1	1	-	2	5	1	1	3	1	1	-		38
OBree, Shane	-	-	-	1	-	-	1	-	-	1	-	-	-	-	-	1	1	-	-	-	2	-	-	-	-	7
Pendlebury, Scott	2	-	-	2	1	-	-	-	1	-	2	-		-	-	1	-	-	-	-	-		-			9
Prestigiacomo, Simon	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	2
Reid, Ben	-							-																		
Rocca, Anthony				-	1		2																1			4
Shaw, Heath		-	-				4	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	6
Sidebottom, Steele							-	-	2	-	1	1					1	1					-	-	1	7
Stanley, Danny							-																			
Swan, Dane	-	1	1	1	1	-	-	-	1	2	2	1	2	1	1	-	-	-	-	2	2	-	-	-	1	19
Thomas, Dale	2		2	-	-	1	2			-	-	1	-	-	2	1	1	1	-	-	2	1	2	-	-	18
Toovey, Alan	-	-		-	-	1	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	3
Wellingham, Sharrod						-	1	-	-	-	1	-	-	-	1	-				1	-	-		1	-	5
Wood, Cameron								-	1	1		-				1	1	-	1	-	1	-		1	-	7
Totals	15	18	22	13	18	16	15	9	16	15	20	8	22	19	13	11	14	19	15	15	20	11	10	15	8	377
Opponent	AD	ME	GE	BL	ES	NM	SK	CA	WC	PA	ME	SY	FR	ES	WB	HW	CA	BL	AD	RI	SY	WB	SK	AD	GE	
