Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	14	14	6	11	13	15	20	19	11	4					14	10								12	163
Banfield, Drew	15	8	22	14	21	24	21	18	20	20	22	27	21	14	14	19	23	22	15	13	16	28	26	17	460
Blurton, Ashley	11	12	5					7																	35
Bond, Shane				5														-	5						10
Cousins, Ben				14	7	12	20	14	11	20	16	16	15	7	10	12	15	12		15	11	19	16	14	276
Donnelly, Andrew	5	14				25	13	7	15	21	22	12	11	15	10	27	14	19	4	13	18		10	9	284
Downsborough, Ian		10	12	1	15	6	16	15	14	11	10	15	10			4	8	11	7	9		4	7		185
Evans, Tony	16	23	1		19	20	26	25	12	24	21	17	17	19		10	5	11	18	18	18	19	18	7	364
Fewster, Brendon	17	8	7																						32
Gehrig, Fraser	11	11	10	10	11	7	16	13	12	23	14	15	10	7	15	18	10	14	10	10	13	10	17	13	300
Hart, David		8	17	9	12	17	26	18	14	25	23	8	1	16	12	16	15	13	13	14			15	15	307
Heady, Brett																		20	14	23	22	11	10	9	109
Heatley, Jason																				9	10				19
Jakovich, Glen	27	28	22	19	13	20	22	19	23	15	14	11													233
Kemp, Dean	19	18	27	13	16	20	22	33	15	5			21	22	34	21	21	27	13	22	18		28	27	442
Lewis, Chris		12	6								14	18	5				1				18	5			79
Lovell, Andy	4	19	25	31	19	34	31	15	10	24	23	21	23	13	23	13		19	19	9	16	20	9	9	429
Lyle, Brayden	33	16	11	7		9	16	6	6										7		10	14			135
Mainwaring, Chris	26	23	25	20	19	22	27	15	27	28	21	12	31	13	29	24	16			17	26	4	18	22	465
Matera, Peter	20	16	15	21	23	28	21	21	17	22	21	16	12	22	25	24	19	15	26	20	19	1	17	17	458
Matera, Phillip				11	5	18	7	5																	46
McIntosh, Ashley	11	9	12	11	6	8	13	13	7	6	13	10	6	11	8	14	16	5	10	17	11	3	8	12	240
McKenna, Guy	22	9			12	22	15	25	20	19	15	27	4	18	15	20	18	20	16	11	21	18	27	5	379
Metropolis, Daniel	17	5	10	9	3	3	2			9	4	9	8	15	8	-	5	11	15	8	14	9	20	16	200
Morrison, Chad	4			6					11	4	10	14	6	6	13	14	4	14	17	24	11	22	7	12	199
Pyke, Don										14	20	7	7	7	26	14	5								100
Schofield, Jarrad			15	15	4	15	11	14	24	18	12	22	13	17	20	21	22	25	17	8	27	8	18	11	357
Sikora, Shane																		8	10						18
Spinks, Brett			10	8	3																				21
Sumich, Peter														6	7			12			13	4	5	3	50
Symmons, Paul			7	10	7			10	17	13	17	20	11	1	15		8								136
Turnbull, Ryan	3										10	7	9	5	13	15	12		5	3	12	10	9	10	123
Waterman, Chris	19													4	23	19	20	21	19	17	21	23	14	16	216
White, Mitchell	10	11	18	18	18	17	13	19	16	24	26	24	14	8	10	21	23	28	19	12		11	20	15	395
Wirrpanda, David					9	8	9		6													9			41
Worsfold, John	13	7																							20
Totals	317	281	283	263	255	350	367	331	308	349	348	328	255	246	344	336	280	327	279	292	345	252	319	271	7326
Opponent	FR	BB	ES	GE	CA	ME	NM	SY	HW	AD	CW	SK	FO	RI	FI	FR	BB	ES	GE	CA	ME	SY	CA	ES	
