Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	4	9	-	6	4	7	9	10	6	1					3	1								6	66
Banfield, Drew	3	-	4	3	8	4	3	7	5	3	5	1	3	2	2	3	1	1	3	3	2	2	4	-	72
Blurton, Ashley	3	3	1					4																	11
Bond, Shane				1														-	1						2
Cousins, Ben				3	1	3	5	5	-	8	2	2	2	1	2	2	1	3		2	3	8	4	4	61
Donnelly, Andrew	1	4				12	7	5	5	8	9	3	1	7	10	5	8	10	2	2	11		4	4	118
Downsborough, Ian		4	3	-	4	3	4	5	5	2	3	3	-			1	2	2	1	3		-	2		47
Evans, Tony	4	5	1		2	3	7	4	1	6	4	4	3	4		1	-	1	4	4	2	5	1	1	67
Fewster, Brendon	7	1	2																						10
Gehrig, Fraser	7	4	5	4	7	4	8	3	7	6	3	6	4	-	7	2	1	2	3	2	6	1	3	4	99
Hart, David		1	2	-	4	5	5	6	1	2	7	1	-	2	2	1	3	3	3	2			2	5	57
Heady, Brett																		2	4	6	5	3	2	3	25
Heatley, Jason																				2	4				6
Jakovich, Glen	4	2	5	3	5	7	3	4	4	4	3	-													44
Kemp, Dean	2	3	6	1	1	5	3	11	2	-			2	2	3	4	4	4	1	1	4		6	8	73
Lewis, Chris		3	1								7	6	-				-				7	1			25
Lovell, Andy	3	4	7	2	2	6	3	3	3	6	7	7	4	1	3	-		1	4	2	4	3	2	2	79
Lyle, Brayden	8	3	5	-		-	3	-	1										2		1	2			25
Mainwaring, Chris	6	4	5	6	2	4	5	2	10	4	1	2	8	2	7	6	4			4	6	-	3	3	94
Matera, Peter	5	1	4	3	5	3	5	9	4	5	6	-	2	7	4	2	3	2	6	4	8	-	2	8	98
Matera, Phillip				3	-	6	2	-																	11
McIntosh, Ashley	5	4	3	3	2	2	3	9	4	4	1	3	2	6	2	2	8	2	3	3	4	1	3	2	81
McKenna, Guy	7	8			4	9	5	9	5	6	8	9	1	3	5	2	3	7	1	3	6	4	10	3	118
Metropolis, Daniel	7	2	2	2	2	1	-			4	1	4	1	2	3	-	2	3	5	-	5	2	6	3	57
Morrison, Chad	2			1					2	1	5	3	4	3	4	4	1	2	3	1	3	3	1	5	48
Pyke, Don										1	2	2	2	2	8	2	-								19
Schofield, Jarrad			4	3	-	-	4	4	4	3	2	3	-	2	3	1	3	2	5	-	6	1	2	2	54
Sikora, Shane																		1	-						1
Spinks, Brett			5	5	-																				10
Sumich, Peter														2	2			8			9	-	2	2	25
Symmons, Paul			-	1	3			4	4	1	5	3	2	-	4		1								28
Turnbull, Ryan	2										2	2	2	2	4	2	1		-	1	1	4	5	1	29
Waterman, Chris	10													-	3	4	7	4	5	3	5	6	5	3	55
White, Mitchell	3	2	4	8	7	8	6	9	5	7	15	7	4	6	4	6	6	12	5	3		5	5	6	143
Wirrpanda, David					1	-	2		2													3			8
Worsfold, John	4	2																							6
Totals	97	69	69	58	64	92	92	113	80	82	98	71	47	56	85	51	59	72	61	51	102	54	74	75	1772
Opponent	FR	BB	ES	GE	CA	ME	NM	SY	HW	AD	CW	SK	FO	RI	FI	FR	BB	ES	GE	CA	ME	SY	CA	ES	
