Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	1	5	-	2	1	1	6	4	3	2					-	-								-	25
Banfield, Drew	-	1	2	-	1	-	-	-	-	-	-	1	-	-	2	1	-	-	1	-	-	-	-	-	9
Blurton, Ashley	-	2	-					-																	2
Bond, Shane				-														-	-						
Cousins, Ben				2	1	1	2	1	2	1	-	5	3	2	2	1	-	-		4	3	-	3	1	34
Donnelly, Andrew	-	2				4	1	-	1	2	2	2	2	-	1	1	5	-	-	-	4		1	-	28
Downsborough, Ian		-	-	-	-	1	-	1	1	-	-	-	-			-	1	1	-	-		-	-		5
Evans, Tony	-	-	-		1	2	1	3	1	3	1	-	-	-		-	-	-	1	1	-	-	2	1	17
Fewster, Brendon	-	-	-																						
Gehrig, Fraser	2	-	-	-	1	-	1	1	-	-	-	2	-	-	-	-	-	-	2	-	1	-	2	-	12
Hart, David		-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	2	-	-	2			-	-	6
Heady, Brett																		-	-	-	-	-	3	1	4
Heatley, Jason																				3	3				6
Jakovich, Glen	-	-	-	1	-	-	-	-	-	-	-	-													1
Kemp, Dean	1	-	-	-	1	-	1	-	-	-			-	2	1	-	1	-	-	2	-		2	1	12
Lewis, Chris		1	-								3	2	-				-				-	-			6
Lovell, Andy	2	-	-	-	-	2	-	1	-	1	1	2	-	-	-	-		1	1	-	-	1	-	1	13
Lyle, Brayden	-	-	-	-		1	-	-	-										-		-	-			1
Mainwaring, Chris	-	-	-	3	1	1	-	-	2	-	-	-	1	-	2	-	1			-	1	-	-	-	12
Matera, Peter	-	-	2	-	-	1	2	-	-	1	-	-	-	-	1	-	-	1	-	-	-	-	1	-	9
Matera, Phillip				-	2	5	1	-																	8
McIntosh, Ashley	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
McKenna, Guy	-	-			-	1	1	-	-	-	-	1	-	-	-	-	-	-	1	1	-	-	-	-	5
Metropolis, Daniel	2	-	-	-	-	-	-			3	1	-	-	-	-	-	1	1	-	-	-	-	1	-	9
Morrison, Chad	1			-					1	1	3	1	1	1	2	3	2	-	2	1	2	1	1	1	24
Pyke, Don										-	-	-	-	-	-	-	-								
Schofield, Jarrad			1	-	-	1	-	-	1	1	-	3	-	2	2	2	2	1	1	1	4	-	-	-	22
Sikora, Shane																		-	-						
Spinks, Brett			1	2	-																				3
Sumich, Peter														1	5			6			6	2	1	-	21
Symmons, Paul			-	-	-			-	-	-	-	-	-	-	-		1								1
Turnbull, Ryan	-										2	1	-	-	-	1	-		-	1	-	-	-	-	5
Waterman, Chris	-													-	-	1	-	1	3	2	-	-	-	-	7
White, Mitchell	-	-	-	2	3	2	1	3	1	2	3	2	4	2	1	2	1	2	-	1		2	1	2	37
Wirrpanda, David					-	1	2		1													-			4
Worsfold, John	-	-																							
Totals	9	11	6	12	12	24	19	14	14	19	16	22	11	10	20	12	17	14	12	19	24	6	18	8	349
Opponent	FR	BB	ES	GE	CA	ME	NM	SY	HW	AD	CW	SK	FO	RI	FI	FR	BB	ES	GE	CA	ME	SY	CA	ES	
