Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	7	2	2	1	3	6	7	5	3	1					9	4								3	53
Banfield, Drew	5	4	14	5	7	15	13	11	11	11	15	14	8	7	6	12	12	9	7	6	8	7	8	5	220
Blurton, Ashley	3	7	2					1																	13
Bond, Shane				2														-	3						5
Cousins, Ben				3	3	4	10	5	5	5	8	5	7	1	6	5	6	6		8	3	3	6	7	106
Donnelly, Andrew	2	7				7	2	3	6	9	7	4	2	1	3	13	3	4	1	7	6		5	5	97
Downsborough, Ian		2	4	1	3	2	7	3	4	1	6	6	3			1	3	2	3	4		1	2		58
Evans, Tony	8	8	-		8	7	12	9	5	10	7	4	4	7		5	3	8	8	8	12	9	8	2	152
Fewster, Brendon	5	3	2																						10
Gehrig, Fraser	4	6	5	2	3	3	7	4	5	10	5	8	1	5	4	4	4	7	4	3	6	3	6	8	117
Hart, David		4	7	4	2	5	5	5	4	9	9	4	1	2	2	7	3	1	2	3			2	6	87
Heady, Brett																		9	10	6	5	2	4	3	39
Heatley, Jason																				2	3				5
Jakovich, Glen	9	5	5	6	3	7	9	5	7	6	4	6													72
Kemp, Dean	9	5	8	4	7	6	9	9	6	1			6	7	16	11	9	13	5	9	8		12	8	168
Lewis, Chris		4	2								3	4	2				1				9	2			27
Lovell, Andy	-	6	8	9	5	14	11	4	2	6	7	7	4	4	8	5		8	7	4	7	5	1	4	136
Lyle, Brayden	12	8	5	4		4	6	2	1										-		6	6			54
Mainwaring, Chris	5	6	5	6	2	8	8	7	8	6	3	6	5	3	11	2	1			4	6	1	6	5	114
Matera, Peter	5	4	4	5	4	15	4	1	6	6	4	5	2	6	7	9	4	4	6	3	7	-	2	6	119
Matera, Phillip				2	2	6	4	2																	16
McIntosh, Ashley	4	6	9	6	2	6	8	3	3	1	7	4	2	1	4	5	7	1	4	14	3	-	5	6	111
McKenna, Guy	10	3			6	10	12	8	9	9	9	11	2	11	8	8	11	7	9	5	9	6	10	2	175
Metropolis, Daniel	3	3	-	4	2	1	-			3	1	3	1	4	2	-	2	6	3	3	6	-	8	7	62
Morrison, Chad	1			1					5	1	1	7	1	2	3	3	-	4	2	7	2	7	-	3	50
Pyke, Don										7	10	4	-	1	11	3	-								36
Schofield, Jarrad			6	6	1	4	4	4	6	6	6	12	8	7	3	8	11	12	6	2	10	4	10	5	141
Sikora, Shane																		1	5						6
Spinks, Brett			3	2	2																				7
Sumich, Peter														-	-			1			-	1	2	1	5
Symmons, Paul			1	3	1			4	10	6	6	4	2	-	8		5								50
Turnbull, Ryan	1										3	3	-	-	2	8	4		2	-	5	3	2	1	34
Waterman, Chris	4													1	5	5	6	5	4	4	8	4	2	7	55
White, Mitchell	1	3	3	7	7	4	6	3	5	7	7	11	3	1	4	5	12	9	11	7		5	5	7	133
Wirrpanda, David					4	4	4		2													4			18
Worsfold, John	7	4																							11
Totals	105	100	95	83	77	138	148	98	113	121	128	132	64	71	122	123	107	117	102	109	129	73	106	101	2562
Opponent	FR	BB	ES	GE	CA	ME	NM	SY	HW	AD	CW	SK	FO	RI	FI	FR	BB	ES	GE	CA	ME	SY	CA	ES	
