Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	1	1	1	2	2	1	3	2	1	1					3	-								-	18
Banfield, Drew	-	2	1	1	-	1	-	-	-	2	-	1	-	1	-	-	1	-	1	2	-	1	1	2	17
Blurton, Ashley	1	1	1					1																	4
Bond, Shane				1														-	-						1
Cousins, Ben				1	-	-	1	-	-	5	-	2	1	1	1	2	1	-		-	-	-	1	1	17
Donnelly, Andrew	2	1				4	3	-	1	2	2	3	2	2	-	1	1	1	1	3	1		1	-	31
Downsborough, Ian		2	1	-	4	-	3	1	-	1	-	1	2			-	1	-	1	-		-	1		18
Evans, Tony	1	3	-		3	1	5	1	-	1	-	-	1	2		-	-	1	2	1	1	-	1	2	26
Fewster, Brendon	1	1	2																						4
Gehrig, Fraser	1	-	-	-	-	-	2	1	1	-	1	-	1	1	-	2	1	2	2	2	1	1	1	1	21
Hart, David		-	-	-	1	-	1	2	1	3	1	1	-	-	1	1	1	-	1	-			3	1	18
Heady, Brett																		-	-	1	3	-	1	-	5
Heatley, Jason																				1	-				1
Jakovich, Glen	-	2	3	-	2	2	2	3	-	1	2	1													18
Kemp, Dean	1	1	-	2	2	2	2	3	3	-			1	4	3	1	-	3	3	3	1		-	-	35
Lewis, Chris		-	-								-	2	-				-				1	-			3
Lovell, Andy	-	2	1	4	1	2	2	-	-	-	-	1	2	1	2	-		-	-	1	-	-	-	-	19
Lyle, Brayden	1	2	-	1		-	2	-	-										-		-	2			8
Mainwaring, Chris	3	2	4	1	-	-	-	2	-	2	1	-	3	-	2	-	1			1	2	-	3	2	29
Matera, Peter	2	2	1	2	1	2	2	2	3	2	4	2	-	2	1	2	2	2	1	3	2	-	2	-	42
Matera, Phillip				-	1	1	-	-																	2
McIntosh, Ashley	2	-	-	1	1	-	-	1	-	1	1	2	2	-	3	1	1	-	3	-	1	1	1	-	22
McKenna, Guy	5	-			1	1	-	1	1	-	-	3	-	1	-	1	2	1	3	-	4	2	1	-	27
Metropolis, Daniel	-	-	1	2	-	1	-			1	-	-	2	4	1	-	-	1	1	1	1	1	-	2	19
Morrison, Chad	1			1					-	-	-	2	-	-	4	1	-	-	-	1	-	3	-	1	14
Pyke, Don										-	1	1	1	-	2	1	1								7
Schofield, Jarrad			1	2	-	-	-	1	-	1	1	1	-	1	2	-	-	1	-	-	-	1	-	-	12
Sikora, Shane																		-	1						1
Spinks, Brett			1	-	1																				2
Sumich, Peter														-	2			-			-	-	-	-	2
Symmons, Paul			-	-	-			1	-	1	-	-	-	-	-		-								2
Turnbull, Ryan	-										2	-	-	1	4	1	1		-	-	-	1	-	1	11
Waterman, Chris	2													-	1	-	2	1	1	-	1	1	-	1	10
White, Mitchell	1	3	1	1	2	-	-	1	2	2	-	2	-	1	-	2	-	1	-	-		-	1	1	21
Wirrpanda, David					-	1	1		-													-			2
Worsfold, John	3	1																							4
Totals	28	26	19	22	22	19	29	23	13	26	16	25	18	22	32	16	16	14	21	20	19	14	18	15	493
Opponent	FR	BB	ES	GE	CA	ME	NM	SY	HW	AD	CW	SK	FO	RI	FI	FR	BB	ES	GE	CA	ME	SY	CA	ES	
