Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	Tot
Ball, Jason	3	1	1	2	1	4	1	1	3	-					-	1								2	20
Banfield, Drew	2	-	2	-	1	2	1	-	1	-	1	1	1	1	-	-	-	-	2	1	1	-	-	-	17
Blurton, Ashley	-	-	1					3																	4
Bond, Shane				-														-	1						1
Cousins, Ben				1	1	2	-	-	-	2	1	-	2	2	1	-	-	-		2	-	3	-	-	17
Donnelly, Andrew	-	-				3	1	1	2	-	2	-	1	1	-	1	3	1	1	-	1		1	-	19
Downsborough, Ian		3	-	-	-	1	2	2	-	1	-	3	-			1	1	-	-	1		1	1		17
Evans, Tony	2	1	1		5	-	2	-	1	1	-	2	-	2		-	-	-	-	1	-	1	1	-	20
Fewster, Brendon	1	4	2																						7
Gehrig, Fraser	2	1	-	-	-	1	-	-	-	1	-	-	1	-	1	-	2	1	-	2	1	-	-	1	14
Hart, David		-	-	-	-	-	-	2	1	-	-	1	-	-	-	1	1	-	-	2			1	-	9
Heady, Brett																		-	1	-	1	-	1	-	3
Heatley, Jason																				1	-				1
Jakovich, Glen	2	-	-	2	2	-	1	-	1	1	1	-													10
Kemp, Dean	2	3	-	3	1	2	2	2	-	-			-	2	-	2	1	2	-	2	-		1	-	25
Lewis, Chris		-	-								1	-	-				-				-	1			2
Lovell, Andy	-	2	2	-	1	4	3	-	-	1	1	2	2	2	1	-		2	1	2	-	1	1	-	28
Lyle, Brayden	-	2	4	1		1	3	1	-										3		-	1			16
Mainwaring, Chris	2	-	1	1	2	2	-	-	2	-	-	1	4	2	2	1	2			2	1	1	1	-	27
Matera, Peter	-	1	-	3	-	-	1	-	1	3	3	-	-	2	1	-	6	1	1	2	2	1	-	2	30
Matera, Phillip				-	1	2	2	-																	5
McIntosh, Ashley	2	1	1	-	1	1	-	-	1	1	-	1	1	-	-	-	-	-	1	-	2	-	1	-	14
McKenna, Guy	1	1			2	-	-	1	1	-	-	3	-	3	1	-	1	1	1	-	1	1	-	-	18
Metropolis, Daniel	1	-	-	-	1	1	-			1	-	-	-	-	-	-	1	2	1	1	1	-	1	-	11
Morrison, Chad	-			-					-	1	1	-	3	2	2	2	-	-	-	-	-	-	1	-	12
Pyke, Don										-	-	1	-	1	-	-	1								3
Schofield, Jarrad			2	1	-	1	-	-	1	1	1	1	1	-	1	-	2	-	-	-	-	-	-	1	13
Sikora, Shane																		-	-						
Spinks, Brett			2	1	1																				4
Sumich, Peter														1	1			1			2	-	-	2	7
Symmons, Paul			-	-	-			-	-	-	1	-	2	-	1		-								4
Turnbull, Ryan	1										-	-	-	1	1	-	1		1	-	-	1	-	1	7
Waterman, Chris	-													-	1	2	-	1	1	-	-	1	-	-	6
White, Mitchell	-	1	-	2	1	1	-	1	1	-	1	2	-	1	1	-	2	-	1	1		-	1	2	19
Wirrpanda, David					1	-	-		1													2			4
Worsfold, John	1	-																							1
Totals	22	21	19	17	22	28	19	14	17	14	14	18	18	23	15	11	24	12	16	20	13	15	12	11	415
Opponent	FR	BB	ES	GE	CA	ME	NM	SY	HW	AD	CW	SK	FO	RI	FI	FR	BB	ES	GE	CA	ME	SY	CA	ES	
