Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	1	3	2	1	1	1	2	4	-		1	-	1	2									19
Black, Heath	-		2					1	2	1	1												7
Bradley, Kepler								3	2	2	-							1	1	-	-	-	9
Browne, Andrew															1	-			-	1		-	2
Campbell, Adam		1																	1	-	3	-	5
Carr, Josh	2	1	1	-	-	-				1	1	2	2	1	1	2	-	1	1		2	1	19
Carr, Matthew	1	2	-		-																		3
Crowley, Ryan	1	1	2	1	1	2	2	-	-	1	2	1	1	-	3	2	2	1	1	2	3	3	32
Dodd, Steven	1	-	1	1	1	1	-	2	-					-	3	1	-	-	1	-	-		12
Drum, Marcus					1	-	-	-		-									1	-	-	2	4
Duffield, Paul			-	-				-	-	1							-	1	-	2	2	-	6
Dunn, Ryley												-	-	-									
Farmer, Jeff	1	3	-	1	1	2	1	1	3	-	-	1	1		-	-	-	3		1	2	1	22
Foster, Andrew							2																2
Gilmore, Daniel	-	3	-	1	2	-	-																6
Grover, Antoni	-	1	-	-	1	1			-	-	1	2	-	1	2	-	1	-		-			10
Hayden, Roger	1	-	1	-	3	-		-				-	-	-					1	-	1	-	7
Head, Josh														1		1	2						4
Headland, Des	2	2	1	-																	-	1	6
Hinkley, Clayton					2	1								-	-							2	5
Ibbotson, Garrick		2			2	2	4	1	1	2	-	-	2	2	2	3	1	-	1	1	-	2	28
Johnson, Mark	-						-				-	1	2	1	-	1	-	1	2	1	4	2	15
Johnson, Michael	1	-	-		1	1	-	-	-	-	1	-	1		-	1	2	-	2	-	-	-	10
Mayne, Chris		-	2	-					1	1	1	2	1	3	1	1	-	2	-	-	-	-	15
McManus, Shaun	2				-	-	2	-	-	1	-					-	2	-					7
McPharlin, Luke	1	-		-	1	1	-	-	1	-	2	1	-		-	-	1	1	1	-	3	2	15
Mundy, David	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	2	-	-	-	1	5
Murphy, Ryan			3			1	-					1	-				2	-			-	1	8
OBrien, Brock							-									3							3
Palmer, Rhys		-	2	-	-	-	1	6	1	-	3	-	3	2	2		1	3	4	2	3	-	33
Pavlich, Matthew	-	1	4	4	-	2	2	-	1	1	-	1	2	-	4	1		-	1	1			25
Peake, Brett	-	2	-	-				2	-	-	1	1	-	-	-	-	2	1	1	-	-		10
Sandilands, Aaron	-	1	2	1	2	-	2	2	1	3	-	2	2	1	4	1	1	-	2	1	-	2	30
Schammer, Byron	-	-	2	2	-	1	2	-	1	2		-	1	2	-	2	2	4	-	1	-	2	24
Solomon, Dean	-			-	2	2	1	1	-	-	1	2	1	-	3								13
Tarrant, Chris	-	-		1			-	2	1	-	-	2	1	2	1	2	1	1	2				16
Thornton, Scott				1	1	-	-	1	-	2	-			-	1	1	-	-	-	-	1	1	9
Warnock, Robert			1	2							2	3	1	-	1	-	1						11
Totals	15	23	26	16	22	18	21	26	15	18	17	22	22	18	29	23	21	22	23	13	24	23	457
Opponent	CW	HW	WC	RI	AD	GE	ME	WB	CA	PA	BL	NM	SK	ES	GE	ME	PA	WC	SY	SK	RI	CW	
