Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	9	8	12	9	11	18	11	10	6		8	13	4	8									127
Black, Heath	1		9					13	12	13	9												57
Bradley, Kepler								12	12	10	2							10	10	5	13	10	84
Browne, Andrew															7	8			3	6		13	37
Campbell, Adam		4																	8	7	11	4	34
Carr, Josh	8	13	16	5	4	6				7	10	10	8	13	10	7	9	11	8		6	12	163
Carr, Matthew	3	8	7		9																		27
Crowley, Ryan	8	6	15	11	7	9	6	6	1	19	10	8	14	10	13	9	20	5	6	12	10	11	216
Dodd, Steven	10	10	15	3	6	5	6	7	4					8	5	9	7	8	6	8	6		123
Drum, Marcus					11	8	5	4		4									8	7	11	17	75
Duffield, Paul			4	9				3	7	2							8	9	11	10	18	13	94
Dunn, Ryley												5	1	2									8
Farmer, Jeff	8	10	7	10	10	13	13	5	6	9	7	19	11		7	8	10	14		13	11	15	206
Foster, Andrew							3																3
Gilmore, Daniel	12	11	12	9	11	6	10																71
Grover, Antoni	14	8	8	5	5	2			5	8	12	10	9	8	7	4	8	6		9			128
Hayden, Roger	12	6	12	6	14	7		5				9	10	2					14	5	18	11	131
Head, Josh														8		10	7						25
Headland, Des	16	18	6	5																	7	3	55
Hinkley, Clayton					4	3								10	-							11	28
Ibbotson, Garrick		8			7	14	13	10	13	12	9	6	12	11	11	10	12	12	10	7	6	12	195
Johnson, Mark	8						5				6	10	7	6	7	4	8	6	5	6	8	2	88
Johnson, Michael	12	3	13		11	13	7	11	10	10	19	5	6		7	11	15	14	11	5	10	11	204
Mayne, Chris		4	5	8					5	4	12	6	9	12	3	5	5	7	6	6	5	3	105
McManus, Shaun	4				6	6	7	7	6	4	3					13	6	10					72
McPharlin, Luke	14	10		8	10	10	6	10	7	10	10	12	4		5	12	6	10	10	12	12	14	192
Mundy, David	12	5	10	10	5	15	11	10	7	8	8	12	15	5	10	3	10	9	13	11	8	12	209
Murphy, Ryan			6			6	4					3	5				6	2			3	5	40
OBrien, Brock							5									8							13
Palmer, Rhys		13	15	10	21	13	12	14	15	11	17	14	16	11	10		13	9	8	17	13	18	270
Pavlich, Matthew	13	13	11	14	8	16	16	13	14	15	13	13	13	14	16	14		17	22	8			263
Peake, Brett	4	6	10	7				10	2	11	7	12	13	5	3	8	9	8	9	6	3		133
Sandilands, Aaron	5	5	9	3	6	9	5	6	3	11	5	8	5	11	5	6	4	3	7	3	2	1	122
Schammer, Byron	10	4	12	6	12	8	6	2	6	11		11	9	14	7	16	13	13	8	8	11	14	201
Solomon, Dean	9			10	5	15	16	10	12	7	10	13	18	14	10								149
Tarrant, Chris	3	3		7			12	13	12	8	14	12	8	9	9	11	8	6	11				146
Thornton, Scott				3	3	8	1	5	6	5	2			2	6	6	6	5	6	7	6	9	86
Warnock, Robert			5	5							5	4	3	7	4	5	4						42
Totals	195	176	219	163	186	210	180	186	171	199	198	215	200	190	162	187	194	194	200	178	198	221	4222
Opponent	CW	HW	WC	RI	AD	GE	ME	WB	CA	PA	BL	NM	SK	ES	GE	ME	PA	WC	SY	SK	RI	CW	
