Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	9	18	11	16	10	13	8	19	9		12	6	14	12									157
Black, Heath	1		6					12	4	6	7												36
Bradley, Kepler								9	4	12	5							7	4	12	1	5	59
Browne, Andrew															6	5			4	4		7	26
Campbell, Adam		3																	2	1	2	3	11
Carr, Josh	8	6	7	4	2	5				10	9	6	7	6	8	8	15	12	8		9	10	140
Carr, Matthew	6	7	10		3																		26
Crowley, Ryan	5	5	1	7	1	6	5	5	4	6	8	11	7	4	8	12	8	9	3	9	6	5	135
Dodd, Steven	12	9	6	5	10	9	8	10	5					9	9	10	7	9	7	9	7		141
Drum, Marcus					8	7	9	2		7									9	12	3	7	64
Duffield, Paul			9	5				1	2	2							7	6	3	5	10	3	53
Dunn, Ryley												4	1	-									5
Farmer, Jeff	5	7	2	5	-	4	5	2	6	7	6	8	4		3	2	4	6		14	6	6	102
Foster, Andrew							5																5
Gilmore, Daniel	9	9	3	7	4	7	1																40
Grover, Antoni	6	4	6	5	8	2			7	5	2	3	7	7	6	11	4	6		15			104
Hayden, Roger	4	15	7	4	6	3		16				6	5	-					6	2	7	6	87
Head, Josh														4		2	4						10
Headland, Des	5	13	6	1																	4	1	30
Hinkley, Clayton					7	4								2	3							7	23
Ibbotson, Garrick		4			10	13	4	10	8	4	7	6	7	7	5	7	6	7	5	9	6	5	130
Johnson, Mark	2						6				4	4	4	7	4	2	5	6	5	3	3	5	60
Johnson, Michael	7	7	11		9	14	12	13	9	7	11	5	4		14	6	8	8	7	11	6	3	172
Mayne, Chris		4	8	4					4	3	8	5	12	10	11	9	11	7	3	5	2	12	118
McManus, Shaun	5				5	7	4	6	10	6	2					7	6	11					69
McPharlin, Luke	5	6		2	1	7	1	8	5	4	5	6	3		7	5	10	11	4	5	6	4	105
Mundy, David	14	4	15	2	6	6	3	11	4	3	14	7	5	7	5	9	8	11	8	6	7	9	164
Murphy, Ryan			4			6	3					7	3				1	1			-	6	31
OBrien, Brock							2									1							3
Palmer, Rhys		9	9	4	8	5	8	13	5	17	13	3	11	8	12		18	10	12	13	5	9	192
Pavlich, Matthew	8	5	3	3	3	5	2	-	2	7	5	4	3	4	3	14		5	5	2			83
Peake, Brett	11	4	7	2				14	6	9	6	10	11	10	5	8	5	12	1	6	6		133
Sandilands, Aaron	11	11	6	4	8	15	10	11	7	9	11	6	11	14	8	9	11	11	10	10	7	8	208
Schammer, Byron	7	8	10	7	5	10	7	9	6	5		10	15	6	10	11	14	11	6	11	8	9	185
Solomon, Dean	4			4	2	6	5	4	7	6	3	9	5	7	9								71
Tarrant, Chris	3	4		8			-	7	2	2	5	4	5	3	3	2	6	7	7				68
Thornton, Scott				11	8	14	3	8	8	9	8			7	11	6	7	4	6	6	6	11	133
Warnock, Robert			8	2							9	9	5	10	5	8	3						59
Totals	147	162	155	112	124	168	111	190	124	146	160	139	149	144	155	154	168	177	125	170	117	141	3238
Opponent	CW	HW	WC	RI	AD	GE	ME	WB	CA	PA	BL	NM	SK	ES	GE	ME	PA	WC	SY	SK	RI	CW	
