Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	12	17	15	18	14	26	11	13	10		18	12	9	10									185
Black, Heath	2		12					21	11	16	12												74
Bradley, Kepler								16	9	16	3							11	8	13	10	11	97
Browne, Andrew															7	8			4	7		16	42
Campbell, Adam		3																	5	5	6	4	23
Carr, Josh	9	12	13	7	4	8				9	14	8	7	13	12	8	14	19	7		6	15	185
Carr, Matthew	3	11	15		10																		39
Crowley, Ryan	10	11	14	14	6	8	5	8	5	16	14	13	17	10	14	10	17	10	4	16	11	11	244
Dodd, Steven	11	17	17	5	11	10	9	12	4					13	9	11	13	13	8	14	8		185
Drum, Marcus					12	9	12	5		5									11	11	14	17	96
Duffield, Paul			8	10				2	7	3							11	12	11	10	21	12	107
Dunn, Ryley												7	1	2									10
Farmer, Jeff	11	12	7	10	4	12	6	5	5	12	7	19	7		9	7	11	11		20	13	14	202
Foster, Andrew							4																4
Gilmore, Daniel	18	13	13	13	11	11	9																88
Grover, Antoni	13	7	9	7	8	3			6	11	10	8	9	6	5	6	8	10		16			142
Hayden, Roger	10	16	11	6	13	7		16				12	13	1					14	6	15	8	148
Head, Josh														9		8	4						21
Headland, Des	13	19	10	5																	10	3	60
Hinkley, Clayton					8	4								11	2							13	38
Ibbotson, Garrick		11			11	19	10	16	12	10	12	9	15	11	10	9	13	12	11	12	11	11	225
Johnson, Mark	7						8				8	10	8	4	7	4	8	8	3	6	5	3	89
Johnson, Michael	14	7	14		13	17	11	16	13	11	22	9	10		17	12	17	14	12	15	12	10	266
Mayne, Chris		3	11	7					6	5	14	8	17	8	10	5	11	8	5	10	5	12	145
McManus, Shaun	4				8	8	7	9	11	7	4					14	8	19					99
McPharlin, Luke	12	10		7	8	12	3	16	8	9	7	11	4		11	7	8	10	9	10	16	10	188
Mundy, David	20	7	15	11	6	16	10	12	6	6	17	14	17	6	11	6	9	8	10	9	8	14	238
Murphy, Ryan			5			8	5					4	6				4	1			2	7	42
OBrien, Brock							4									4							8
Palmer, Rhys		16	16	14	21	10	15	15	14	21	19	16	19	12	13		20	8	7	17	11	17	301
Pavlich, Matthew	13	11	6	10	8	11	11	6	7	10	7	10	9	9	9	13		17	17	7			191
Peake, Brett	10	7	13	8				14	7	15	11	16	19	10	6	12	11	13	6	9	6		193
Sandilands, Aaron	10	8	9	2	5	5	8	11	3	11	5	6	8	11	5	5	5	3	7	4	5	3	139
Schammer, Byron	15	8	16	9	13	15	9	9	10	11		18	16	15	11	15	18	17	11	14	17	12	279
Solomon, Dean	9			12	2	10	11	6	13	9	10	14	18	12	7								133
Tarrant, Chris	6	5		7			10	9	6	7	11	8	9	7	8	7	8	8	14				130
Thornton, Scott				8	10	19	4	10	7	10	8			8	12	10	12	8	11	11	8	18	174
Warnock, Robert			5	3							8	8	4	10	6	6	4						54
Totals	232	231	254	193	206	248	182	247	180	230	241	240	242	198	201	187	234	240	195	242	220	241	4884
Opponent	CW	HW	WC	RI	AD	GE	ME	WB	CA	PA	BL	NM	SK	ES	GE	ME	PA	WC	SY	SK	RI	CW	
