Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	18	26	23	25	21	31	19	29	15		20	19	18	20									284
Black, Heath	2		15					25	16	19	16												93
Bradley, Kepler								21	16	22	7							17	14	17	14	15	143
Browne, Andrew															13	13			7	10		20	63
Campbell, Adam		7																	10	8	13	7	45
Carr, Josh	16	19	23	9	6	11				17	19	16	15	19	18	15	24	23	16		15	22	303
Carr, Matthew	9	15	17		12																		53
Crowley, Ryan	13	11	16	18	8	15	11	11	5	25	18	19	21	14	21	21	28	14	9	21	16	16	351
Dodd, Steven	22	19	21	8	16	14	14	17	9					17	14	19	14	17	13	17	13		264
Drum, Marcus					19	15	14	6		11									17	19	14	24	139
Duffield, Paul			13	14				4	9	4							15	15	14	15	28	16	147
Dunn, Ryley												9	2	2									13
Farmer, Jeff	13	17	9	15	10	17	18	7	12	16	13	27	15		10	10	14	20		27	17	21	308
Foster, Andrew							8																8
Gilmore, Daniel	21	20	15	16	15	13	11																111
Grover, Antoni	20	12	14	10	13	4			12	13	14	13	16	15	13	15	12	12		24			232
Hayden, Roger	16	21	19	10	20	10		21				15	15	2					20	7	25	17	218
Head, Josh														12		12	11						35
Headland, Des	21	31	12	6																	11	4	85
Hinkley, Clayton					11	7								12	3							18	51
Ibbotson, Garrick		12			17	27	17	20	21	16	16	12	19	18	16	17	18	19	15	16	12	17	325
Johnson, Mark	10						11				10	14	11	13	11	6	13	12	10	9	11	7	148
Johnson, Michael	19	10	24		20	27	19	24	19	17	30	10	10		21	17	23	22	18	16	16	14	376
Mayne, Chris		8	13	12					9	7	20	11	21	22	14	14	16	14	9	11	7	15	223
McManus, Shaun	9				11	13	11	13	16	10	5					20	12	21					141
McPharlin, Luke	19	16		10	11	17	7	18	12	14	15	18	7		12	17	16	21	14	17	18	18	297
Mundy, David	26	9	25	12	11	21	14	21	11	11	22	19	20	12	15	12	18	20	21	17	15	21	373
Murphy, Ryan			10			12	7					10	8				7	3			3	11	71
OBrien, Brock							7									9							16
Palmer, Rhys		22	24	14	29	18	20	27	20	28	30	17	27	19	22		31	19	20	30	18	27	462
Pavlich, Matthew	21	18	14	17	11	21	18	13	16	22	18	17	16	18	19	28		22	27	10			346
Peake, Brett	15	10	17	9				24	8	20	13	22	24	15	8	16	14	20	10	12	9		266
Sandilands, Aaron	16	16	15	7	14	24	15	17	10	20	16	14	16	25	13	15	15	14	17	13	9	9	330
Schammer, Byron	17	12	22	13	17	18	13	11	12	16		21	24	20	17	27	27	24	14	19	19	23	386
Solomon, Dean	13			14	7	21	21	14	19	13	13	22	23	21	19								220
Tarrant, Chris	6	7		15			12	20	14	10	19	16	13	12	12	13	14	13	18				214
Thornton, Scott				14	11	22	4	13	14	14	10			9	17	12	13	9	12	13	12	20	219
Warnock, Robert			13	7							14	13	8	17	9	13	7						101
Totals	342	338	374	275	310	378	291	376	295	345	358	354	349	334	317	341	362	371	325	348	315	362	7460
Opponent	CW	HW	WC	RI	AD	GE	ME	WB	CA	PA	BL	NM	SK	ES	GE	ME	PA	WC	SY	SK	RI	CW	
