Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	87	70	87	90	100	93	94	94	99		96	86	94	94									91.0/1391:41
Black, Heath	17		54					66	74	62	61												55.6/389:11
Bradley, Kepler								69	68	70	63							60	56	64	58	53	62.4/656:54
Browne, Andrew															74	83			62	60		84	72.5/425:44
Campbell, Adam		64																	67	84	78	74	73.2/430:31
Carr, Josh	79	86	81	74	77	88				84	80	88	78	77	94	76	78	82	74		79	88	81.3/1720:13
Carr, Matthew	50	62	56		45																		53.4/248:01
Crowley, Ryan	72	84	88	85	80	92	81	91	79	91	86	84	87	47	88	91	88	90	91	90	89	79	84.2/2184:08
Dodd, Steven	100	100	98	100	98	88	100	99	50					94	86	85	75	88	85	93	85		89.6/1808:28
Drum, Marcus					86	96	100	51		87									77	81	91	90	84.4/899:37
Duffield, Paul			88	95				71	78	55							93	89	83	88	95	85	83.6/1082:08
Dunn, Ryley												68	50	17									44.9/156:35
Farmer, Jeff	91	95	94	85	100	94	92	89	89	94	88	85	91		85	92	77	87		84	90	89	89.5/2106:39
Foster, Andrew							68																68.0/85:10
Gilmore, Daniel	93	69	87	96	66	52	51																73.1/608:13
Grover, Antoni	100	97	100	98	100	51			94	100	96	93	100	100	95	98	97	93		92			94.2/1882:12
Hayden, Roger	97	94	88	89	87	56		90				84	87	9					67	69	90	91	78.3/1282:09
Head, Josh														94		89	89						90.6/329:15
Headland, Des	99	87	91	62																	75	94	84.5/592:50
Hinkley, Clayton					62	55								84	44							82	65.2/381:32
Ibbotson, Garrick		88			76	76	87	78	84	87	87	82	93	94	85	99	92	95	94	95	97	75	87.6/1965:46
Johnson, Mark	88						82				96	100	98	100	95	77	87	78	85	85	87	95	89.4/1473:12
Johnson, Michael	78	97	95		87	84	92	96	89	98	98	92	83		92	90	87	89	100	98	85	96	91.3/2150:45
Mayne, Chris		67	77	88					65	56	94	74	83	97	85	83	74	76	91	75	83	70	78.7/1568:06
McManus, Shaun	66				76	74	56	55	77	58	43					80	76	79					67.3/882:06
McPharlin, Luke	100	100		100	100	100	77	100	100	100	100	100	67		100	91	100	95	95	90	100	91	95.4/2254:17
Mundy, David	97	87	85	87	71	94	89	90	87	91	79	81	87	90	85	82	81	72	81	70	79	71	83.6/2167:44
Murphy, Ryan			77			89	73					81	84				69	60			61	89	75.8/801:21
OBrien, Brock							77									27							52.6/129:34
Palmer, Rhys		75	74	68	72	89	80	75	84	71	76	73	69	89	71		66	67	79	77	69	69	74.7/1759:50
Pavlich, Matthew	98	96	98	91	95	99	97	100	100	94	100	93	94	100	98	91		90	92	89			95.5/2138:11
Peake, Brett	70	54	74	65				66	65	80	70	83	80	76	66	77	74	73	73	83	66		71.9/1524:45
Sandilands, Aaron	87	79	90	72	96	89	80	89	89	93	96	68	73	90	81	80	82	81	84	74	76	69	82.6/2143:36
Schammer, Byron	64	58	75	75	63	67	63	52	57	67		63	78	89	71	70	81	76	76	78	79	69	70.0/1735:27
Solomon, Dean	76			55	78	85	85	86	91	92	94	82	93	85	79								83.1/1274:05
Tarrant, Chris	90	74		87			98	100	100	93	90	86	95	95	97	96	93	87	98				92.4/1760:26
Thornton, Scott				88	84	92	81	95	84	76	59			100	73	88	96	91	90	80	90	95	86.1/1732:26
Warnock, Robert			41	51							49	56	37	79	57	53	46						52.3/550:27
Totals																							
Opponent	CW	HW	WC	RI	AD	GE	ME	WB	CA	PA	BL	NM	SK	ES	GE	ME	PA	WC	SY	SK	RI	CW	
