Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkinson, Jarrod							5					5				4	7	4					25
Bellchambers, Tom											2										7	8	17
Daniher, Darcy							2	1	1														4
Davey, Alwyn	6	4	12	8	8																		38
Dempsey, Courtenay	7	4																	18	-			29
Dyson, Ricky	3	11	5	11	4	5	12							2		6	13	10	11	19	4	6	122
Fletcher, Dustin	3	7	9	9	3	3		5	-	2	10	8	3	2	3		3	8	5	1			84
Hille, David	3	10	5	9	10	9	8	4	7	7	2	13	9	5	9	8	14	5	3	7			147
Hislop, Tom							4	8	8	-													20
Hocking, Heath																			7		5	10	22
Hooker, Cale																					7	10	17
Houli, Bachar	13	11	4	11	10	12	18	4		12	13												108
Jetta, Leroy	7	4	4				6	2	1	1	1	4	4	5	6	3	4	3	2	7		4	68
Johns, Courtney						1	3																4
Johnson, Jason	13	16																			10	8	47
Laycock, Jason	1	6	10	2	3	2		5				4	1	4	1	2	2	4	5	9			61
Lloyd, Matthew	5	3	-		5	3	5	6	4	3	2	7	4	7	7	2	3	4	2	6	3	2	83
Lonergan, Sam	9	10	2	9				5	6	7	3	10	6	7	7	10	9	8	12	10	6	13	149
Lovett-Murray, Nathan	1	1		5	5	4	6		6	9	10	7	8	9	12	8	6	15	17	10	12	8	159
Lovett, Andrew			5	7	7	4	4	7	3	4	4		3	7	9			10	8	7	10	7	106
Lucas, Scott	-									3	2	3	-	1	1	7	-						17
Magin, Rhys																			2	6	4	3	15
McPhee, Adam	7	7	5	2	7	5	7		7	4	6	10	4	11	7	6	9	4	4	7	-		119
McVeigh, Mark	8	7	9	3				9	3	7	5	6	5	15	7						9	3	96
Michael, Mal	7	6	5	7	4	12	9	2								6	6	7	6	13	6	6	102
Monfries, Angus			3		7	6	15	10	9	7	7	6	4	8	10	1	4	3	9	7	13	5	134
Myers, David							5	5	5	6	4	4	5	5									39
Nash, Jay	4	13	6	7	5	8	12		4	4	1	3	2	2	8	4	4	11	5	18	4	7	132
Neagle, Jay							3	1	1			2	2		3	-							12
Pears, Tayte				3	6	3				4	9												25
Peverill, Damien			4	12										16	16	10	9	13		20	7	7	114
Ramanauskas, Adam	9	5	7	6	11	3		5				5	2	5	6	3	3	6	9	6	2	9	102
Reimers, Kyle			3	4	6	2		4	7	4	5	5	2	5	3	8	1	4					63
Ryder, Patrick	4	7	6	9	1	2	5	4	4	6	3	5	9	4	4	6	9	5	5	1	3	1	103
Slattery, Henry	7	10		9	11	13	5	2	3	3	5	3	-		9	5	5	5	6	7	6	4	118
Stanton, Brent	4	10	6	8	4	12	8	5	5	4	8	8	8	6	10	6	6	2	10	15	11	9	165
Watson, Jobe	16	6	12	9	23	19	13		12			10	11	16	14	15	24	11	20	18	6	10	265
Welsh, Andrew					6	5	11	8	4	4	8	5	6	11	15	1	13	5	14	6	7		129
Williams, John																						2	2
Winderlich, Jason		12	12	8	5	11		4	8	9	5												74
Totals	137	170	134	158	151	144	166	106	108	110	115	133	98	153	167	121	154	147	180	200	142	142	3136
Opponent	NM	GE	CA	WB	SK	CW	PA	SY	RI	AD	HW	WC	CA	FR	BL	RI	CW	ME	WC	AD	WB	SK	
