Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkinson, Jarrod							1					-				1	1	2					5
Bellchambers, Tom											1										3	2	6
Daniher, Darcy							-	4	2														6
Davey, Alwyn	2	4	6	6	5																		23
Dempsey, Courtenay	3	2																	1	-			6
Dyson, Ricky	1	2	2	1	5	3	-							2		2	2	3	-	2	2	2	29
Fletcher, Dustin	-	1	-	3	1	1		2	1	1	2	1	-	-	-		2	2	-	1			18
Hille, David	1	-	2	-	1	2	3	1	1	1	2	-	4	3	2	3	1	1	2	4			34
Hislop, Tom							2	3	2	-													7
Hocking, Heath																			1		2	2	5
Hooker, Cale																					-	1	1
Houli, Bachar	-	-	4	6	3	2	7	4		3	7												36
Jetta, Leroy	4	4	7				2	1	6	4	2	6	1	3	2	3	2	2	-	4		1	54
Johns, Courtney						-	2																2
Johnson, Jason	-	3																			4	2	9
Laycock, Jason	-	1	3	2	1	2		1				3	-	2	-	1	1	2	2	2			23
Lloyd, Matthew	2	1	1		4	2	1	2	2	2	1	4	2	3	-	-	3	1	2	1	1	-	35
Lonergan, Sam	4	2	5	4				2	3	8	5	4	4	3	2	5	5	3	3	6	2	3	73
Lovett-Murray, Nathan	3	4		1	7	2	3		4	5	2	3	2	2	2	3	4	4	2	2	2	2	59
Lovett, Andrew			2	4	-	-	2	3	5	1	2		1	5	6			5	1	5	3	2	47
Lucas, Scott	-									-	-	2	-	1	6	1	2						12
Magin, Rhys																			3	1	3	2	9
McPhee, Adam	-	2	2	1	8	2	9		2	4	1	1	1	5	1	7	2	1	2	2	2		55
McVeigh, Mark	1	4	7	1				5	3	4	5	-	5	2	2						3	2	44
Michael, Mal	-	1	1	2	2	1	1	-								1	2	1	2	-	2	-	16
Monfries, Angus			2		3	2	4	3	1	2	3	4	1	2	2	1	-	5	5	3	3	1	47
Myers, David							3	4	2	4	3	2	3	3									24
Nash, Jay	1	3	3	1	2	2	3		3	3	2	2	4	3	1	2	2	5	1	2	1	1	47
Neagle, Jay							1	2	1			2	-		1	-							7
Pears, Tayte				1	1	4				2	1												9
Peverill, Damien			5	3										1	2	5	4	1		3	6	2	32
Ramanauskas, Adam	1	3	1	-	-	-		3				4	2	1	-	-	4	1	1	2	3	2	28
Reimers, Kyle			2	2	3	2		3	3	4	1	2	4	3	1	4	-	2					36
Ryder, Patrick	1	-	3	3	4	1	3	3	-	3	2	3	1	3	2	-	1	3	1	5	3	2	47
Slattery, Henry	2	5		3	6	7	2	3	1	2	5	3	-		8	5	4	-	2	8	2	6	74
Stanton, Brent	-	1	4	3	3	2	2	1	3	5	5	10	4	1	9	3	-	5	3	3	4	1	72
Watson, Jobe	5	2	2	6	3	2	2		7			6	2	3	5	3	3	1	4	7	2	3	68
Welsh, Andrew					1	1	2	3	1	5	5	14	4	2	3	-	5	8	8	8	5		75
Williams, John																						1	1
Winderlich, Jason		3	2	3	5	2		3	2	-	-												20
Totals	31	48	66	56	68	42	55	56	55	63	57	76	45	53	57	50	50	58	46	71	58	40	1201
Opponent	NM	GE	CA	WB	SK	CW	PA	SY	RI	AD	HW	WC	CA	FR	BL	RI	CW	ME	WC	AD	WB	SK	
