Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkinson, Jarrod							5					3				4	10	11					33
Bellchambers, Tom											2										4	1	7
Daniher, Darcy							2	5	3														10
Davey, Alwyn	8	11	3	7	4																		33
Dempsey, Courtenay	13	3																	7	-			23
Dyson, Ricky	5	18	9	10	7	9	5							4		14	13	10	10	11	7	13	145
Fletcher, Dustin	15	8	12	23	14	8		6	9	12	14	10	9	4	16		12	13	11	2			198
Hille, David	9	13	10	12	8	2	3	6	10	7	4	14	13	12	11	9	10	9	6	9			177
Hislop, Tom							8	7	1	-													16
Hocking, Heath																			6		7	7	20
Hooker, Cale																					1	2	3
Houli, Bachar	13	7	3	10	13	6	8	4		8	10												82
Jetta, Leroy	6	5	4				2	3	3	7	4	4	6	9	4	9	7	3	6	8		8	98
Johns, Courtney						6	5																11
Johnson, Jason	6	8																			16	14	44
Laycock, Jason	2	9	4	3	3	4		2				8	2	4	7	11	4	2	3	7			75
Lloyd, Matthew	13	11	10		2	6	9	3	8	5	7	14	11	9	10	15	14	11	12	10	15	4	199
Lonergan, Sam	7	4	5	4				3	3	9	10	9	4	7	10	6	13	7	7	6	10	10	134
Lovett-Murray, Nathan	13	10		7	6	4	5		6	8	17	7	14	10	12	13	10	13	7	7	1	2	172
Lovett, Andrew			16	12	10	9	14	10	8	18	15		9	15	9			11	18	13	9	8	204
Lucas, Scott	3									5	4	10	8	4	10	7	2						53
Magin, Rhys																			2	4	8	9	23
McPhee, Adam	12	9	8	13	5	5	6		6	12	9	13	11	11	7	8	9	14	5	13	12		188
McVeigh, Mark	24	11	17	20				9	14	9	19	15	15	21	22						12	11	219
Michael, Mal	12	2	3	7	2	7	-	3								3	4	2	-	3	5	5	58
Monfries, Angus			9		7	10	9	11	8	6	6	13	21	9	11	2	10	13	9	4	8	9	175
Myers, David							9	10	3	11	12	9	16	7									77
Nash, Jay	11	11	14	13	11	15	7		10	15	15	13	11	12	13	11	14	12	8	15	11	5	247
Neagle, Jay							8	3	7			6	4		2	3							33
Pears, Tayte				5	9	2				3	6												25
Peverill, Damien			6	5										5	8	14	11	17		13	9	13	101
Ramanauskas, Adam	15	9	7	8	7	4		7				8	7	8	4	6	3	8	8	8	9	14	140
Reimers, Kyle			11	14	12	6		12	9	14	9	16	13	6	10	10	11	7					160
Ryder, Patrick	5	5	9	7	4	4	6	4	2	2	10	2	3	7	5	10	3	9	4	9	5	4	119
Slattery, Henry	4	2		3	8	5	5	3	5	3	11	4	-		6	5	6	6	8	6	9	6	105
Stanton, Brent	7	17	13	19	15	13	6	14	10	16	18	19	15	13	22	21	18	12	10	17	17	9	321
Watson, Jobe	14	6	4	11	5	11	8		8			10	16	20	10	10	17	7	11	9	8	8	193
Welsh, Andrew					13	12	9	11	13	7	5	8	4	7	18	1	16	15	13	8	5		165
Williams, John																						3	3
Winderlich, Jason		8	7	7	12	8		7	5	12	15												81
Totals	217	187	184	220	177	156	139	143	151	189	222	215	212	204	227	192	217	212	171	182	188	165	4170
Opponent	NM	GE	CA	WB	SK	CW	PA	SY	RI	AD	HW	WC	CA	FR	BL	RI	CW	ME	WC	AD	WB	SK	
