Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkinson, Jarrod							66					55				74	71	71					67.4/407:24
Bellchambers, Tom											34										70	82	61.9/223:01
Daniher, Darcy							71	79	70														73.4/271:28
Davey, Alwyn	81	82	87	84	78																		82.4/507:11
Dempsey, Courtenay	82	41																	65	3			47.7/228:12
Dyson, Ricky	88	88	88	73	87	72	83							61		87	81	75	87	84	70	92	81.0/1479:39
Fletcher, Dustin	93	91	94	97	93	65		95	93	97	90	100	100	49	100		92	84	95	28			86.6/1903:08
Hille, David	87	84	74	81	79	84	83	81	75	82	76	76	85	84	77	89	71	82	84	93			81.3/1985:11
Hislop, Tom							81	82	56	29													62.8/304:00
Hocking, Heath																			70		79	92	80.1/290:54
Hooker, Cale																					75	79	76.9/185:07
Houli, Bachar	80	80	68	88	94	91	71	82		65	86												80.6/987:11
Jetta, Leroy	68	84	44				74	83	56	71	68	65	75	74	71	88	88	86	78	79		82	74.0/1614:41
Johns, Courtney						76	86																81.0/202:51
Johnson, Jason	74	70																			78	72	73.6/351:19
Laycock, Jason	89	79	72	77	64	66		48				63	68	72	59	83	54	69	77	85			70.2/1377:25
Lloyd, Matthew	93	94	94		84	85	98	97	94	93	100	92	97	100	90	95	98	98	94	95	100	84	94.0/2404:03
Lonergan, Sam	70	85	79	66				69	88	78	81	78	78	72	71	86	68	79	81	88	98	80	78.6/1814:17
Lovett-Murray, Nathan	89	83		89	69	88	98		86	88	94	99	94	97	91	96	76	85	82	100	95	86	89.3/2168:46
Lovett, Andrew			80	83	74	91	85	87	77	87	93		91	82	79			84	86	82	91	90	84.8/1768:14
Lucas, Scott	19									85	88	79	85	97	89	94	80						79.6/865:25
Magin, Rhys																			42	69	88	70	67.4/325:08
McPhee, Adam	84	83	90	94	89	89	89		98	100	93	92	94	89	82	98	93	92	93	95	97		91.7/2237:50
McVeigh, Mark	83	89	81	69				75	94	89	87	89	92	88	80						81	80	84.0/1432:53
Michael, Mal	97	85	90	89	86	85	91	78								94	86	77	65	100	79	80	85.5/1566:16
Monfries, Angus			90		71	79	84	83	80	100	93	96	94	90	88	34	100	95	93	94	95	58	85.2/1976:40
Myers, David							61	81	80	60	60	73	78	68									70.3/682:21
Nash, Jay	72	86	91	88	85	85	80		81	95	68	91	90	92	88	96	88	89	89	97	86	81	86.6/2213:03
Neagle, Jay							90	82	79			73	68		74	44							73.0/632:43
Pears, Tayte				83	69	70				60	60												68.6/419:09
Peverill, Damien			79	74										80	95	98	85	72		87	66	93	82.8/1010:17
Ramanauskas, Adam	88	83	82	73	69	86		84				72	85	84	70	68	67	64	64	75	79	81	76.3/1682:29
Reimers, Kyle			83	73	88	67		85	89	75	89	80	82	77	80	90	80	68					80.4/1478:11
Ryder, Patrick	97	95	98	97	92	88	82	93	81	75	92	97	100	100	100	96	97	93	95	97	85	94	93.0/2493:04
Slattery, Henry	92	90		87	88	90	88	96	98	97	100	96	5		80	100	84	97	94	86	95	86	87.2/2124:20
Stanton, Brent	88	80	88	84	93	81	84	89	79	88	72	87	81	84	79	90	87	85	87	91	90	94	85.5/2292:28
Watson, Jobe	87	80	78	79	74	87	80		75			57	84	73	75	84	78	77	93	91	55	71	77.8/1806:60
Welsh, Andrew					89	89	76	89	94	93	85	89	74	87	81	17	76	80	83	80	48		78.2/1625:41
Williams, John																						73	73.0/84:29
Winderlich, Jason		69	71	72	85	85		62	79	93	90												78.3/862:30
Totals																							
Opponent	NM	GE	CA	WB	SK	CW	PA	SY	RI	AD	HW	WC	CA	FR	BL	RI	CW	ME	WC	AD	WB	SK	
