Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkinson, Jarrod							7					4				5	11	12					39
Bellchambers, Tom											3										10	6	19
Daniher, Darcy							5	1	1														7
Davey, Alwyn	7	9	9	9	7																		41
Dempsey, Courtenay	15	4																	17	-			36
Dyson, Ricky	6	24	14	16	9	10	15							3		14	20	15	17	18	9	16	206
Fletcher, Dustin	12	10	13	22	12	8		7	5	7	16	9	7	2	16		7	16	11	2			182
Hille, David	6	12	8	11	8	5	6	3	11	9	1	12	7	7	9	11	10	5	4	9			154
Hislop, Tom							10	11	4	-													25
Hocking, Heath																			11		9	13	33
Hooker, Cale																					6	9	15
Houli, Bachar	17	14	5	17	18	14	19	5		8	17												134
Jetta, Leroy	6	4	4				4	4	2	5	3	4	5	10	3	7	2	3	7	10		7	90
Johns, Courtney						6	6																12
Johnson, Jason	14	19																			16	18	67
Laycock, Jason	2	7	6	1	1	3		3				4	1	1	3	6	3	1	4	9			55
Lloyd, Matthew	11	9	5		2	6	6	3	5	4	6	9	8	9	8	9	11	8	9	10	11	1	150
Lonergan, Sam	8	7	3	4				3	7	7	5	11	1	7	8	5	8	7	7	11	7	15	131
Lovett-Murray, Nathan	12	6		7	7	4	8		7	10	22	11	11	11	17	14	13	18	18	12	9	7	224
Lovett, Andrew			17	16	9	7	11	14	4	14	13		8	16	12			13	20	17	15	11	217
Lucas, Scott	2									8	3	8	6	2	6	6	-						41
Magin, Rhys																			2	8	8	11	29
McPhee, Adam	12	12	8	12	8	7	6		7	13	10	14	5	17	9	12	14	12	4	13	7		202
McVeigh, Mark	22	15	15	18				6	13	13	16	15	12	20	20						11	11	207
Michael, Mal	13	6	2	11	5	7	5	3								3	6	6	3	10	8	7	95
Monfries, Angus			2		6	12	17	15	7	7	10	8	14	9	11	1	8	10	12	8	15	6	178
Myers, David							8	10	2	11	12	9	16	9									77
Nash, Jay	12	20	16	12	9	14	12		8	17	14	13	11	12	18	13	15	16	9	21	11	10	283
Neagle, Jay							2	2	5			2	4		3	2							20
Pears, Tayte				6	13	4				4	10												37
Peverill, Damien			8	14										9	14	20	12	14		25	12	14	142
Ramanauskas, Adam	18	10	10	11	12	7		5				9	6	9	8	8	6	9	13	9	7	16	173
Reimers, Kyle			10	15	13	5		13	6	9	8	14	10	6	10	12	7	7					145
Ryder, Patrick	7	5	8	6	3	4	6	4	2	5	8	5	4	6	4	8	5	9	2	7	4	3	115
Slattery, Henry	6	7		7	7	13	4	3	3	2	12	3	-		11	6	8	6	11	11	8	6	134
Stanton, Brent	8	20	14	18	15	13	9	11	10	19	20	22	14	17	24	19	19	12	14	22	15	15	350
Watson, Jobe	21	6	11	11	11	13	14		6			9	16	16	11	11	26	6	18	19	7	13	245
Welsh, Andrew					14	14	13	14	9	7	12	8	6	18	15	2	16	16	18	11	5		198
Williams, John																						4	4
Winderlich, Jason		15	13	9	11	11		7	5	16	15												102
Totals	237	241	201	253	200	187	193	147	129	195	236	203	172	216	240	194	227	221	231	262	210	219	4614
Opponent	NM	GE	CA	WB	SK	CW	PA	SY	RI	AD	HW	WC	CA	FR	BL	RI	CW	ME	WC	AD	WB	SK	
