Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkinson, Jarrod							3					2				2	3	4					14
Bellchambers, Tom											2										3	3	8
Daniher, Darcy							3	1	2														6
Davey, Alwyn	2	1	4	3	-																		10
Dempsey, Courtenay	6	3																	3	-			12
Dyson, Ricky	-	4	1	10	1	3	2							1		7	5	2	2	3	2	5	48
Fletcher, Dustin	9	4	6	10	7	5		1	2	5	11	3	5	2	6		3	11	6	-			96
Hille, David	7	11	6	9	4	1	3	1	6	7	3	9	5	3	5	6	6	2	3	6			103
Hislop, Tom							6	4	1	-													11
Hocking, Heath																			3		2	5	10
Hooker, Cale																					2	5	7
Houli, Bachar	4	2	2	6	4	3	5	-		1	8												35
Jetta, Leroy	1	1	1				1	1	1	-	-	1	3	1	-	5	-	1	2	4		3	26
Johns, Courtney						3	5																8
Johnson, Jason	6	4																			6	6	22
Laycock, Jason	2	3	4	2	1	3		1				4	1	2	5	3	1	-	4	9			45
Lloyd, Matthew	11	8	5		1	6	5	2	6	2	5	9	8	8	9	8	10	8	10	9	11	3	144
Lonergan, Sam	7	1	2	1				-	1	1	3	2	1	1	5	1	2	3	2	2	2	4	41
Lovett-Murray, Nathan	8	3		5	5	3	1		1	4	12	5	6	4	8	5	3	11	4	3	2	1	94
Lovett, Andrew			6	7	4	2	4	3	-	7	6		3	7	6			4	5	5	2	2	73
Lucas, Scott	1									5	4	7	6	3	5	5	-						36
Magin, Rhys																			2	3	4	8	17
McPhee, Adam	11	9	8	9	4	2	4		3	12	8	11	6	10	7	7	7	8	4	8	5		143
McVeigh, Mark	6	3	8	8				2	3	3	6	6	3	5	4						1	3	61
Michael, Mal	9	3	1	7	3	3	1	1								1	3	3	1	3	6	4	49
Monfries, Angus			1		2	5	2	2	3	3	4	6	12	6	7	1	9	7	8	4	9	5	96
Myers, David							3	3	1	6	5	3	6	2									29
Nash, Jay	4	6	2	4	2	4	1		1	7	10	5	4	4	5	5	8	3	5	2	6	4	92
Neagle, Jay							3	2	6			2	5		2	-							20
Pears, Tayte				2	8	-				2	3												15
Peverill, Damien			5	5										1	2	13	6	3		5	5	5	50
Ramanauskas, Adam	9	5	5	3	2	2		3				5	5	6	3	4	5	5	3	4	-	8	77
Reimers, Kyle			4	6	4	2		9	3	6	6	5	5	4	2	5	4	5					70
Ryder, Patrick	6	4	6	7	3	3	2	2	1	3	6	3	3	6	4	3	4	9	3	6	4	2	90
Slattery, Henry	5	1		2	3	4	1	-	2	-	11	1	-		5	3	4	3	4	3	5	2	59
Stanton, Brent	2	10	4	6	10	4	-	1	2	6	12	5	2	7	12	12	5	2	3	6	4	7	122
Watson, Jobe	7	3	1	3	-	2	1		-			2	5	6	2	2	8	1	2	3	2	4	54
Welsh, Andrew					7	6	4	9	4	5	7	2	5	2	4	1	3	5	2	3	1		70
Williams, John																						2	2
Winderlich, Jason		3	2	3	7	7		3	1	10	8												44
Totals	123	92	84	118	82	73	60	51	50	95	140	98	99	91	108	99	99	100	81	91	84	91	2009
Opponent	NM	GE	CA	WB	SK	CW	PA	SY	RI	AD	HW	WC	CA	FR	BL	RI	CW	ME	WC	AD	WB	SK	
