Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkinson, Jarrod							3					4				3	5	3					18
Bellchambers, Tom											1										1	3	5
Daniher, Darcy							-	5	3														8
Davey, Alwyn	8	7	8	7	5																		35
Dempsey, Courtenay	6	3																	8	-			17
Dyson, Ricky	2	4	3	6	1	3	2							3		6	5	4	4	13	3	3	62
Fletcher, Dustin	5	2	4	7	3	3		2	2	4	7	6	5	3	2		4	5	4	-			68
Hille, David	6	10	7	10	10	7	4	6	4	4	5	14	15	10	10	6	14	9	5	7			163
Hislop, Tom							3	4	5	-													12
Hocking, Heath																			2		4	4	10
Hooker, Cale																					2	3	5
Houli, Bachar	7	5	3	4	5	4	7	3		11	8												57
Jetta, Leroy	6	6	3				4	-	2	3	2	4	6	4	6	5	8	3	2	4		4	72
Johns, Courtney						-	2																2
Johnson, Jason	4	5																			11	6	26
Laycock, Jason	1	7	9	4	5	3		4				8	3	7	5	7	3	5	5	8			84
Lloyd, Matthew	7	3	5		6	3	8	6	7	4	3	12	7	7	8	9	5	7	6	6	7	5	131
Lonergan, Sam	8	7	4	9				6	1	10	8	8	8	6	10	11	13	9	13	5	9	10	155
Lovett-Murray, Nathan	3	5		4	6	3	2		5	7	5	3	7	7	6	4	4	9	5	5	3	3	96
Lovett, Andrew			3	4	7	5	5	3	6	8	4		5	5	7			8	7	2	6	3	88
Lucas, Scott	1									1	3	6	2	3	6	8	2						32
Magin, Rhys																			1	2	4	1	8
McPhee, Adam	7	4	5	3	5	4	8		6	3	5	10	10	5	5	4	3	6	6	7	5		111
McVeigh, Mark	10	3	12	5				13	1	4	7	6	9	14	9						10	3	106
Michael, Mal	6	2	5	4	1	10	4	4								5	4	3	3	4	3	4	62
Monfries, Angus			10		8	5	9	8	10	6	4	11	10	9	12	2	6	6	6	3	6	8	139
Myers, David							6	5	6	5	4	4	6	3									39
Nash, Jay	3	5	1	5	5	4	4		4	2	1	2	2	1	3	1	2	7	2	9	3	2	68
Neagle, Jay							10	2	3			5	2		2	1							25
Pears, Tayte				-	3	1				4	4												12
Peverill, Damien			2	4										12	7	4	8	16		7	4	7	71
Ramanauskas, Adam	7	2	5	3	6	-		4				4	3	5	2	1	1	4	3	6	2	7	65
Reimers, Kyle			4	4	5	3		3	10	11	6	7	5	5	3	6	5	5					82
Ryder, Patrick	2	7	7	10	2	2	5	3	4	3	5	2	8	5	6	8	8	5	6	3	6	2	109
Slattery, Henry	5	6		6	11	5	5	2	5	4	4	4	1		3	4	4	5	3	2	8	5	92
Stanton, Brent	2	7	6	9	4	10	6	10	5	1	8	5	7	1	8	8	5	4	5	11	12	3	137
Watson, Jobe	8	6	5	8	16	19	7		16			10	11	20	13	16	15	11	14	8	6	5	214
Welsh, Andrew					5	3	5	4	7	5	3	5	4	1	18	-	12	4	9	3	6		94
Williams, John																						2	2
Winderlich, Jason		5	5	6	6	7		5	8	5	6												53
Totals	114	111	116	122	125	104	109	102	120	105	103	140	136	136	151	119	136	138	119	115	121	93	2635
Opponent	NM	GE	CA	WB	SK	CW	PA	SY	RI	AD	HW	WC	CA	FR	BL	RI	CW	ME	WC	AD	WB	SK	
