Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Atkinson, Jarrod							2					-				1	2	3					8
Bellchambers, Tom											1										1	1	3
Daniher, Darcy							1	2	-														3
Davey, Alwyn	2	3	1	2	2																		10
Dempsey, Courtenay	2	1																	3	-			6
Dyson, Ricky	4	7	3	3	2	2	2							1		5	-	3	5	4	4	2	47
Fletcher, Dustin	1	1	1	1	2	1		-	-	-	-	-	-	-	-		4	2	-	-			13
Hille, David	1	3	2	7	4	-	1	2	4	3	1	6	3	3	4	3	3	1	4	2			57
Hislop, Tom							1	2	-	-													3
Hocking, Heath																			3		1	2	6
Hooker, Cale																					-	-	
Houli, Bachar	3	2	1	2	3	2	3	3		2	3												24
Jetta, Leroy	3	1	3				1	1	1	2	5	2	2	6	2	4	7	2	2	1		2	47
Johns, Courtney						2	-																2
Johnson, Jason	3	3																			5	3	14
Laycock, Jason	-	5	1	1	-	1		-				2	-	1	-	-	3	1	-	1			16
Lloyd, Matthew	2	4	3		1	-	2	1	2	1	1	4	2	6	4	5	2	2	4	4	3	1	54
Lonergan, Sam	5	2	2	3				1	2	3	3	2	1	1	5	1	3	-	3	1	1	3	42
Lovett-Murray, Nathan	5	3		2	-	1	-		1	1	1	2	2	-	1	-	-	-	3	-	-	-	22
Lovett, Andrew			7	2	3	1	8	2	3	3	4		4	3	3			4	7	7	5	1	67
Lucas, Scott	-									1	1	3	1	1	3	2	-						12
Magin, Rhys																			1	1	2	1	5
McPhee, Adam	2	2	3	3	1	2	1		1	5	5	4	4	4	4	2	3	7	4	3	3		63
McVeigh, Mark	7	3	2	6				2	2	1	6	4	3	6	10						3	2	57
Michael, Mal	-	-	-	-	-	2	-	-								-	1	-	-	-	1	1	5
Monfries, Angus			4		2	2	3	5	4	3	-	5	8	5	4	-	3	4	2	3	3	5	65
Myers, David							3	-	-	3	2	2	4	-									14
Nash, Jay	4	3	2	2	4	4	2		4	2	1	2	2	2	3	2	3	6	1	2	2	1	54
Neagle, Jay							1	1	3			-	2		2	2							11
Pears, Tayte				-	-	2				1	1												4
Peverill, Damien			2	3										3	-	-	6	6		4	-	1	25
Ramanauskas, Adam	3	-	3	2	2	3		2				1	1	1	2	3	4	1	2	1	3	4	38
Reimers, Kyle			4	3	2	2		4	2	2	-	4	4	1	6	5	3	1					43
Ryder, Patrick	-	-	2	1	1	1	-	1	-	-	-	-	1	-	-	1	1	2	-	-	2	1	14
Slattery, Henry	1	1		1	3	-	-	-	-	-	1	1	-		1	-	-	1	-	2	3	2	17
Stanton, Brent	2	2	3	6	6	2	3	5	1	4	4	9	6	3	6	5	3	7	2	5	7	3	94
Watson, Jobe	4	1	1	3	-	5	2		6			2	5	3	1	4	5	2	3	3	3	1	54
Welsh, Andrew					1	2	2	2	3	-	1	5	2	1	7	1	1	1	2	2	4		37
Williams, John																						2	2
Winderlich, Jason		2	1	3	-	3		1	-	2	1												13
Totals	54	49	51	56	39	40	38	37	39	39	42	60	57	51	68	46	57	56	51	46	56	39	1071
Opponent	NM	GE	CA	WB	SK	CW	PA	SY	RI	AD	HW	WC	CA	FR	BL	RI	CW	ME	WC	AD	WB	SK	
