Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Betheras, Rupert	-	-				-							1	-	-	-	1	-								2
Buckley, Nathan	6	2	-	5	4	2	1	2	2	-		1	3	1	3	4	1	-	5	2	-	-	1	3	3	51
Burns, Scott			1	1	1	1	-	-	3	-	2	1	1	1	1	2	1	2	4	1	-	-	2	-	1	26
Clement, James	2	6	5	1	2	3	5	8	1	3	8	2	6	5					1	2	5	5	4	3	3	80
Cloke, Jason		2	5	4	2	1			1	4	4	-	3	4	3	2			1	6	4	6	-	3	-	55
Cole, Richard							-	-	1	-	-		4	-	-	3	1	4	1	1		2	9	-	1	27
Davis, Leon	1	-	1	-	-			-	2	-	-	-	-											1	-	5
Didak, Alan	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	1	-	-	-	-	3	-	-	-	-	6
Fraser, Josh			-	-	1	-	-	1	-	3	-	-	4	2	1	-	-	1	1	1	-	2	2	-	2	21
Freeborn, Glenn			-	1	-																					1
Holland, Brodie	-					-	2	-	-	-	3	1	1	2	1	2	1	2	1	1	-			-	-	17
Johnson, Ben	2	-	1	3	5	1	-	3	3	3	6	1	4	4	7	2	4	2	2	4	2	3	2	1	3	68
Kinnear, Ben						-							-	-	-	-						-	-	-	-	
Licuria, Paul		2	1	1	2	3	4	2	2	-	1	1	-	3	1	2	-	2	-	2	2	3	4	3	-	41
Lockyer, Tarkyn	-	-	-																							
Lokan, Matthew	3	5	3	2	1	1	2	1	1	-	-	2	1	-	4	2	2	2	1	-	1	3	-	1	-	38
Lonie, Ryan	1	2	1	3	4	3	2	2	3	-	2	1	1	-	1	2	3	4	2	-	1	-	1	2	1	42
McGough, Mark	3	-			-	-						1						2	-		-					6
McKee, Steven	1	5	1	-	2	-	2	-		-							2	-	1	-						14
Molloy, Jarrod	-	-	-	-	-	2	-	1	-	-	1	-	-	-	-	-	-	-	-		-					4
OBree, Shane	-	2	-	-	1	-	-	-	-	1	1	3	-	-	-	-	2	3	1	-	-	-	1	-	1	16
Prestigiacomo, Simon				1	2	-	1	1			3	6		2	3	-	-						1	1	1	22
Rocca, Anthony	-	1	-	-	-	-	-	-	-	1	-	2	1	-	-	2	1	-	-	-	1	1	1	-		11
Scotland, Heath	1						1				2	-								1	1	1	2	1	1	11
Shaw, Rhyce	1	1	1	-			2	2	1	5	4				3		2	2	4	4	-	-	2	3	2	39
Swan, Dane													1			2						2				5
Tarrant, Chris	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Wakelin, Shane	8	3	7	2	2		2	4	5	1	1	3	3	2	4	1	5	4	10	6	4	1	5	1	5	89
Walker, Tristen	3	-							-								6	5		1	-	-	1		-	16
Williams, Andrew	2	2	3	2	1	2	1	1	-	-	-	-		-	1	1	1	-	-	1	-	1	-			19
Woewodin, Shane	3	3	-	2	2	3	3	2	2	3	1	4	2	1	5	4	6	3	-	2	4	1	2	2	-	60
Totals	37	36	30	28	32	22	28	30	27	24	39	31	36	27	38	32	39	38	35	35	28	31	40	25	24	792
Opponent	RI	CA	GE	BL	ES	SY	AD	WC	SK	PA	ME	HW	WB	KA	FR	RI	CA	GE	BL	AD	SY	ES	BL	PA	BL	
