Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Betheras, Rupert	3	1				7							5	4	5	3	6	2								36
Buckley, Nathan	11	16	10	13	13	13	15	10	14	5		12	13	10	9	13	10	12	12	7	7	10	17	10	14	276
Burns, Scott			9	9	16	11	10	5	13	9	11	8	4	8	15	11	9	15	7	8	10	10	10	6	14	228
Clement, James	3	10	4	7	6	4	3	6	6	5	4	8	3	5					1	4	3	6	4	4	3	99
Cloke, Jason		3	8	6	7	6			5	7	6	1	5	7	6	1			5	9	1	5	5	5	4	102
Cole, Richard							4	7	3	2	1		5	4	9	1	8	2	7	-		4	11	5	3	76
Davis, Leon	5	5	5	1	1			9	10	5	5	5	1											3	6	61
Didak, Alan	6	2	1	4	4	3	4	3	1	2	7	7	4	3	5	1	4	4	3	5	6	1	2	4	4	90
Fraser, Josh			5	5	7	5	1	11	7	6	7	8	10	10	8	9	5	5	9	5	12	16	15	5	18	189
Freeborn, Glenn			5	6	3																					14
Holland, Brodie	1					5	7	7	6	4	5	10	5	2	3	12	8	3	7	13	6			5	2	111
Johnson, Ben	3	9	6	7	9	2	2	1	2	3	5	6	3	4	5	5	5	5	4	3	10	4	10	2	6	121
Kinnear, Ben						-							4	4	-	-						3	2	7	1	21
Licuria, Paul		5	10	8	8	12	16	14	7	6	12	11	8	10	9	8	6	2	10	10	15	8	5	10	11	221
Lockyer, Tarkyn	7	4	-																							11
Lokan, Matthew	3	2	3	2	1	2	1	4	6	1	-	2	4	2	7	2	3	3	2	4	1	6	2	3	-	66
Lonie, Ryan	-	4	5	3	6	-	4	3	3	6	4	3	4	-	2	5	6	3	3	1	-	3	5	1	1	75
McGough, Mark	6	3			9	6						2						9	4		1					40
McKee, Steven	15	16	11	7	10	5	3	3		2							5	-	3	1						81
Molloy, Jarrod	4	12	13	6	5	4	1	6	3	7	3	12	6	7	2	9	6	2	1		1					110
OBree, Shane	5	12	8	10	17	6	8	10	-	5	9	13	4	5	8	9	9	10	6	12	13	8	6	7	4	204
Prestigiacomo, Simon				1	4	5	3	2			4	1		3	5	5	-						5	3	5	46
Rocca, Anthony	6	5	10	7	2	10	5	8	5	2	5	4	17	4	7	13	4	10	8	9	8	9	4	4		166
Scotland, Heath	2						1				7	2								11	9	6	7	5	7	57
Shaw, Rhyce	1	-	3	-			4	2	4	6	5				4		1	4	4	4	1	-	4	3	6	56
Swan, Dane													3			4						-				7
Tarrant, Chris	1	13	9	7	6	10	5	8	7	6	6	3	4	4	6	4	4	7	4	2	9	8	6	7	7	153
Wakelin, Shane	2	2	2	4	2		1	3	3	2	-	4	3	5	2	2	4	4	7	2	4	2	3	1	3	67
Walker, Tristen	7	-							3								3	4		5	7	3	1		-	33
Williams, Andrew	7	8	5	3	4	3	1	5	5	10	6	2		2	3	4	5	-	5	3	9	1	-			91
Woewodin, Shane	5	6	6	6	2	8	13	8	8	9	10	8	5	11	6	7	10	4	9	7	9	14	6	8	9	194
Totals	103	138	138	122	142	127	112	135	121	110	122	132	120	114	126	128	121	110	121	125	142	127	130	108	128	3102
Opponent	RI	CA	GE	BL	ES	SY	AD	WC	SK	PA	ME	HW	WB	KA	FR	RI	CA	GE	BL	AD	SY	ES	BL	PA	BL	
