Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Betheras, Rupert	-	-				1							3	1	1	2	-	-								8
Buckley, Nathan	8	4	3	6	5	7	9	6	7	6		4	11	6	13	8	8	6	9	3	2	8	10	5	5	159
Burns, Scott			4	2	7	1	4	5	6	2	6	2	3	4	4	2	2	3	2	3	3	3	3	5	2	78
Clement, James	1	1	3	-	3	1	-	-	1	-	1	1	-	2					1	-	2	-	1	1	1	20
Cloke, Jason		-	3	-	2	1			1	-	-	3	-	-	1	-			-	-	-	1	1	1	1	15
Cole, Richard							-	3	1	-	1		1	2	1	-	3	3	3	2		2	-	3	-	25
Davis, Leon	3	1	3	1	-			4	5	2	3	2	-											1	3	28
Didak, Alan	3	1	2	-	1	1	2	1	2	-	4	2	-	3	1	2	3	-	2	3	7	1	1	3	4	49
Fraser, Josh			2	2	2	1	-	2	3	1	2	2	2	1	1	3	2	4	3	4	8	1	2	5	4	57
Freeborn, Glenn			2	2	-																					4
Holland, Brodie	-					4	2	2	3	3	1	4	1	4	2	4	3	2	2	9	1			3	-	50
Johnson, Ben	3	-	2	2	2	-	1	2	-	2	3	1	2	4	3	2	3	1	5	2	3	-	3	4	2	52
Kinnear, Ben						-							1	1	-	-						4	-	4	2	12
Licuria, Paul		4	3	8	5	4	3	5	2	6	6	2	2	5	5	5	4	3	3	6	5	6	4	2	7	105
Lockyer, Tarkyn	2	3	-																							5
Lokan, Matthew	1	1	1	3	-	1	1	1	3	1	1	-	1	-	1	3	2	1	1	-	-	2	1	1	-	27
Lonie, Ryan	-	2	-	-	2	1	2	2	1	4	2	1	3	2	-	1	1	2	1	-	1	2	3	-	-	33
McGough, Mark	2	-			1	3						3						6	-		-					15
McKee, Steven	2	1	-	-	3	-	2	-		1							1	1	-	-						11
Molloy, Jarrod	1	2	5	5	-	5	1	3	3	3	1	3	-	1	-	5	3	4	-		-					45
OBree, Shane	3	4	5	6	6	3	4	3	-	3	4	2	4	7	6	3	4	3	2	4	5	5	3	2	4	95
Prestigiacomo, Simon				-	-	1	-	-			-	-		1	1	-	-						-	-	-	3
Rocca, Anthony	2	4	2	3	1	2	2	4	3	2	1	1	6	6	1	3	2	3	5	4	2	3	3	6		71
Scotland, Heath	-						-				5	1								1	4	3	1	3	3	21
Shaw, Rhyce	2	-	2	2			1	2	2	1	5				3		2	1	3	3	-	1	3	3	-	36
Swan, Dane													-			2						-				2
Tarrant, Chris	2	8	4	6	3	5	2	6	5	3	4	1	8	-	7	4	5	2	-	3	7	6	6	3	4	104
Wakelin, Shane	-	-	-	-	-		-	1	-	-	-	-	-	1	1	-	1	-	-	-	1	-	1	-	-	6
Walker, Tristen	-	-							1								-	-		-	2	-	-		-	3
Williams, Andrew	6	2	4	2	3	6	1	2	3	3	3	3		1	2	2	3	1	2	-	3	2	-			54
Woewodin, Shane	5	1	1	2	1	3	7	3	5	3	1	5	7	1	2	2	4	3	2	4	5	2	1	3	-	73
Totals	46	39	51	52	47	51	44	57	57	46	54	43	55	53	56	53	56	49	46	51	61	52	47	58	42	1266
Opponent	RI	CA	GE	BL	ES	SY	AD	WC	SK	PA	ME	HW	WB	KA	FR	RI	CA	GE	BL	AD	SY	ES	BL	PA	BL	
