Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Betheras, Rupert	2	2				4							8	3	-	4	2	1								26
Buckley, Nathan	5	6	4	3	4	4	-	8	1	5		2	8	3	4	7	3	3	3	5	1	7	7	8	1	102
Burns, Scott			5	4	6	4	4	6	9	5	8	3	8	8	3	6	8	6	8	7	1	2	6	5	4	126
Clement, James	4	8	3	2	2	4	2	5	6	2	7	4	4	6					1	1	-	2	9	2	4	78
Cloke, Jason		2	3	4	7	3			6	1	4	2	5	4	6	-			3	3	2	12	8	4	1	80
Cole, Richard							-	-	6	2	1		4	4	4	1	5	3	1	2		3	3	6	2	47
Davis, Leon	2	2	-	1	1			1	5	-	4	1	1											3	2	23
Didak, Alan	4	2	4	5	3	3	1	4	3	3	5	2	7	3	1	4	3	2	2	5	5	2	3	2	5	83
Fraser, Josh			2	3	3	2	4	2	8	4	8	7	7	2	7	7	3	5	4	8	6	2	4	1	7	106
Freeborn, Glenn			1	7	1																					9
Holland, Brodie	-					2	3	1	6	4	11	4	1	5	3	3	5	4	7	4	4			6	-	73
Johnson, Ben	7	4	2	6	1	2	2	2	3	6	5	3	3	8	8	2	4	2	3	3	2	2	1	8	2	91
Kinnear, Ben						-							3	4	8	1						3	4	7	2	32
Licuria, Paul		4	5	5	5	8	5	3	4	1	7	3	8	5	5	9	2	5	3	6	3	5	8	6	3	118
Lockyer, Tarkyn	5	3	-																							8
Lokan, Matthew	5	3	1	4	-	1	2	2	4	2	1	2	4	3	2	5	-	2	1	1	2	2	1	1	1	52
Lonie, Ryan	1	3	3	5	2	5	3	3	1	2	2	-	4	3	-	2	6	2	2	1	-	2	1	2	-	55
McGough, Mark	5	2			4	1						4						4	1		-					21
McKee, Steven	5	1	1	5	4	-	3	-		1							5	4	2	-						31
Molloy, Jarrod	3	5	5	3	1	5	-	2	3	4	2	3	6	7	-	7	3	7	1		1					68
OBree, Shane	5	3	1	2	3	-	-	5	-	1	5	4	2	4	2	1	8	1	2	4	3	1	1	2	-	60
Prestigiacomo, Simon				1	1	7	1	1			2	5		3	3	3	2						2	-	4	35
Rocca, Anthony	3	10	5	4	2	9	5	5	5	3	2	3	10	8	5	7	7	7	5	6	5	5	8	6		135
Scotland, Heath	2						1				12	1								4	5	7	5	5	2	44
Shaw, Rhyce	5	1	4	1			2	5	5	3	11				4		2	2	6	7	1	-	6	7	3	75
Swan, Dane													-			3						1				4
Tarrant, Chris	5	11	16	12	7	10	5	7	17	7	15	1	13	5	12	9	12	10	2	5	6	9	9	8	6	219
Wakelin, Shane	5	3	5	-	2		1	2	5	1	2	5	4	6	4	4	6	2	4	3	3	1	6	-	2	76
Walker, Tristen	2	-							2								3	1		-	1	-	1		-	10
Williams, Andrew	10	9	6	1	2	5	-	2	6	4	1	4		6	3	6	2	1	2	5	2	3	1			81
Woewodin, Shane	8	2	3	10	5	4	10	1	3	3	5	6	7	8	5	4	4	5	3	4	1	5	6	2	1	115
Totals	93	86	79	88	66	83	54	67	108	64	120	69	117	108	89	95	95	79	66	84	54	76	100	91	52	2083
Opponent	RI	CA	GE	BL	ES	SY	AD	WC	SK	PA	ME	HW	WB	KA	FR	RI	CA	GE	BL	AD	SY	ES	BL	PA	BL	
