Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Betheras, Rupert	3	5				8							11	4	3	8	9	3								54
Buckley, Nathan	17	15	7	20	24	17	7	17	12	14		11	24	19	24	14	14	11	18	19	9	18	16	14	11	372
Burns, Scott			12	7	11	14	7	11	16	14	15	10	20	13	16	16	13	14	12	13	6	6	13	12	6	277
Clement, James	10	14	10	7	8	7	3	4	7	2	10	9	11	14					3	1	2	8	12	5	3	150
Cloke, Jason		2	2	7	8	5			7	2	4	3	5	7	7	1			5	6	4	12	5	2	-	94
Cole, Richard							3	5	12	3	2		12	6	9	6	9	8	7	4		8	6	8	7	115
Davis, Leon	6	2	3	2	2			2	7	3	7	5	3											3	4	49
Didak, Alan	9	5	7	6	9	4	5	6	5	3	6	8	12	5	3	8	6	4	2	10	15	2	3	5	9	157
Fraser, Josh			3	8	9	4	5	4	7	5	11	10	10	5	11	7	3	8	4	12	6	4	9	4	3	152
Freeborn, Glenn			4	9	5																					18
Holland, Brodie	-					4	12	5	10	7	18	10	11	12	11	9	16	7	16	11	6			11	5	181
Johnson, Ben	17	9	4	12	14	5	5	9	4	10	12	7	13	16	17	5	15	5	16	15	4	6	11	17	10	258
Kinnear, Ben						2							5	4	10	4						8	6	10	3	52
Licuria, Paul		12	11	18	19	15	12	12	13	16	17	7	13	16	14	21	4	18	6	24	12	15	18	17	9	339
Lockyer, Tarkyn	9	5	-																							14
Lokan, Matthew	7	12	7	10	3	2	5	7	12	6	3	8	4	7	7	11	6	6	1	4	2	4	2	3	2	141
Lonie, Ryan	8	9	5	8	5	13	5	4	8	4	6	2	6	10	4	6	7	9	5	4	3	12	5	4	3	155
McGough, Mark	10	6			13	7						9						9	2		1					57
McKee, Steven	6	5	3	5	4	-	4	1		4							8	6	5	-						51
Molloy, Jarrod	4	3	4	7	5	5	2	2	3	2	2	4	4	6	2	12	4	6	1		1					79
OBree, Shane	10	17	8	8	9	9	10	10	5	6	13	10	9	11	8	3	10	10	6	13	8	7	7	6	9	222
Prestigiacomo, Simon				4	1	7	-	-			2	8		3	3	5	2						1	1	4	41
Rocca, Anthony	2	7	3	6	4	7	3	6	7	6	5	5	8	8	8	6	8	4	6	4	3	4	6	10		136
Scotland, Heath	5						3				15	2								9	10	12	14	11	6	87
Shaw, Rhyce	8	4	7	6			6	7	12	10	23				9		9	10	16	15	4	4	11	15	5	181
Swan, Dane													5			8						6				19
Tarrant, Chris	5	9	10	12	13	4	6	6	15	7	12	1	14	6	11	11	12	7	2	10	7	11	11	9	5	216
Wakelin, Shane	8	6	7	2	6		3	6	10	3	3	9	7	8	7	4	8	5	6	5	4	2	7	1	4	131
Walker, Tristen	3	-							4								4	1		1	4	-	1		2	20
Williams, Andrew	16	14	14	6	10	12	-	2	9	7	7	5		12	8	12	5	3	1	6	4	5	1			159
Woewodin, Shane	18	8	9	15	11	12	17	7	8	10	12	10	15	14	11	7	14	10	8	18	6	9	11	4	6	270
Totals	181	169	140	185	193	163	123	133	193	144	205	153	222	206	203	184	186	164	148	204	121	163	176	172	116	4247
Opponent	RI	CA	GE	BL	ES	SY	AD	WC	SK	PA	ME	HW	WB	KA	FR	RI	CA	GE	BL	AD	SY	ES	BL	PA	BL	
