Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Betheras, Rupert	2	-				-							3	3	1	1	2	-								12
Buckley, Nathan	2	-	2	-	2	1	1	-	4	1		2	4	5	2	1	-	2	4	4	2	1	-	2	1	43
Burns, Scott			1	2	1	1	-	-	1	-	-	1	1	1	2	1	2	2	1	1	2	3	-	1	-	24
Clement, James	3	8	3	-	7	5	4	-	7	2	4	1	3	3					3	5	8	2	5	2	3	78
Cloke, Jason		4	9	13	7	2			7	9	7	2	10	3	11	3			8	13	4	8	1	3	-	124
Cole, Richard							-	3	1	2	1		1	3	5	2	3	2	1	2		-	-	3	-	29
Davis, Leon	1	2	2	1	-			3	2	2	2	1	-											-	3	19
Didak, Alan	-	3	2	-	1	1	1	1	1	-	1	4	3	2	2	1	1	1	-	3	1	1	-	2	1	33
Fraser, Josh			1	-	1	4	-	3	1	4	1	2	1	-	2	-	3	2	1	3	6	-	2	1	2	40
Freeborn, Glenn			2	1	2																					5
Holland, Brodie	1					2	3	1	1	-	1	3	3	3	1	1	3	-	3	1	3			2	-	32
Johnson, Ben	-	1	-	1	-	2	3	1	3	-	-	3	3	1	2	2	3	2	3	3	2	1	3	-	3	42
Kinnear, Ben						1							1	2	-	-						1	1	2	1	9
Licuria, Paul		1	1	-	2	1	1	-	1	-	-	1	1	-	-	1	2	2	-	-	2	-	4	3	-	23
Lockyer, Tarkyn	3	1	-																							4
Lokan, Matthew	1	1	1	1	-	-	3	3	-	1	1	1	1	-	5	2	1	6	1	2	3	1	1	1	1	38
Lonie, Ryan	2	6	3	3	3	3	-	3	1	2	3	5	-	3	-	2	2	-	1	2	2	3	2	3	4	58
McGough, Mark	1	3			-	-						1						-	-		2					7
McKee, Steven	1	4	-	1	3	-	5	-		-							1	4	7	1						27
Molloy, Jarrod	2	4	1	-	1	3	3	1	2	2	1	4	3	1	2	1	1	2	3		1					38
OBree, Shane	-	3	2	2	2	2	1	3	-	1	2	1	3	3	3	-	2	2	-	1	2	-	1	-	-	36
Prestigiacomo, Simon				6	3	4	13	-			4	10		3	3	3	2						7	2	2	62
Rocca, Anthony	5	3	4	3	2	3	5	-	2	2	-	4	1	3	2	3	5	1	3	4	4	1	2	1		63
Scotland, Heath	-						1				1	-								1	-	1	1	-	-	5
Shaw, Rhyce	1	1	1	-			2	-	2	3	1				1		1	1	-	2	-	-	1	1	1	19
Swan, Dane													-			3						-				3
Tarrant, Chris	3	3	2	2	3	1	1	1	-	1	1	1	3	2	2	2	1	1	2	1	1	4	2	2	-	42
Wakelin, Shane	5	6	8	5	2		1	6	8	-	-	4	2	-	2	1	2	9	7	8	4	3	6	1	7	97
Walker, Tristen	7	-							2								8	3		1	1	1	2		1	26
Williams, Andrew	3	3	1	-	2	2	-	-	1	3	2	-		1	5	1	3	1	1	-	-	3	-			32
Woewodin, Shane	-	-	2	1	2	1	-	1	1	1	-	2	2	1	1	1	-	5	3	2	3	1	1	-	-	31
Totals	43	57	48	42	46	39	48	30	48	36	33	53	49	43	54	32	48	48	52	60	53	35	42	32	30	1101
Opponent	RI	CA	GE	BL	ES	SY	AD	WC	SK	PA	ME	HW	WB	KA	FR	RI	CA	GE	BL	AD	SY	ES	BL	PA	BL	
