Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Betheras, Rupert	46	36				64							84	57	52	70	75	45								58.8
Buckley, Nathan	100	100	81	97	100	100	97	100	92	76		90	100	94	100	95	85	92	100	88	100	100	100	100	100	95.3
Burns, Scott			74	82	78	91	86	85	78	88	85	99	66	85	100	93	87	88	89	87	79	100	84	67	91	85.3
Clement, James	92	100	100	100	100	100	100	100	100	100	100	100	100	74					83	98	100	100	100	87	100	96.9
Cloke, Jason		37	100	100	100	70			93	100	100	54	97	95	97	40			100	94	79	100	100	79	46	84.1
Cole, Richard							72	91	77	65	48		100	51	98	74	80	84	70	59		67	100	72	100	76.9
Davis, Leon	100	83	90	45	45			80	87	82	87	86	35											60	76	73.5
Didak, Alan	91	81	92	100	95	96	100	89	60	64	75	86	67	48	55	51	76	62	50	81	85	47	35	82	86	74.2
Fraser, Josh			55	76	69	91	40	93	76	82	83	100	90	84	94	100	67	100	100	83	93	92	100	79	95	84.4
Freeborn, Glenn			83	67	66																					72.0
Holland, Brodie	28					72	80	74	64	61	84	100	73	78	98	81	99	81	100	100	100			82	70	80.3
Johnson, Ben	95	100	100	100	97	100	92	90	96	100	100	100	100	100	100	89	100	100	100	100	98	100	100	100	100	98.3
Kinnear, Ben						29							45	41	45	25						77	77	96	48	53.7
Licuria, Paul		92	83	73	94	100	100	100	90	100	100	100	90	96	98	79	62	91	74	84	93	88	92	96	97	90.5
Lockyer, Tarkyn	93	86	7																							62.0
Lokan, Matthew	100	81	100	78	100	60	81	100	66	97	45	77	62	92	100	95	74	100	58	70	88	100	69	94	37	81.0
Lonie, Ryan	38	93	100	61	81	100	59	80	91	86	100	100	100	62	72	69	100	100	100	63	50	87	88	29	84	79.7
McGough, Mark	79	74			76	40						46						51	36		43					55.6
McKee, Steven	86	94	45	64	81	48	79	32		30							71	45	71	27						59.5
Molloy, Jarrod	66	91	94	84	64	87	65	63	56	74	47	78	80	92	39	100	90	72	38		31					70.6
OBree, Shane	75	94	61	80	78	76	100	94	52	61	88	81	90	92	87	86	79	100	93	99	91	100	77	81	83	83.9
Prestigiacomo, Simon				87	50	100	100	36			100	91		100	81	100	24						71	100	100	81.4
Rocca, Anthony	100	100	89	100	100	100	100	100	96	83	81	58	85	90	76	99	93	100	100	100	98	100	94	100		93.4
Scotland, Heath	34						22				72	21								71	74	78	50	65	71	55.8
Shaw, Rhyce	97	46	77	31			83	79	100	93	100				40		69	72	100	100	42	18	85	99	76	74.1
Swan, Dane													43			75						18				45.3
Tarrant, Chris	90	100	90	100	100	100	100	100	100	100	100	100	100	100	100	100	100	92	85	100	93	100	100	100	100	98.0
Wakelin, Shane	100	94	100	73	88		100	94	100	66	33	100	95	100	100	86	100	100	100	100	100	55	100	35	100	88.3
Walker, Tristen	100	18							42								100	100		51	90	87	47		49	68.4
Williams, Andrew	92	100	90	100	69	76	42	43	90	92	80	43		80	70	96	68	38	51	45	82	86	39			71.5
Woewodin, Shane	96	100	90	99	69	100	100	77	93	100	92	90	97	89	100	98	100	86	100	100	82	100	92	96	91	93.5
Totals																										
Opponent	RI	CA	GE	BL	ES	SY	AD	WC	SK	PA	ME	HW	WB	KA	FR	RI	CA	GE	BL	AD	SY	ES	BL	PA	BL	
