Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Betheras, Rupert	2	4				4							9	3	3	7	4	3								39
Buckley, Nathan	25	21	10	23	22	20	20	20	19	15		14	25	17	30	20	19	14	24	17	13	18	17	18	17	458
Burns, Scott			11	9	13	9	10	11	14	10	17	10	13	13	16	16	11	13	13	9	8	8	13	11	8	266
Clement, James	6	18	12	6	10	6	5	8	11	6	12	9	10	16					2	2	8	7	12	7	6	179
Cloke, Jason		4	10	12	8	7			6	3	7	3	4	9	10	1			5	7	8	12	7	4	1	128
Cole, Richard							4	7	10	4	2		11	7	12	6	10	10	6	4		8	8	8	4	121
Davis, Leon	8	7	5	2	1			10	10	7	12	9	3											5	6	85
Didak, Alan	12	4	5	8	7	5	10	3	4	2	10	11	11	7	4	10	8	3	5	11	14	2	5	7	9	177
Fraser, Josh			6	8	10	6	5	6	8	8	11	13	10	7	9	12	6	8	10	11	13	12	17	7	15	218
Freeborn, Glenn			6	8	2																					16
Holland, Brodie	-					6	12	7	8	6	10	13	8	11	8	11	14	7	17	19	7			14	4	182
Johnson, Ben	13	6	6	13	9	4	3	5	4	9	14	8	8	12	16	8	15	5	12	11	7	7	13	10	12	230
Kinnear, Ben						-							4	5	9	3						8	5	10	1	45
Licuria, Paul		11	12	13	15	14	10	17	9	11	15	7	12	16	13	17	4	11	5	16	15	12	17	14	14	300
Lockyer, Tarkyn	9	4	-																							13
Lokan, Matthew	5	5	6	7	3	4	5	7	11	2	3	6	6	4	6	7	3	6	2	3	2	8	2	5	2	120
Lonie, Ryan	5	10	5	9	7	10	5	5	5	4	5	3	6	6	3	6	7	6	4	3	3	8	9	3	2	139
McGough, Mark	13	3			11	10						8						13	5		-					63
McKee, Steven	11	5	5	5	8	2	6	2		3							6	3	2	1						59
Molloy, Jarrod	6	9	9	7	4	8	1	8	5	6	3	8	7	8	1	14	5	8	1		2					120
OBree, Shane	12	19	11	11	14	8	9	10	1	8	12	16	11	14	13	6	14	12	8	15	15	9	7	7	9	271
Prestigiacomo, Simon				3	4	8	2	1			4	7		3	5	3	-						2	3	6	51
Rocca, Anthony	6	10	11	9	3	11	9	11	8	6	6	6	15	9	10	13	11	9	10	9	9	9	10	10		220
Scotland, Heath	2						3				16	2								11	14	12	10	9	8	87
Shaw, Rhyce	6	4	5	3			5	10	13	11	20				11		10	9	14	15	4	2	11	14	5	172
Swan, Dane													3			6						5				14
Tarrant, Chris	6	18	19	16	13	14	7	12	18	8	17	4	16	8	14	12	14	12	3	8	13	15	13	12	9	301
Wakelin, Shane	10	6	10	4	5		4	7	11	3	3	6	6	10	10	6	10	6	10	6	8	3	10	2	7	163
Walker, Tristen	3	-							3								4	4		-	7	2	2		1	26
Williams, Andrew	16	14	13	7	8	8	3	3	9	9	10	5		9	4	9	7	-	5	4	9	5	-			157
Woewodin, Shane	14	5	10	15	9	12	25	10	15	13	12	15	14	15	15	12	22	11	5	13	16	16	10	9	9	322
Totals	190	187	187	198	186	176	163	180	202	154	221	183	212	209	222	205	204	173	168	195	195	188	200	189	155	4742
Opponent	RI	CA	GE	BL	ES	SY	AD	WC	SK	PA	ME	HW	WB	KA	FR	RI	CA	GE	BL	AD	SY	ES	BL	PA	BL	
