Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Betheras, Rupert	1	1				2							2	1	4	3	1	1								16
Buckley, Nathan	7	4	5	-	3	2	8	5	3	3		3	-	3	2	6	4	2	4	6	11	2	-	3	3	89
Burns, Scott			3	5	6	6	-	5	2	3	3	3	-	1	7	2	1	4	4	5	6	5	1	5	5	82
Clement, James	-	-	4	2	1	-	3	3	2	-	3	1	2	-					1	2	-	3	-	-	1	28
Cloke, Jason		2	1	1	-	-			2	-	3	3	4	-	-	1			2	1	-	1	3	3	-	27
Cole, Richard							6	1	1	1	1		1	3	-	3	3	6	-	3		4	-	2	4	39
Davis, Leon	1	-	1	3	1			-	1	3	2	3	1											1	1	18
Didak, Alan	1	1	1	3	3	2	1	-	1	-	-	2	2	1	1	-	1	1	4	1	4	-	-	2	1	33
Fraser, Josh			2	2	3	4	2	4	4	4	1	3	2	1	3	2	3	5	3	4	2	4	2	-	-	60
Freeborn, Glenn			4	1	2																					7
Holland, Brodie	-					1	1	2	-	2	2	2	3	2	2	5	-	3	2	5	5			3	2	42
Johnson, Ben	2	3	2	1	1	1	2	4	3	1	-	2	1	1	3	-	3	3	-	-	2	1	4	1	5	46
Kinnear, Ben						1							2	-	1	3						1	1	3	4	16
Licuria, Paul		5	2	4	6	1	5	5	4	1	1	-	3	3	-	4	1	1	1	4	4	5	1	4	7	72
Lockyer, Tarkyn	3	-	1																							4
Lokan, Matthew	2	3	3	2	-	1	3	1	1	1	2	1	-	1	1	4	3	2	1	2	2	2	1	3	-	42
Lonie, Ryan	-	3	7	2	2	1	-	1	-	3	1	1	1	2	3	-	5	1	3	-	3	6	4	-	4	53
McGough, Mark	3	1			2	-						3						5	2		2					18
McKee, Steven	2	6	1	1	2	-	1	2		-							6	1	1	3						26
Molloy, Jarrod	5	2	3	3	-	-	4	2	-	5	-	4	1	4	-	1	-	1	1		-					36
OBree, Shane	4	4	3	3	3	3	2	5	2	2	2	-	1	1	4	4	5	4	4	2	3	6	-	3	2	72
Prestigiacomo, Simon				2	1	2	-	1			-	-		1	1	2	-						2	1	2	15
Rocca, Anthony	3	-	1	3	3	6	-	1	4	1	3	2	2	1	3	5	3	4	4	4	7	3	2	1		66
Scotland, Heath	-						1				-	1								1	1	-	-	2	2	8
Shaw, Rhyce	1	3	1	-			1	1	6	-	-				-		-	1	-	1	1	-	1	4	-	21
Swan, Dane													1			2						-				3
Tarrant, Chris	1	2	1	-	1	1	2	-	-	1	5	-	2	-	5	-	-	-	1	1	6	3	3	3	-	38
Wakelin, Shane	1	3	-	2	2		1	-	1	2	2	1	1	1	-	-	3	1	1	3	2	-	1	-	1	29
Walker, Tristen	3	-							-								-	1		-	2	2	2		1	11
Williams, Andrew	1	1	3	-	1	2	2	-	1	2	2	2		-	2	3	1	-	1	1	1	-	2			28
Woewodin, Shane	4	6	1	-	1	1	5	2	3	1	1	2	-	1	1	4	3	4	-	3	2	9	7	2	3	66
Totals	45	50	50	40	44	37	50	45	41	36	34	39	32	28	43	54	46	51	40	52	66	57	37	46	48	1111
Opponent	RI	CA	GE	BL	ES	SY	AD	WC	SK	PA	ME	HW	WB	KA	FR	RI	CA	GE	BL	AD	SY	ES	BL	PA	BL	
