Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Betheras, Rupert	-	1				-							-	-	-	-	-	-								1
Buckley, Nathan	2	-	-	-	-	-	-	1	1	-		1	3	1	-	2	-	1	2	3	-	-	-	2	-	19
Burns, Scott			-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	2
Clement, James	2	1	2	-	-	-	-	1	1	-	1	1	1	-					-	-	-	-	-	-	2	12
Cloke, Jason		-	-	-	-	-			-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	
Cole, Richard							1	-	-	-	-		2	-	1	-	2	3	1	-		-	-	-	-	10
Davis, Leon	-	-	-	-	-			-	1	-	-	-	-											-	-	1
Didak, Alan	2	1	-	-	-	-	-	1	-	-	-	1	1	-	-	1	2	-	-	1	3	-	-	-	1	14
Fraser, Josh			-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	2
Freeborn, Glenn			-	2	-																					2
Holland, Brodie	-					-	-	-	-	-	3	-	-	-	3	-	-	-	-	1	-			-	-	7
Johnson, Ben	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	3	1	-	-	-	1	-	6
Kinnear, Ben						-							-	1	-	-						-	-	-	-	1
Licuria, Paul		-	-	-	3	1	-	2	-	-	4	-	-	3	5	1	-	-	-	2	-	-	-	1	-	22
Lockyer, Tarkyn	-	-	-																							
Lokan, Matthew	5	-	1	-	-	2	-	1	3	1	-	1	-	1	-	3	1	1	-	-	-	-	-	-	-	20
Lonie, Ryan	2	3	-	2	2	4	-	1	5	3	3	1	4	1	-	-	1	-	-	-	-	1	2	3	-	38
McGough, Mark	-	-			-	-						2						1	-		-					3
McKee, Steven	-	-	-	-	2	-	-	-		-							-	-	-	-						2
Molloy, Jarrod	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-		-					2
OBree, Shane	-	1	-	-	-	-	-	-	-	-	-	1	2	-	-	-	1	3	-	-	-	-	-	-	-	8
Prestigiacomo, Simon				1	-	2	-	-			-	1		-	-	-	-						-	-	-	4
Rocca, Anthony	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-		2
Scotland, Heath	-						-				1	-								-	-	-	1	-	-	2
Shaw, Rhyce	2	1	1	-			-	3	2	2	10				3		1	1	6	6	-	-	2	2	-	42
Swan, Dane													-			1						-				1
Tarrant, Chris	1	-	-	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	5
Wakelin, Shane	2	1	5	-	-		-	2	4	-	-	-	-	1	4	2	1	-	-	2	-	-	1	-	-	25
Walker, Tristen	-	-							-								-	-		-	-	-	-		-	
Williams, Andrew	-	-	-	-	-	1	-	-	-	-	-	-		-	1	1	2	-	1	-	-	-	-			6
Woewodin, Shane	-	-	-	1	1	-	-	-	-	2	-	-	-	4	4	2	2	-	-	-	-	-	-	-	-	16
Totals	18	9	10	8	9	10	1	13	18	8	23	9	15	12	22	13	13	10	13	16	3	3	7	9	3	275
Opponent	RI	CA	GE	BL	ES	SY	AD	WC	SK	PA	ME	HW	WB	KA	FR	RI	CA	GE	BL	AD	SY	ES	BL	PA	BL	
