Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Betheras, Rupert	5	5				14							15	8	8	11	15	5								86
Buckley, Nathan	31	30	17	33	37	31	26	24	27	21		22	35	29	33	27	23	22	31	26	17	27	32	25	24	650
Burns, Scott			21	16	27	23	17	15	28	23	24	18	24	21	31	27	24	29	19	21	18	16	23	18	22	505
Clement, James	12	24	14	16	14	11	7	11	13	7	14	17	15	19					4	6	8	14	16	10	8	260
Cloke, Jason		5	11	14	15	10			11	6	12	3	11	13	13	1			10	16	8	19	10	7	4	199
Cole, Richard							6	11	14	5	2		17	10	19	7	17	11	12	4		12	16	13	9	185
Davis, Leon	11	7	9	3	3			12	17	8	13	11	4											6	10	114
Didak, Alan	15	6	8	10	13	7	12	8	6	6	14	16	16	8	8	10	10	8	5	15	21	4	6	9	13	254
Fraser, Josh			7	13	16	10	6	15	13	11	18	16	20	15	19	16	8	14	13	17	17	20	23	10	23	340
Freeborn, Glenn			11	15	8																					34
Holland, Brodie	1					9	18	11	16	11	23	21	16	14	14	20	23	10	23	25	12			17	8	292
Johnson, Ben	19	19	10	19	19	7	7	11	6	13	16	12	15	20	21	9	19	10	20	18	14	9	23	19	19	374
Kinnear, Ben						2							10	8	10	4						11	9	16	4	74
Licuria, Paul		19	20	27	27	26	27	28	21	22	29	18	21	25	22	30	10	20	16	34	27	23	24	27	21	564
Lockyer, Tarkyn	16	8	-																							24
Lokan, Matthew	10	13	9	12	4	5	6	11	18	6	3	10	8	9	14	13	9	9	3	8	2	9	4	7	2	204
Lonie, Ryan	9	14	10	11	10	12	9	7	12	10	11	5	11	11	7	12	15	12	9	4	4	15	12	5	4	241
McGough, Mark	17	9			24	13						10						19	6		2					100
McKee, Steven	20	20	12	11	15	5	8	4		6							12	6	7	2						128
Molloy, Jarrod	8	16	14	13	11	9	3	9	6	10	5	17	10	13	4	23	10	9	3		2					195
OBree, Shane	15	29	15	17	25	14	19	19	5	10	22	22	14	19	20	11	19	18	12	26	21	15	12	13	13	425
Prestigiacomo, Simon				5	6	12	3	2			6	9		6	8	11	2						7	5	9	91
Rocca, Anthony	8	12	13	13	5	16	10	14	12	9	10	9	24	11	16	20	12	14	13	12	11	13	11	14		302
Scotland, Heath	7						3				22	4								19	19	17	19	15	14	139
Shaw, Rhyce	9	5	10	6			9	10	16	18	27				13		10	14	20	20	5	2	15	19	8	236
Swan, Dane													8			13						6				27
Tarrant, Chris	6	22	19	19	19	15	12	14	22	13	18	5	18	10	18	14	16	13	5	12	18	22	17	16	12	375
Wakelin, Shane	13	8	12	6	8		4	10	13	5	3	12	10	15	12	7	13	8	14	7	8	4	11	3	8	214
Walker, Tristen	10	-							7								7	6		6	13	3	2		1	55
Williams, Andrew	23	22	19	10	17	15	3	6	13	17	14	6		14	10	17	11	3	6	9	14	6	-			255
Woewodin, Shane	24	13	14	22	13	19	32	15	17	20	22	18	20	23	20	16	27	14	17	22	21	23	16	13	13	474
Totals	289	306	275	311	336	285	247	267	313	257	328	281	342	321	340	319	312	274	268	329	282	290	308	287	249	7416
Opponent	RI	CA	GE	BL	ES	SY	AD	WC	SK	PA	ME	HW	WB	KA	FR	RI	CA	GE	BL	AD	SY	ES	BL	PA	BL	
