Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Betheras, Rupert	1	1				-							1	-	-	-	1	-								4
Buckley, Nathan	2	2	1	1	1	4	1	-	3	-		3	1	-	3	4	1	2	-	-	1	-	1	3	2	36
Burns, Scott			2	1	3	-	-	1	2	1	1	2	-	1	1	1	-	2	-	-	-	1	1	2	1	23
Clement, James	-	1	1	-	-	-	1	1	1	1	2	-	1	1					-	-	-	-	-	1	-	11
Cloke, Jason		-	3	2	1	1			-	2	1	-	2	5	1	1			1	3	1	2	1	2	1	30
Cole, Richard							-	-	1	-	-		1	-	2	-	-	-	-	-		1	-	1	-	6
Davis, Leon	-	1	-	-	-			-	1	-	-	1	-											1	-	4
Didak, Alan	1	-	-	1	1	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	2	2	9
Fraser, Josh			3	-	1	-	-	2	2	3	3	4	1	3	1	3	3	1	1	-	1	4	1	3	5	45
Freeborn, Glenn			1	-	-																					1
Holland, Brodie	-					1	1	-	-	-	-	1	-	1	-	4	2	1	1	4	2			-	-	18
Johnson, Ben	-	1	-	1	1	-	-	-	-	-	1	-	2	-	1	1	2	1	-	-	-	-	3	-	1	15
Kinnear, Ben						-							1	1	-	-						-	-	1	-	3
Licuria, Paul		-	2	-	-	-	-	-	1	2	-	2	-	2	-	-	1	-	-	-	-	2	-	-	1	13
Lockyer, Tarkyn	2	1	-																							3
Lokan, Matthew	-	-	-	-	1	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	3	-	-	-	6
Lonie, Ryan	-	2	1	-	2	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	7
McGough, Mark	1	-			-	-						-						1	-		-					2
McKee, Steven	1	1	2	-	2	1	-	-		-							1	-	1	-						9
Molloy, Jarrod	-	1	3	1	-	1	-	2	-	-	-	-	-	-	-	-	1	-	-		-					9
OBree, Shane	1	1	3	1	1	-	-	-	-	1	-	-	-	-	1	3	2	1	2	-	3	1	2	-	-	23
Prestigiacomo, Simon				-	-	-	1	-			1	1		-	-	-	-						-	1	-	4
Rocca, Anthony	2	-	-	-	-	1	1	3	-	-	1	-	2	-	1	1	-	1	2	3	1	-	-	2		21
Scotland, Heath	-						-				-	-								1	-	-	1	-	-	2
Shaw, Rhyce	-	-	-	-			-	-	-	-	1				-		-	-	-	1	-	-	-	-	2	4
Swan, Dane													1			-						-				1
Tarrant, Chris	1	5	-	-	-	2	1	2	2	2	1	1	1	1	-	2	-	2	1	-	2	-	1	1	-	28
Wakelin, Shane	-	1	-	2	-		-	-	1	1	-	1	-	-	-	-	-	-	2	-	1	-	-	-	1	10
Walker, Tristen	3	-							1								-	-		-	1	-	-		-	5
Williams, Andrew	1	1	1	1	-	-	-	-	1	1	-	1		-	1	-	1	-	3	-	2	-	-			14
Woewodin, Shane	-	-	-	1	-	-	-	-	-	1	-	3	1	-	-	1	3	-	1	1	-	2	1	1	2	18
Totals	16	19	23	12	14	11	6	12	16	16	12	22	15	15	12	22	18	12	16	13	15	16	12	21	18	384
Opponent	RI	CA	GE	BL	ES	SY	AD	WC	SK	PA	ME	HW	WB	KA	FR	RI	CA	GE	BL	AD	SY	ES	BL	PA	BL	
